-4.800867842848861033e-01,-6.654696356245435318e-01,3.370011669265666199e-01,-1.657494448004513676e-01,-1.258230188649115400e+00,3.232633950492758146e-01,-1.237112814072634515e-01,-9.337077380406568761e-01,2.883639802742904434e-01,5.315976733374916385e-05,1.691544660809007894e-05,2.206196929732118228e-04,1.036478610064450745e-04,3.298422520681132397e-05,4.301860576320093443e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.995611439550131871e-01,-4.800867842848861033e-01,-6.654696356245435318e-01,3.370011669265666199e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854254335047447078e-01,-6.640602785427321963e-01,3.313548759270780741e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854254335047447078e-01,-6.640602785427321963e-01,3.313548759270780741e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.656478464603424072e-01,-8.347049355506896973e-03,5.760791301727294922e-01
-4.800908020943391308e-01,-6.654700727681736039e-01,3.370692419936001105e-01,-1.656499753222733518e-01,-1.258198917391509575e+00,3.236764618847831620e-01,-1.235173412454903946e-01,-9.336467606580931555e-01,2.891694193069577201e-01,4.859769169943128908e-05,1.521624695222101309e-05,2.018533093668395395e-04,9.475316369035591268e-05,2.967093131267528605e-05,3.935938426917195976e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.995800073945351416e-01,-4.800908020943391308e-01,-6.654700727681736039e-01,3.370692419936001105e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854296276446329883e-01,-6.640607929843330703e-01,3.314209057956624127e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854296276446329883e-01,-6.640607929843330703e-01,3.314209057956624127e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.659019410610198975e-01,-8.471092209219932556e-03,5.757128000259399414e-01
-4.800945562144371959e-01,-6.654702129747421813e-01,3.371323996454326233e-01,-1.655595496920412302e-01,-1.258170919818916822e+00,3.240522621027713823e-01,-1.233410341681287908e-01,-9.335921667087767606e-01,2.899021924329728828e-01,4.408875004197065905e-05,1.359948466639337994e-05,1.832630836791082629e-04,8.596189203191606509e-05,2.651836510647598288e-05,3.573448264727052681e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.995991071871267675e-01,-4.800945562144371959e-01,-6.654702129747421813e-01,3.371323996454326233e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854335940186343401e-01,-6.640610790479254399e-01,3.314832096618680612e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854335940186343401e-01,-6.640610790479254399e-01,3.314832096618680612e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.661417007446289062e-01,-8.588162250816822052e-03,5.753669738769531250e-01
-4.800981413063880598e-01,-6.654701627401217179e-01,3.371924228444621030e-01,-1.654780688607248029e-01,-1.258146043574789541e+00,3.243911249816129327e-01,-1.231821673685001284e-01,-9.335436591415275931e-01,2.905629411812810092e-01,3.962813101393569681e-05,1.205683804661461522e-05,1.648336467630073798e-04,7.726468513971629370e-05,2.351030338576531875e-05,3.214090750441878086e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.996182412870061818e-01,-4.800981413063880598e-01,-6.654701627401217179e-01,3.371924228444621030e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854373764494756549e-01,-6.640611641475915317e-01,3.315424210168422814e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854373764494756549e-01,-6.640611641475915317e-01,3.315424210168422814e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.663698077201843262e-01,-8.699614554643630981e-03,5.750383138656616211e-01
-4.801015667464526016e-01,-6.654699325608113281e-01,3.372494769162401873e-01,-1.654054433783777867e-01,-1.258124152535304408e+00,3.246933488814715552e-01,-1.230405667203426090e-01,-9.335009725518494950e-01,2.911522468541518638e-01,3.521103910261724756e-05,1.058025691857977790e-05,1.465495115022807937e-04,6.865220991494891400e-05,2.063105169913814763e-05,2.857564191703909628e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.996370313307245903e-01,-4.801015667464526016e-01,-6.654699325608113281e-01,3.372494769162401873e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854409849786029407e-01,-6.640610592638378495e-01,3.315987014723402182e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854409849786029407e-01,-6.640610592638378495e-01,3.315987014723402182e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.665866196155548096e-01,-8.805837482213973999e-03,5.747259855270385742e-01
-4.801048412684562616e-01,-6.654695322840711302e-01,3.373037170070064539e-01,-1.653415933612741029e-01,-1.258105126306954702e+00,3.249592010416457732e-01,-1.229160767193603204e-01,-9.334638722035217828e-01,2.916706301224067932e-01,3.083269536058308447e-05,9.161935539125920513e-06,1.283950947054135483e-04,6.011516282959650237e-05,1.786539162240696754e-05,2.503564976206740234e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.996551458451125249e-01,-4.801048412684562616e-01,-6.654695322840711302e-01,3.373037170070064539e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854444290754665881e-01,-6.640607747526561244e-01,3.316522041518915609e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854444290754665881e-01,-6.640607747526561244e-01,3.316522041518915609e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.667927920818328857e-01,-8.906918577849864960e-03,5.744292140007019043e-01
-4.801079731087551372e-01,-6.654689711968605481e-01,3.373552901479396349e-01,-1.652864484586928917e-01,-1.258088859778239588e+00,3.251889174166991414e-01,-1.228085604234552958e-01,-9.334321531554694573e-01,2.921185506973769663e-01,2.648833740620526456e-05,7.794285571183223738e-06,1.103547357034773135e-04,5.164427023088280500e-05,1.519852815745625918e-05,2.151787939624338897e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.996722991067622743e-01,-4.801079731087551372e-01,-6.654689711968605481e-01,3.373552901479396349e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854477176752099443e-01,-6.640603203863539861e-01,3.317030741887045386e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854477176752099443e-01,-6.640603203863539861e-01,3.317030741887045386e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.669891595840454102e-01,-9.003232233226299286e-03,5.741468071937561035e-01
-4.801109700386627654e-01,-6.654682580623053623e-01,3.374043357226400031e-01,-1.652399478206500183e-01,-1.258075262725233401e+00,3.253827025454411048e-01,-1.227178993942691088e-01,-9.334056394935347223e-01,2.924964070678487404e-01,2.217321880018663371e-05,6.469909172857057911e-06,9.241271208626500311e-05,4.323028738277556737e-05,1.261603733537786098e-05,1.801926676895382329e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.996882499255687837e-01,-4.801109700386627654e-01,-6.654682580623053623e-01,3.374043357226400031e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854508592114994969e-01,-6.640597053876156064e-01,3.317514491490217154e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854508592114994969e-01,-6.640597053876156064e-01,3.317514491490217154e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.671759903430938721e-01,-9.094956330955028534e-03,5.738784074783325195e-01
-4.801138393896624001e-01,-6.654674011480372631e-01,3.374509858126700235e-01,-1.652020400676834366e-01,-1.258064259470792035e+00,3.255407294476452829e-01,-1.226439936422783483e-01,-9.333841836667020608e-01,2.928045362918797467e-01,1.788260789148399255e-05,5.181572210855023286e-06,7.455325298072468243e-05,3.486399643039261864e-05,1.010381404786819814e-05,1.453673804903687916e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.997028006046913218e-01,-4.801138393896624001e-01,-6.654674011480372631e-01,3.374509858126700235e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854538616449535771e-01,-6.640589384625456004e-01,3.317974594114030396e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854538616449535771e-01,-6.640589384625456004e-01,3.317974594114030396e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.673539698123931885e-01,-9.182359091937541962e-03,5.736231803894042969e-01
-4.801165880821454679e-01,-6.654664082585353135e-01,3.374953656251856726e-01,-1.651726832636201681e-01,-1.258055788597112201e+00,3.256631395441680343e-01,-1.225867615773332114e-01,-9.333676659272516218e-01,2.930432138348845750e-01,1.361178622200087673e-05,3.922177621795697178e-06,5.676055025805037957e-05,2.653620346607099556e-05,7.648020153627754780e-06,1.106721184035430738e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.997157961044473518e-01,-4.801165880821454679e-01,-6.654664082585353135e-01,3.374953656251856726e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854567324923826921e-01,-6.640580278310609375e-01,3.318412285564247277e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854567324923826921e-01,-6.640580278310609375e-01,3.318412285564247277e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.675232470035552979e-01,-9.265768341720104218e-03,5.733801126480102539e-01
-4.801192226479599201e-01,-6.654652867604805566e-01,3.375375938147670007e-01,-1.651518448920814286e-01,-1.258049802711378451e+00,3.257500425968880009e-01,-1.225461399661828266e-01,-9.333559938743491990e-01,2.932126534468941781e-01,9.356046572456255817e-06,2.684738897418270653e-06,3.901876803868997712e-05,1.823773485989943488e-05,5.235032813910578398e-06,7.607601060011237593e-05,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.997271233857345174e-01,-4.801192226479599201e-01,-6.654652867604805566e-01,3.375375938147670007e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854594788519976944e-01,-6.640569812558770879e-01,3.318828737119996486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854594788519976944e-01,-6.640569812558770879e-01,3.318828737119996486e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.676844179630279541e-01,-9.345095604658126831e-03,5.731492638587951660e-01
-4.801217492552442567e-01,-6.654640436107083223e-01,3.375777828610133646e-01,-1.651395018373275903e-01,-1.258046268264246148e+00,3.258015166655783279e-01,-1.225220838982314375e-01,-9.333491021006026234e-01,2.933130070732342110e-01,5.110690726950473106e-06,1.462353697245788453e-06,2.131205084443532627e-05,9.959433010645057927e-06,2.851393068326046887e-06,4.154814546641905082e-05,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.997367109546199337e-01,-4.801217492552442567e-01,-6.654640436107083223e-01,3.375777828610133646e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854621074287833737e-01,-6.640558060689442099e-01,3.319225058992820721e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854621074287833737e-01,-6.640558060689442099e-01,3.319225058992820721e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.678379893302917480e-01,-9.420861490070819855e-03,5.729295015335083008e-01
-4.801241737281040645e-01,-6.654626853783417451e-01,3.376160393573530150e-01,-1.651356403698946984e-01,-1.258045165420961897e+00,3.258176080795261442e-01,-1.225145667604642663e-01,-9.333469519412083137e-01,2.933443647942591825e-01,8.710270303913247858e-07,2.481775545071229772e-07,3.624530738932651985e-06,1.692151660612206676e-06,4.837545815039590025e-07,7.057584663683336146e-06,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.997445285897370248e-01,-4.801241737281040645e-01,-6.654626853783417451e-01,3.376160393573530150e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854646245562688200e-01,-6.640545091961864710e-01,3.319602303357437334e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854646245562688200e-01,-6.640545091961864710e-01,3.319602303357437334e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.679842591285705566e-01,-9.493244811892509460e-03,5.727202892303466797e-01
-4.801265015674714420e-01,-6.654612182682738686e-01,3.376524643321551777e-01,-1.651402561373299105e-01,-1.258046487984948225e+00,3.257983314223618643e-01,-1.225235802222029713e-01,-9.333495313253818981e-01,2.933067547910402917e-01,-3.367632191580982592e-06,-9.646023424458860518e-07,-1.405966621842447140e-05,-6.573249085553567461e-06,-1.881167469908184842e-06,-2.742662420168739956e-05,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.997505872689400275e-01,-4.801265015674714420e-01,-6.654612182682738686e-01,3.376524643321551777e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854670362188222010e-01,-6.640530971818546790e-01,3.319961467512829167e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854670362188222010e-01,-6.640530971818546790e-01,3.319961467512829167e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.681237637996673584e-01,-9.562245570123195648e-03,5.725214481353759766e-01
-4.801287379705534986e-01,-6.654596481430580246e-01,3.376871535511660194e-01,-1.651533541601924171e-01,-1.258050243373771693e+00,3.257436695292273976e-01,-1.225491342300732978e-01,-9.333568547299100349e-01,2.932001433352125486e-01,-7.609973277450388096e-06,-2.182793332305976719e-06,-3.175641387259675597e-05,-1.484590789725681592e-05,-4.256647443967587208e-06,-6.193543564519954359e-05,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.997549392894583220e-01,-4.801287379705534986e-01,-6.654596481430580246e-01,3.376871535511660194e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854693480717722220e-01,-6.640515762097526364e-01,3.320303496706165647e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854693480717722220e-01,-6.640515762097526364e-01,3.320303496706165647e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.682566821575164795e-01,-9.628043510019779205e-03,5.723318457603454590e-01
-4.801308878469202068e-01,-6.654579805410165694e-01,3.377201977627969920e-01,-1.651749488333540961e-01,-1.258056452647436707e+00,3.256535734960391282e-01,-1.225912570133042417e-01,-9.333689632347480503e-01,2.930244348024053092e-01,-1.186068387451499895e-05,-3.413223442993995604e-06,-4.948157991363499875e-05,-2.313496738126641361e-05,-6.656000255067517912e-06,-9.649979450326862107e-05,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.997576785776266739e-01,-4.801308878469202068e-01,-6.654579805410165694e-01,3.377201977627969920e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854715654598965036e-01,-6.640499521249181303e-01,3.320629286843997385e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854715654598965036e-01,-6.640499521249181303e-01,3.320629286843997385e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.683832526206970215e-01,-9.690964594483375549e-03,5.721515417098999023e-01
-4.801329558374897721e-01,-6.654562206976222249e-01,3.377516830062032849e-01,-1.652050639324886272e-01,-1.258065150589047665e+00,3.255279627012520605e-01,-1.226499950992013116e-01,-9.333859246807432175e-01,2.927794717099608812e-01,-1.612445551163466106e-05,-4.662767581820048690e-06,-6.725101953697354418e-05,-3.144957913314705422e-05,-9.092632452079030259e-06,-1.311506236257864444e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.997589412051626434e-01,-4.801329558374897721e-01,-6.654562206976222249e-01,3.377516830062032849e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854736934364003442e-01,-6.640482304527604018e-01,3.320939687207110635e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854736934364003442e-01,-6.640482304527604018e-01,3.320939687207110635e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.685042202472686768e-01,-9.750921279191970825e-03,5.719798803329467773e-01
-4.801349463279903085e-01,-6.654543735606477384e-01,3.377816908188766010e-01,-1.652437326255120076e-01,-1.258076385837918476e+00,3.253667248411714619e-01,-1.227254133383848256e-01,-9.334078339296651983e-01,2.924650347808748219e-01,-2.040598603533783084e-05,-5.938373775382643771e-06,-8.508056849787504206e-05,-3.979890855052015119e-05,-1.158009340451737756e-05,-1.659188104430886490e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.997589060922541737e-01,-4.801349463279903085e-01,-6.654543735606477384e-01,3.377816908188766010e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854757367778499422e-01,-6.640464164160109206e-01,3.321235502618562485e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854757367778499422e-01,-6.640464164160109206e-01,3.321235502618562485e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.686196744441986084e-01,-9.808463975787162781e-03,5.718162059783935547e-01
-4.801368634632018351e-01,-6.654524438062084934e-01,3.378102984647874951e-01,-1.652909974885791167e-01,-1.258090221075273352e+00,3.251697159805203574e-01,-1.228175949390828969e-01,-9.334348132268330822e-01,2.920808430371946152e-01,-2.470998183098926937e-05,-7.247089486295266170e-06,-1.029860352287914615e-04,-4.819213925576215640e-05,-1.413212664369556393e-05,-2.008351917531792097e-04,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.997577959149229976e-01,-4.801368634632018351e-01,-6.654524438062084934e-01,3.378102984647874951e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.854777000005063292e-01,-6.640445149537571590e-01,3.321517495930267350e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.854777000005063292e-01,-6.640445149537571590e-01,3.321517495930267350e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,4.687299132347106934e-01,-9.863325394690036774e-03,5.716603398323059082e-01
