-3.344614438030625581e-02,4.763004942659823659e-01,4.272639442186091374e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-3.344614438030625581e-02,4.763004942659823659e-01,4.272639442186091374e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.120355367660522461e-01,5.767359137535095215e-01,3.529108762741088867e-01
-3.853601312851094585e-02,4.816584971606255317e-01,4.278814582682322065e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-3.853601312851094585e-02,4.816584971606255317e-01,4.278814582682322065e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.178174257278442383e-01,5.783677697181701660e-01,3.476200997829437256e-01
-4.375210064076153621e-02,4.870631538018608264e-01,4.285289281636841530e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-4.375210064076153621e-02,4.870631538018608264e-01,4.285289281636841530e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.201923131942749023e-01,5.807459354400634766e-01,3.480869829654693604e-01
-4.911776750819771276e-02,4.923955419989767823e-01,4.290848456239459985e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-4.911776750819771276e-02,4.923955419989767823e-01,4.290848456239459985e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.217508554458618164e-01,5.832674503326416016e-01,3.518507480621337891e-01
-5.463462099521975562e-02,4.976363551661491247e-01,4.295308908999997954e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-5.463462099521975562e-02,4.976363551661491247e-01,4.295308908999997954e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.228963375091552734e-01,5.865076780319213867e-01,3.586549758911132812e-01
-6.030123481336746583e-02,5.027805585088767071e-01,4.298649306975215745e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-6.030123481336746583e-02,5.027805585088767071e-01,4.298649306975215745e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.084125280380249023e-01,6.015830039978027344e-01,3.423962891101837158e-01
-6.609259340308162867e-02,5.079601297448016473e-01,4.302319824270047777e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-6.609259340308162867e-02,5.079601297448016473e-01,4.302319824270047777e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.706520318984985352e-01,6.334635019302368164e-01,2.925440073013305664e-01
-7.199808724555009642e-02,5.132638575099690570e-01,4.307375175662961908e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-7.199808724555009642e-02,5.132638575099690570e-01,4.307375175662961908e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-6.282591819763183594e-01,6.577743291854858398e-01,2.310559898614883423e-01
-7.803656664742368576e-02,5.186161886216773542e-01,4.313126417573471816e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-7.803656664742368576e-02,5.186161886216773542e-01,4.313126417573471816e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-5.789011716842651367e-01,6.805462837219238281e-01,1.631198823451995850e-01
-8.422119172847258861e-02,5.239437983557027056e-01,4.318852907309404521e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-8.422119172847258861e-02,5.239437983557027056e-01,4.318852907309404521e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-5.229273438453674316e-01,7.027209997177124023e-01,9.217424690723419189e-02
-9.055813155335867837e-02,5.292023240787065985e-01,4.324122505280370010e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-9.055813155335867837e-02,5.292023240787065985e-01,4.324122505280370010e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.543004631996154785e-01,7.240687608718872070e-01,1.536416821181774139e-02
-9.704780814137502210e-02,5.343776902546935048e-01,4.328825967368715166e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-9.704780814137502210e-02,5.343776902546935048e-01,4.328825967368715166e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-3.395581245422363281e-01,7.320920228958129883e-01,-3.267342597246170044e-02
-1.037071970584023672e-01,5.391712585184668116e-01,4.329443379739856823e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-1.037071970584023672e-01,5.391712585184668116e-01,4.329443379739856823e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-8.360355347394943237e-02,7.213579416275024414e-01,-5.894027277827262878e-02
-1.078717026644794019e-01,5.438251315038153955e-01,4.322327054618347875e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-1.078717026644794019e-01,5.438251315038153955e-01,4.322327054618347875e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,9.471379220485687256e-02,7.041999101638793945e-01,-4.453851655125617981e-02
-1.056099633247717384e-01,5.493819286168167837e-01,4.310167643988491726e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-1.056099633247717384e-01,5.493819286168167837e-01,4.310167643988491726e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,3.865925222635269165e-02,6.701880693435668945e-01,4.174200072884559631e-02
-1.053558220269332907e-01,5.543055903506468596e-01,4.294571497699851692e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-1.053558220269332907e-01,5.543055903506468596e-01,4.294571497699851692e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,5.312684178352355957e-02,6.367337703704833984e-01,1.160387173295021057e-01
-1.045531884794875799e-01,5.592214620485422838e-01,4.277185182059300428e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-1.045531884794875799e-01,5.592214620485422838e-01,4.277185182059300428e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,4.294345527887344360e-02,5.965715646743774414e-01,1.961712390184402466e-01
-1.040457819028354353e-01,5.640386358094230390e-01,4.258871222282074043e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-1.040457819028354353e-01,5.640386358094230390e-01,4.258871222282074043e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,4.349460080265998840e-02,5.539512038230895996e-01,2.738362550735473633e-01
-1.034300264996040886e-01,5.688502891975267817e-01,4.239858726083864937e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-1.034300264996040886e-01,5.688502891975267817e-01,4.239858726083864937e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,4.005172103643417358e-02,5.076130032539367676e-01,3.506794571876525879e-01
-1.028353388248468975e-01,5.736496421209126284e-01,4.220348661823039582e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-1.028353388248468975e-01,5.736496421209126284e-01,4.220348661823039582e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,3.739531710743904114e-02,4.579753577709197998e-01,4.241399466991424561e-01
-1.022207819855984884e-01,5.784613306971783109e-01,4.200529420907008760e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,-1.022207819855984884e-01,5.784613306971783109e-01,4.200529420907008760e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,4.058145731687545776e-02,4.061175584793090820e-01,4.899818599224090576e-01
-1.013632980099152398e-01,5.833456994164452070e-01,4.180621088858847423e-01,3.745168385723052218e-01,1.013019462995756514e+00,4.690725142070790721e-01,3.027942727973658155e-01,7.245118315821961197e-01,6.102079720368711602e-01,-2.024393866362605987e-03,-4.826013228329761873e-03,1.323372703450398369e-03,-1.846349762780397086e-02,-3.123488025848608629e-03,-2.530138380681945520e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.942748735690198014e-01,-1.013632980099152398e-01,5.833456994164452070e-01,4.180621088858847423e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,2.061437368392944336e-01,1.263073980808258057e-01,3.298384845256805420e-01
-9.414320412986137976e-02,5.865718472551394447e-01,4.239108424363910443e-01,3.719602492699817242e-01,1.007356715614187603e+00,4.707962237337370848e-01,2.833782224876117417e-01,7.214635904332171723e-01,6.076112184799772331e-01,-2.556589302323497570e-03,-5.662747381568911109e-03,1.723709526658012692e-03,-1.941605030975407375e-02,-3.048241148978947379e-03,-2.596753556893927062e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.660019320601043402e-01,-9.414320412986137976e-02,5.865718472551394447e-01,4.239108424363910443e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.539684206247329712e-02,2.456085979938507080e-01,1.334669589996337891e-01
-9.595479076394186624e-02,5.928284611030617546e-01,4.241302290268338382e-01,3.690802331485362187e-01,1.001237478706027861e+00,4.725632636701719291e-01,2.644201999146214566e-01,7.186863554942539700e-01,6.048929183106532825e-01,-2.880016121445505561e-03,-6.119236908159741972e-03,1.767039936434844360e-03,-1.895802257299028515e-02,-2.777234938963202282e-03,-2.718300169323950577e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.473376397340691146e-01,-9.595479076394186624e-02,5.928284611030617546e-01,4.241302290268338382e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,4.470543563365936279e-02,2.257535606622695923e-01,1.442194581031799316e-01
-9.444005024427741535e-02,5.986086914657603453e-01,4.230717937400045314e-01,3.655751277718902181e-01,9.941819023258059440e-01,4.745591319345989767e-01,2.437690199038406447e-01,7.161609400760785560e-01,6.017110643532649350e-01,-3.505105376646000526e-03,-7.055576380221917354e-03,1.995868264427047567e-03,-2.065118001078081189e-02,-2.525415418175414040e-03,-3.181853957388347531e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.250237220753086631e-01,-9.444005024427741535e-02,5.986086914657603453e-01,4.230717937400045314e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,5.984115879982709885e-03,1.581947058439254761e-01,2.448244839906692505e-01
-9.435580425169202978e-02,6.021730175391495354e-01,4.232654818135019870e-01,3.617965059320030208e-01,9.870980619464908568e-01,4.766592286923154731e-01,2.233063290207634166e-01,7.144952110604791962e-01,5.983479868827938919e-01,-3.778621839887197353e-03,-7.083840379315087254e-03,2.100096757716496398e-03,-2.046269088307722805e-02,-1.665729015599359819e-03,-3.363077470471043107e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,3.044960819830668242e-01,-9.435580425169202978e-02,6.021730175391495354e-01,4.232654818135019870e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,1.835944503545761108e-02,1.251533627510070801e-01,2.272543460130691528e-01
-9.376880288926037199e-02,6.051446099891371055e-01,4.255248205704225128e-01,3.572964473343039904e-01,9.787534296781008614e-01,4.785109101964644118e-01,2.028627030970592271e-01,7.123816251769853336e-01,5.946843912053115799e-01,-4.500058597699030383e-03,-8.344632268389995389e-03,1.851681504148938728e-03,-2.044362592370418952e-02,-2.113585883493862561e-03,-3.663595677482311963e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.826419297390098673e-01,-9.376880288926037199e-02,6.051446099891371055e-01,4.255248205704225128e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,1.474923174828290939e-02,9.352023899555206299e-02,6.256144493818283081e-02
-9.318618036069187260e-02,6.084640561854963714e-01,4.278025872276108865e-01,3.530803781329973634e-01,9.714437215131211945e-01,4.801578740834694936e-01,1.848671332843129511e-01,7.113261850544396747e-01,5.912576885125280235e-01,-4.216069201306626990e-03,-7.309708164979666911e-03,1.646963887005081784e-03,-1.799556981274627598e-02,-1.055440122545658888e-03,-3.426702692783556436e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.632305109023826972e-01,-9.318618036069187260e-02,6.084640561854963714e-01,4.278025872276108865e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,7.562045939266681671e-03,3.486656351014971733e-03,-8.011569827795028687e-02
-9.283595615183770633e-02,6.090954716026820703e-01,4.252845531515155875e-01,3.474633880357906324e-01,9.618678903508912637e-01,4.816176926546790193e-01,1.638356380837743542e-01,7.098850219540631112e-01,5.869053023915080658e-01,-5.616990097206731036e-03,-9.575831162229930804e-03,1.459818571209525739e-03,-2.103149520053859689e-02,-1.441163100376563477e-03,-4.352386121019957699e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.441915884718252050e-01,-9.283595615183770633e-02,6.090954716026820703e-01,4.252845531515155875e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.765564110130071640e-03,2.451021969318389893e-02,-1.141856685280799866e-01
-9.295364392556872135e-02,6.104291088987756631e-01,4.212919861430143298e-01,3.415171769866899854e-01,9.527706729079357117e-01,4.834442787852138435e-01,1.446012325781162455e-01,7.087648933701773402e-01,5.833706900681101537e-01,-5.946211049100647017e-03,-9.097217442955551903e-03,1.826586130534824104e-03,-1.923440550565810869e-02,-1.120128583885771079e-03,-3.534612323397912093e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.283571716683223118e-01,-9.295364392556872135e-02,6.104291088987756631e-01,4.212919861430143298e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-7.309912471100687981e-04,2.147637121379375458e-02,-1.060409024357795715e-01
-9.292637354167743169e-02,6.116012972529185632e-01,4.175443148645286984e-01,3.344145687099909225e-01,9.425355518275331246e-01,4.852365614357230239e-01,1.239313014425024728e-01,7.077792127576232328e-01,5.795034843139241776e-01,-7.102608276699062806e-03,-1.023512108040258717e-02,1.792282650509180453e-03,-2.066993113561377271e-02,-9.856806125541073271e-04,-3.867205754185976119e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.115378666180433576e-01,-9.292637354167743169e-02,6.116012972529185632e-01,4.175443148645286984e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,1.619483530521392822e-02,3.217320144176483154e-02,-9.864288568496704102e-02
-9.227266116519279582e-02,6.130806553665059111e-01,4.139907414603488656e-01,3.342298226660764260e-01,9.425061937115071231e-01,4.855959992735098818e-01,1.235308594702024809e-01,7.078529127844839230e-01,5.796373834636394662e-01,-1.847460439144965605e-04,-2.935811602600146841e-05,3.594378377868578944e-04,-4.004419722999918996e-04,7.370002686069021536e-05,1.338991497152886012e-04,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.123323582600162851e-01,-9.227266116519279582e-02,6.130806553665059111e-01,4.139907414603488656e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.281047731637954712e-03,-4.609792679548263550e-02,3.593189269304275513e-02
-9.243719488042696775e-02,6.114085900979112642e-01,4.153316663856649327e-01,3.340091590594671533e-01,9.424331730915822547e-01,4.859710381736553897e-01,1.231247702514174092e-01,7.078621650627621165e-01,5.798018115447978182e-01,-2.206636066092726445e-04,-7.302061992486841291e-05,3.750389001455078919e-04,-4.060892187850717594e-04,9.252278278193415417e-06,1.644280811583520574e-04,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.120508631743546757e-01,-9.243719488042696775e-02,6.114085900979112642e-01,4.153316663856649327e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,4.757046408485621214e-04,1.437686383724212646e-02,-3.567711263895034790e-02
-9.240437044908833553e-02,6.120593196231727262e-01,4.141134172748584530e-01,3.341779407787006662e-01,9.426004612845848563e-01,4.858388762540485351e-01,1.234982039197791148e-01,7.078948605760322366e-01,5.797927306460913810e-01,1.687817192335128169e-04,1.672881930026015596e-04,-1.321619196068546387e-04,3.734336683617056618e-04,3.269551327012010233e-05,-9.080898706437245949e-06,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.127813341859783880e-01,-9.240437044908833553e-02,6.120593196231727262e-01,4.141134172748584530e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-5.519091500900685787e-04,-1.497278176248073578e-02,2.080478519201278687e-02
-9.245405796807737442e-02,6.114850666913861366e-01,4.148317581920071273e-01,3.341101773287362686e-01,9.424467692991090884e-01,4.857720246774810402e-01,1.231147607373071495e-01,7.079804359093878618e-01,5.796148185735369163e-01,-6.776344996439753743e-05,-1.536919854757679005e-04,-6.685157656749485255e-05,-3.834431824719652937e-04,8.557533335562528265e-05,-1.779120725544647286e-04,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.122468179480287431e-01,-9.245405796807737442e-02,6.114850666913861366e-01,4.148317581920071273e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,2.188232028856873512e-03,8.158525452017784119e-03,-1.559013500809669495e-02
-9.236208755882470423e-02,6.118351732603964921e-01,4.143014315009355131e-01,3.339657680987505040e-01,9.425043722486569076e-01,4.861630048941670279e-01,1.228272582560350767e-01,7.080811605277824716e-01,5.797914447503123014e-01,-1.444092299857646644e-04,5.760294954781919330e-05,3.909802166859877026e-04,-2.875024812720727851e-04,1.007246183946097773e-04,1.766261767753851686e-04,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,2.122753887344432377e-01,-9.236208755882470423e-02,6.118351732603964921e-01,4.143014315009355131e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-2.818159759044647217e-03,-4.463337361812591553e-03,8.487050421535968781e-03
-9.247718873291516095e-02,6.116491272456315853e-01,4.145608069694893816e-01,3.255461311396287138e-01,9.250601751205426160e-01,4.784258893132893875e-01,1.123149975831457259e-01,6.942819648116642650e-01,5.762721902698234588e-01,-8.419636959121790110e-03,-1.744419712811429157e-02,-7.737115580877640397e-03,-1.051226067288935084e-02,-1.379919571611820661e-02,-3.519254480488842596e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,1.979028206743531082e-01,-9.247718873291516095e-02,6.116491272456315853e-01,4.145608069694893816e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,2.244980446994304657e-02,3.517127782106399536e-02,-9.571012854576110840e-02
-9.159753909099484226e-02,6.132089879004528621e-01,4.111659920946003632e-01,3.174350143362221766e-01,9.102613497254257169e-01,4.710198383141900313e-01,1.032395119796224447e-01,6.823033726406307897e-01,5.732717074200412988e-01,-8.111116803406537290e-03,-1.479882539511689910e-02,-7.406050999099356158e-03,-9.075485603523281153e-03,-1.197859217103347529e-02,-3.000482849782160066e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,1.868180651715869167e-01,-9.159753909099484226e-02,6.132089879004528621e-01,4.111659920946003632e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,1.823363709263503551e-03,-3.605039045214653015e-02,-2.278021723031997681e-02
-9.151071532187665669e-02,6.120790186119875464e-01,4.104439343704318066e-01,3.069966367317458755e-01,8.937841814589768674e-01,4.622407314068420203e-01,9.340575714564497423e-02,6.679958021541568813e-01,5.704005262040153790e-01,-1.043837760447630103e-02,-1.647716826644884947e-02,-8.779106907348011024e-03,-9.833754833977470522e-03,-1.430757048647390839e-02,-2.871181216025919802e-03,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,1.748980195657976466e-01,-9.151071532187665669e-02,6.120790186119875464e-01,4.104439343704318066e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,1.131876651197671890e-02,-6.551496684551239014e-02,-8.962212130427360535e-03
