5.629749927720867353e-01,1.098042405776923636e-01,5.119631302049550969e-01,5.783969582540526844e-02,1.657471227824573647e-03,-3.521817707117961410e-02,5.873939637142266967e-02,1.135156775370954954e-03,-4.376144036088201045e-02,3.994295878330755833e-02,-5.134236210980847037e-02,-1.136220154969986851e-01,1.281792463599021881e-01,5.614283028013075660e-02,-5.739665670224974869e-02,2.164155339364968178e-01,1.636280226700700113e-01,-1.171297907500812308e-03,5.008256287511303473e-02,-5.454719033645397119e-02,-1.180274383791409809e-01,1.377914346184558880e-01,5.350981819240746562e-02,-6.207355803735048472e-02,2.255003063617987413e-01,1.615668267212689024e-01,-6.119677695559988528e-03,5.659866176727879061e-02,-6.269967127847290989e-02,-1.213566303732828700e-01,1.443295872350137676e-01,4.575043961883074051e-02,-6.620358727557812406e-02,2.320605127027487447e-01,1.542005505161343770e-01,-1.105054417787332266e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.629749927720867353e-01,1.098042405776923636e-01,5.119631302049550969e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.760679274797439575e-02,8.617094755172729492e-01,-5.584909021854400635e-02
5.655602558101867627e-01,1.098651024293520045e-01,5.104163537166797049e-01,5.200641209351977018e-02,1.217673818702964209e-03,-3.288513467655378858e-02,5.783969582540526844e-02,1.657471227824573647e-03,-3.521817707117961410e-02,4.749729983701300728e-02,-5.460805218811361217e-02,-1.164806618908655889e-01,1.352061715803558606e-01,5.344895634074782464e-02,-6.052678154907509267e-02,2.229150433236987139e-01,1.615059648696092753e-01,-4.572901207284596481e-03,5.401339872917876317e-02,-6.276053313013255086e-02,-1.198098538850074779e-01,1.417443241969137402e-01,4.568957776717109953e-02,-6.465681078730273201e-02,2.294752496646487172e-01,1.541396886644747499e-01,-9.503767689597930612e-03,7.352192400828183594e-02,-8.298922870379372985e-02,-1.137338732435400068e-01,1.586505825492730004e-01,2.786154397037131358e-02,-5.928006077322800493e-02,2.437792410902641649e-01,1.387123166445363709e-01,-4.826248302916003041e-03,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.655602558101867627e-01,1.098651024293520045e-01,5.104163537166797049e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-7.792297005653381348e-02,9.333596825599670410e-01,-3.522639721632003784e-02
5.675459904239025244e-01,1.099675850045093023e-01,5.092944860010402142e-01,3.998923847392338998e-02,2.052400197135923702e-03,-2.339655147545808070e-02,5.200641209351977018e-02,1.217673818702964209e-03,-3.288513467655378858e-02,5.202766411546300152e-02,-6.286301570528984861e-02,-1.186879861693679872e-01,1.397585895831979785e-01,4.558709519201380178e-02,-6.353494307166324129e-02,2.274895150509329556e-01,1.540372060893174244e-01,-8.381899973958439887e-03,7.153618939456607428e-02,-8.309171127895102760e-02,-1.126120055279005161e-01,1.566648479355572388e-01,2.775906139521401583e-02,-5.815819305758851421e-02,2.417935064765484032e-01,1.386098340693790454e-01,-3.704380587276512315e-03,9.221912479636362736e-02,-1.141380074737385342e-01,-9.926625531781613221e-02,1.741894419675711347e-01,-3.620734303861755654e-04,-4.601304944798728647e-02,2.561597591387786421e-01,1.134138606129661692e-01,7.240156421841503764e-03,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.675459904239025244e-01,1.099675850045093023e-01,5.092944860010402142e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.339494287967681885e-01,9.732844829559326172e-01,-5.917548551224172115e-04
5.686950046895923316e-01,1.100566859703663303e-01,5.088649033293094481e-01,2.320684544796208088e-02,1.800248847390432082e-03,-8.318401843856140787e-03,3.998923847392338998e-02,2.052400197135923702e-03,-2.339655147545808070e-02,7.038717512887626704e-02,-8.318081224480805558e-02,-1.121824228561697501e-01,1.555158336698674315e-01,2.766996042935698785e-02,-5.772861038585774818e-02,2.406444922108585960e-01,1.385207331035220313e-01,-3.274797915545746285e-03,9.107011053067382012e-02,-1.142271084395955622e-01,-9.883667264608536618e-02,1.730404277018813275e-01,-4.511743962432035460e-04,-4.558346677625652044e-02,2.550107448730888349e-01,1.133247596471091412e-01,7.669739093572269795e-03,9.373047155746472292e-02,-1.163056343142769011e-01,-9.838190400191154650e-02,1.730404277018813275e-01,-4.511743962432035460e-04,-4.558346677625652044e-02,2.523503838462979321e-01,1.154032855217904940e-01,7.214970449398450114e-03,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.686950046895923316e-01,1.100566859703663303e-01,5.088649033293094481e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.210112348198890686e-01,9.700233340263366699e-01,-7.294883020222187042e-03
5.700526299868233782e-01,1.100915879829908323e-01,5.083054067804418930e-01,2.734705621352643071e-02,7.106044864785129520e-04,-1.225492802404146153e-02,2.320684544796208088e-02,1.800248847390432082e-03,-8.318401843856140787e-03,8.971248523344277359e-02,-1.142620104522200641e-01,-9.827717609721781100e-02,1.716828024046502810e-01,-4.860764088677055339e-04,-4.502397022738896526e-02,2.536531195758577883e-01,1.132898576344846392e-01,8.229235642439824971e-03,9.237284626023367640e-02,-1.163405363269014031e-01,-9.782240745304399132e-02,1.716828024046502810e-01,-4.860764088677055339e-04,-4.502397022738896526e-02,2.509927585490668855e-01,1.153683835091659921e-01,7.774466998266005291e-03,9.588279518684883485e-02,-1.191092508655524768e-01,-9.682070166480855056e-02,1.716828024046502810e-01,-4.860764088677055339e-04,-4.502397022738896526e-02,2.474828096224517271e-01,1.181370980478170657e-01,6.772761210030675549e-03,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.700526299868233782e-01,1.100915879829908323e-01,5.083054067804418930e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.219294890761375427e-01,9.604364633560180664e-01,-9.946554899215698242e-03
5.713654692855258954e-01,1.100947734979630388e-01,5.077117159224224796e-01,2.644250546172864300e-02,6.439005903304917226e-05,-1.275452914143275149e-02,2.734705621352643071e-02,7.106044864785129520e-04,-1.225492802404146153e-02,9.106000696153115914e-02,-1.163437218418736097e-01,-9.722871659502457797e-02,1.703699631059477637e-01,-4.892619238399120718e-04,-4.443027936936955191e-02,2.496799192503643683e-01,1.153651979941937855e-01,8.368157856285418639e-03,9.456995588814631759e-02,-1.191124363805246833e-01,-9.622701080678913721e-02,1.703699631059477637e-01,-4.892619238399120718e-04,-4.443027936936955191e-02,2.461699703237492098e-01,1.181339125328448592e-01,7.366452068050088897e-03,9.488261591155999763e-02,-1.199605498049785279e-01,-9.471220241907069015e-02,1.703699631059477637e-01,-4.892619238399120718e-04,-4.443027936936955191e-02,2.458573103003355298e-01,1.189820259572987038e-01,5.851643680331530817e-03,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.713654692855258954e-01,1.100947734979630388e-01,5.077117159224224796e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.256273090839385986e-01,9.601249694824218750e-01,-5.161762237548828125e-05
5.725683214699818224e-01,1.100925359392014996e-01,5.072727678127041395e-01,2.426365296568902541e-02,-5.099845958565882471e-05,-9.252793158628459802e-03,2.644250546172864300e-02,6.439005903304917226e-05,-1.275452914143275149e-02,9.336710370369039058e-02,-1.191101988217631441e-01,-9.578806269707079712e-02,1.691671109214918367e-01,-4.870243650783728784e-04,-4.399133125965121183e-02,2.449671181392932828e-01,1.181361500916063983e-01,7.805400177768428982e-03,9.367976372710407063e-02,-1.199583122462169887e-01,-9.427325430935235007e-02,1.691671109214918367e-01,-4.870243650783728784e-04,-4.399133125965121183e-02,2.446544581158796028e-01,1.189842635160602430e-01,6.290591790049870902e-03,9.893864113857953058e-02,-1.406403435055716411e-01,-8.429710483101943153e-02,1.727122530098940123e-01,-1.936098264251169543e-02,-3.583298593767386686e-02,2.464858648812084940e-01,1.019183782205482641e-01,1.263113295567164229e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.725683214699818224e-01,1.100925359392014996e-01,5.072727678127041395e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.781753748655319214e-01,9.743062257766723633e-01,-2.293397672474384308e-02
5.731618777417851751e-01,1.101105857356603490e-01,5.067259004922002319e-01,1.185929093104712111e-02,3.698977262460977642e-04,-1.166395085250507627e-02,2.426365296568902541e-02,-5.099845958565882471e-05,-9.252793158628459802e-03,9.308620745530071794e-02,-1.199763620426758381e-01,-9.372638698884844244e-02,1.685735546496884840e-01,-5.050741615372222881e-04,-4.344446393914730420e-02,2.440609018440762501e-01,1.189662137196013936e-01,6.837459110553778530e-03,9.834508486677617789e-02,-1.406583933020305044e-01,-8.375023751051552390e-02,1.721186967380906596e-01,-1.937903243897054484e-02,-3.528611861716995923e-02,2.458923086094051413e-01,1.019003284240894147e-01,1.317800027617554992e-02,9.952309275596193938e-02,-1.416428756578408388e-01,-8.305044551310181156e-02,1.721186967380906596e-01,-1.937903243897054484e-02,-3.528611861716995923e-02,2.447143007202193798e-01,1.028848107798997491e-01,1.247820827876189309e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.731618777417851751e-01,1.101105857356603490e-01,5.067259004922002319e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.873754113912582397e-01,9.758640527725219727e-01,-4.401343315839767456e-02
5.737247852293154704e-01,1.101209510376245371e-01,5.059192571661779159e-01,1.121637070761934141e-02,2.299898437652417001e-04,-1.741268138246144376e-02,1.185929093104712111e-02,3.698977262460977642e-04,-1.166395085250507627e-02,9.778217737924588260e-02,-1.406687586039946924e-01,-8.294359418449320787e-02,1.715557892505603643e-01,-1.938939774093473289e-02,-3.447947529114764320e-02,2.453294011218748460e-01,1.018899631221252267e-01,1.398464360219786595e-02,9.896018526843164409e-02,-1.416532409598050268e-01,-8.224380218707949552e-02,1.715557892505603643e-01,-1.938939774093473289e-02,-3.447947529114764320e-02,2.441513932326890846e-01,1.028744454779355610e-01,1.328485160478420912e-02,1.194108780588130081e-01,-1.604209438132109811e-01,-6.972435900014734012e-02,1.881641777892181233e-01,-3.571601545777383646e-02,-2.258982155629013500e-02,2.569174775196232385e-01,8.898891289766330814e-02,2.454471588756701461e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.737247852293154704e-01,1.101209510376245371e-01,5.059192571661779159e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.878582775592803955e-01,9.880592226982116699e-01,-9.786614775657653809e-02
5.731252994771753873e-01,1.101513231186782155e-01,5.047576619741915849e-01,-1.249874375764179098e-02,6.588351117187169360e-04,-2.471272972569720297e-02,1.121637070761934141e-02,2.299898437652417001e-04,-1.741268138246144376e-02,9.955967102057172724e-02,-1.416836130408586913e-01,-8.108220699509316454e-02,1.721552750027004475e-01,-1.941976982198841128e-02,-3.331788009916131221e-02,2.447508789848291677e-01,1.028440733968818827e-01,1.444644679677054011e-02,1.200103638109530912e-01,-1.604513158942646456e-01,-6.856276380816100913e-02,1.887636635413582065e-01,-3.574638753882751485e-02,-2.142822636430380401e-02,2.575169632717633217e-01,8.895854081660962975e-02,2.570631107955334560e-02,1.303504670684690891e-01,-1.739302221575750318e-01,-7.034302033813533139e-02,1.987300518099968105e-01,-4.870197379359045287e-02,-2.405999750832826800e-02,2.671096365515245319e-01,7.652627457039411218e-02,2.222302532147879539e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.731252994771753873e-01,1.101513231186782155e-01,5.047576619741915849e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.318527340888977051e-01,9.926957488059997559e-01,-7.405850291252136230e-02
5.717959923482699436e-01,1.101759660555145237e-01,5.041088194906718778e-01,-2.700117035861321693e-02,4.720770175634459234e-04,-1.288853140061582171e-02,-1.249874375764179098e-02,6.588351117187169360e-04,-2.471272972569720297e-02,1.213396709398585349e-01,-1.604759588311009399e-01,-6.791392132464130205e-02,1.900929706702636501e-01,-3.577103047566382310e-02,-2.077938388078409693e-02,2.588462704006687654e-01,8.893389787977332150e-02,2.635515356307305268e-02,1.316797741973745328e-01,-1.739548650944113262e-01,-6.969417785461562431e-02,2.000593589389022542e-01,-4.872661673042676111e-02,-2.341115502480856092e-02,2.684389436804299756e-01,7.650163163355780394e-02,2.287186780499850247e-02,1.442569413069190176e-01,-1.944946564854213022e-01,-6.783728995709148446e-02,2.106695165569395511e-01,-6.775055714458200207e-02,-2.283392196157568721e-02,2.770820918069600847e-01,5.899354219625729812e-02,2.216944603394011004e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.717959923482699436e-01,1.101759660555145237e-01,5.041088194906718778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.727862238883972168e-01,9.941480755805969238e-01,-5.148866400122642517e-02
5.697782948111874690e-01,1.101958519020733440e-01,5.039624893726771804e-01,-4.085893533939553846e-02,3.984780125893007657e-04,-2.356748560896534603e-03,-2.700117035861321693e-02,4.720770175634459234e-04,-1.288853140061582171e-02,1.336974717344570074e-01,-1.739747509409701465e-01,-6.954784773662092690e-02,2.020770564759847288e-01,-4.874650257698558142e-02,-2.326482490681386350e-02,2.704566412175124501e-01,7.648174578699898363e-02,2.301819792299319989e-02,1.462746388440014922e-01,-1.945145423319801226e-01,-6.769095983909678704e-02,2.126872140940220257e-01,-6.777044299114082238e-02,-2.268759184358098979e-02,2.790997893440425592e-01,5.897365634969847781e-02,2.231577615193480746e-02,1.519254900000776010e-01,-2.064737537428050218e-01,-5.705481716087895672e-02,2.164258825865995606e-01,-7.828449029023545891e-02,-1.338317771750274776e-02,2.809262751731215202e-01,4.990477316233410399e-02,3.028846172587340568e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.697782948111874690e-01,1.101958519020733440e-01,5.039624893726771804e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.214450716972351074e-01,9.954648017883300781e-01,-5.334667861461639404e-02
5.670573595916421628e-01,1.102183410879965103e-01,5.039881182892916867e-01,-5.515023189617716814e-02,4.605511013720748129e-04,8.381301518158787434e-04,-4.085893533939553846e-02,3.984780125893007657e-04,-2.356748560896534603e-03,1.489955740635467984e-01,-1.945370315179033027e-01,-6.771658875571129332e-02,2.154081493135673320e-01,-6.779293217706397479e-02,-2.271322076019549607e-02,2.818207245635878655e-01,5.895116716377531152e-02,2.229014723532030118e-02,1.546464252196229072e-01,-2.064962429287282020e-01,-5.708044607749346300e-02,2.191468178061448668e-01,-7.830697947615862520e-02,-1.340880663411725404e-02,2.836472103926668265e-01,4.988228397641093770e-02,3.026283280925889940e-02,1.639667511229007113e-01,-2.126458446982624761e-01,-4.585865470639371999e-02,2.261366840080271112e-01,-8.305205261029979802e-02,-2.959371526825571586e-03,2.883066168931535111e-01,4.654173947766286623e-02,3.993991165274257682e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.670573595916421628e-01,1.102183410879965103e-01,5.039881182892916867e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.631758332252502441e-01,9.963837265968322754e-01,-5.992864072322845459e-02
5.637418154351023780e-01,1.102429546127092902e-01,5.040688738071983366e-01,-6.721860742249748111e-02,5.056239544959859056e-04,1.790273702661042410e-03,-5.515023189617716814e-02,4.605511013720748129e-04,8.381301518158787434e-04,1.579619693761626920e-01,-2.065208564534409819e-01,-5.716120159540011292e-02,2.224623619626846516e-01,-7.833159300087140509e-02,-1.348956215202390396e-02,2.869627545492066112e-01,4.985767045169815781e-02,3.018207729135224948e-02,1.672822952794404960e-01,-2.126704582229752560e-01,-4.593941022430036991e-02,2.294522281645668960e-01,-8.307666613501257791e-02,-3.040127044732221506e-03,2.916221610496932959e-01,4.651712595295008634e-02,3.985915613483592690e-02,1.652090194144283375e-01,-2.164807098152600195e-01,-3.653263630728859068e-02,2.264789132492034396e-01,-8.595487307355373363e-02,4.807490111879975103e-03,2.877488070839785417e-01,4.457096366815251065e-02,4.614761653104848538e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.637418154351023780e-01,1.102429546127092902e-01,5.040688738071983366e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.653490781784057617e-01,9.966920018196105957e-01,-7.726955413818359375e-02
5.604563156773100241e-01,1.102653897905919722e-01,5.038776165033177490e-01,-6.668406163165936651e-02,4.593732349705225392e-04,-4.411774881504848533e-03,-6.721860742249748111e-02,5.056239544959859056e-04,1.790273702661042410e-03,1.705677950372328500e-01,-2.126928934008579519e-01,-4.574815292041978232e-02,2.327377279223592499e-01,-8.309910131289527380e-02,-2.848869740851633914e-03,2.949076608074856498e-01,4.649469077506740433e-02,4.005041343871651449e-02,1.684945191722206914e-01,-2.165031449931426877e-01,-3.634137900340800309e-02,2.297644130069957935e-01,-8.597730825143642952e-02,4.998747415760562696e-03,2.910343068417708956e-01,4.454852849026982864e-02,4.633887383492907297e-02,1.690140651941176575e-01,-2.308503707642123315e-01,-3.495689615700336983e-02,2.304799324642630154e-01,-9.985032322967374308e-02,4.551770065453708547e-03,2.919457997344083733e-01,3.114972430486484534e-02,4.406043628791078692e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.604563156773100241e-01,1.102653897905919722e-01,5.038776165033177490e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.693623185157775879e-01,9.971115589141845703e-01,-7.924502342939376831e-02
5.571051824226237459e-01,1.102859076932673627e-01,5.036324179840919735e-01,-6.798716272504637392e-02,4.093842822347373671e-04,-5.300121368128452720e-03,-6.668406163165936651e-02,4.593732349705225392e-04,-4.411774881504848533e-03,1.718456524269069696e-01,-2.165236628958180920e-01,-3.609618048418222758e-02,2.331155462616820717e-01,-8.599782615411180609e-02,5.243945934986338209e-03,2.943854400964571738e-01,4.452801058759443820e-02,4.658407235415484848e-02,1.723651984488039357e-01,-2.308708886668877081e-01,-3.471169763777759432e-02,2.338310657189492936e-01,-9.987084113234913352e-02,4.796968584679484060e-03,2.952969329890946515e-01,3.112920640218945489e-02,4.430563480713656244e-02,1.828957816345736509e-01,-2.474499241145715622e-01,-4.022648147388924178e-02,2.438313199603686643e-01,-1.158574547585678460e-01,-1.882222741521055731e-03,3.047668582861636777e-01,1.573501459743588404e-02,3.646203599084718583e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.571051824226237459e-01,1.102859076932673627e-01,5.036324179840919735e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.711124897003173828e-01,9.978795647621154785e-01,-7.237627357244491577e-02
5.536904219597389432e-01,1.103053347594131484e-01,5.034608660933324042e-01,-6.923126878755253566e-02,3.840150736256556230e-04,-3.651536864300083257e-03,-6.798716272504637392e-02,4.093842822347373671e-04,-5.300121368128452720e-03,1.757799589116887384e-01,-2.308903157330335076e-01,-3.454014574701802509e-02,2.372458261818340963e-01,-9.989026819849491923e-02,4.968520475439053286e-03,2.987116934519794542e-01,3.110977933604366918e-02,4.447718669789613166e-02,1.863105420974584536e-01,-2.474693511807173341e-01,-4.005492958312967255e-02,2.472460804232534670e-01,-1.158768818247136317e-01,-1.710670850761486506e-03,3.081816187490484804e-01,1.571558753129009833e-02,3.663358788160675505e-02,1.851966463593335277e-01,-2.653755085617364173e-01,-4.429958771580755350e-02,2.466972795248748573e-01,-1.334350754662171623e-01,-8.114034869342257039e-03,3.081979126904161870e-01,-1.494642370697907285e-03,2.807151797712303942e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.536904219597389432e-01,1.103053347594131484e-01,5.034608660933324042e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.522179663181304932e-01,9.979148507118225098e-01,-5.965781584382057190e-02
5.505041413425330044e-01,1.103209627325205666e-01,5.033769641176466525e-01,-6.453846064779740488e-02,3.074059020491521320e-04,-1.807276052162069824e-03,-6.923126878755253566e-02,3.840150736256556230e-04,-3.651536864300083257e-03,1.894968227146643924e-01,-2.474849791538247523e-01,-3.997102760744392080e-02,2.504323610404594058e-01,-1.158925097978210500e-01,-1.626768875075734755e-03,3.113678993662544192e-01,1.569995955818268007e-02,3.671748985729250681e-02,1.883829269765394665e-01,-2.653911365348438078e-01,-4.421568574012180175e-02,2.498835601420807961e-01,-1.334507034393245806e-01,-8.030132893656505289e-03,3.113841933076221258e-01,-1.510270343805325544e-03,2.815541995280879117e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.638291088798468964e-01,-1.570976281551643150e-01,-1.160416418077564460e-02,3.241285613558178014e-01,-2.428803282820465870e-02,2.340422653041440704e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.505041413425330044e-01,1.103209627325205666e-01,5.033769641176466525e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.481514871120452881e-01,9.984722137451171875e-01,-2.530718445777893066e-01
5.527207901566288939e-01,1.103045899227402399e-01,4.992986119053990368e-01,4.333458086975541801e-02,-1.244233670746851261e-04,-9.028738153461933480e-02,-6.453846064779740488e-02,3.074059020491521320e-04,-1.807276052162069824e-03,8.928766290496725766e-02,-6.129822235250798751e-02,-3.056867189779209348e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.438537891301866267e-02,-5.309640856771324219e-02,-2.914646955157534913e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.581983509786449638e-02,-5.077301687881601716e-02,-2.896438896009527753e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.527207901566288939e-01,1.103045899227402399e-01,4.992986119053990368e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-5.997526645660400391e-01,9.999994039535522461e-01,4.666852355003356934e-01
5.453790121937505120e-01,1.103071471908208534e-01,5.073569831127436869e-01,-1.527630444065770365e-01,3.098473604923306784e-04,1.825369246848269345e-01,4.333458086975541801e-02,-1.244233670746851261e-04,-9.028738153461933480e-02,8.172715687589704459e-02,-5.309896583579385571e-02,-2.995230667230981414e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,8.316161306074287829e-02,-5.077557414689663068e-02,-2.977022608082974253e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,6.991144103786284258e-02,-2.611340862411426489e-02,-2.908737040745715818e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.453790121937505120e-01,1.103071471908208534e-01,5.073569831127436869e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-5.587626695632934570e-01,9.999989271163940430e-01,4.609723389148712158e-01
5.386526159530879987e-01,1.103329419641538717e-01,5.154369651243079220e-01,-1.381187798317188298e-01,7.987200753072232901e-04,1.671814964287228200e-01,-1.527630444065770365e-01,3.098473604923306784e-04,1.825369246848269345e-01,8.988800930140539158e-02,-5.080136892022964895e-02,-3.057822428198616604e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.663783727852535588e-02,-2.613920339744728316e-02,-2.989536860861358170e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.041243198366919920e-02,-4.959390582529726865e-04,-2.782596102731036969e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.386526159530879987e-01,1.103329419641538717e-01,5.154369651243079220e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-5.140473842620849609e-01,9.999953508377075195e-01,4.053929448127746582e-01
5.327676788097439609e-01,1.103655935707451435e-01,5.224040924377919559e-01,-1.201103095695317952e-01,7.100215728701540080e-04,1.441654664620355408e-01,-1.381187798317188298e-01,7.987200753072232901e-04,1.671814964287228200e-01,8.252277442186939371e-02,-2.617185500403855503e-02,-3.059208133996198509e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.629736912701323703e-02,-5.285906648442445510e-04,-2.852267375865877308e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,6.809083640073432253e-02,1.159999709822195912e-02,-2.821135456795983432e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.327676788097439609e-01,1.103655935707451435e-01,5.224040924377919559e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.696064591407775879e-01,9.999850988388061523e-01,3.467960059642791748e-01
