2.770543268783887125e-01,2.358143974462391101e-01,2.430554689849229733e-01,-1.192889343446440487e-03,1.242523677762893269e-03,-5.803737950327125111e-02,4.139268686698428790e-04,1.923008904384644786e-03,-5.997323406789500239e-02,3.500005057466382130e+00,-1.748813294562870047e+00,2.150284302894795996e+00,-1.578887848807706495e+00,-1.393783333658062284e+00,3.102157016807279288e-01,4.151144560105063941e-01,7.142383600189439186e-02,3.886840352360934614e-01,2.414120819000182272e-01,-3.844061768706927285e-02,4.310219223343436101e-01,2.554778693223686004e-02,-3.526228462256011942e-02,9.055360593291267302e-02,5.663572876036400139e-01,3.027347684928066718e-02,-1.075825822361658468e-01,4.894150044369793284e-01,-2.648855558331872362e-02,-2.036817298027309431e-01,3.854771500668349726e-01,1.419212677431747616e-01,3.102382490651468538e-01,4.150358862498798596e-01,7.428482496855548511e-02,3.887065826205123864e-01,2.413335121393916927e-01,-3.557962872040817959e-02,4.310444697187625351e-01,2.546921717161032550e-02,-3.240129565589902616e-02,9.091238523043132513e-02,5.672372959479905496e-01,3.380415472004011379e-02,-1.085390114168808817e-01,4.928174560849519770e-01,-2.170098141299425798e-02,-2.047997514976057642e-01,3.899236964752560430e-01,1.472568135520315180e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.330102306627925945e-01,2.770543268783887125e-01,2.358143974462391101e-01,2.430554689849229733e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.057263612747192383e-01,7.143657207489013672e-01,-1.422343105077743530e-01
2.771861164070981154e-01,2.359265886224971021e-01,2.407148870816014918e-01,2.286848783396633333e-03,2.073625329165424032e-03,-4.732893752427617950e-02,-1.192889343446440487e-03,1.242523677762893269e-03,-5.803737950327125111e-02,3.500010004638564265e+00,-1.745856313947983018e+00,2.154502373751458588e+00,-1.586345137466617095e+00,-1.393078000882671974e+00,3.102382490651468538e-01,4.150358862498798596e-01,7.428482496855548511e-02,3.887065826205123864e-01,2.413335121393916927e-01,-3.557962872040817959e-02,4.310444697187625351e-01,2.546921717161032550e-02,-3.240129565589902616e-02,9.091238523043132513e-02,5.672372959479905496e-01,3.380415472004011379e-02,-1.085390114168808817e-01,4.928174560849519770e-01,-2.170098141299425798e-02,-2.047997514976057642e-01,3.899236964752560430e-01,1.472568135520315180e-01,3.131531804575505840e-01,4.153385435275001591e-01,7.458591648109474948e-02,3.894349609227193421e-01,2.376088652786806921e-01,-3.026275430487856966e-02,4.328648537525314755e-01,2.407280348392587532e-02,5.827573501537841594e-06,9.055624184087807116e-02,5.642341419425147553e-01,3.733838797270783161e-02,-1.069190150365622594e-01,4.837061472397083395e-01,-1.668713671039237512e-02,-2.266651817578528294e-01,3.707157391638530863e-01,1.292375547073355557e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.335337143933984394e-01,2.771861164070981154e-01,2.359265886224971021e-01,2.407148870816014918e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.166520118713378906e-01,7.253921627998352051e-01,-1.666857153177261353e-01
2.773191166298216159e-01,2.360287578678836318e-01,2.379546694436323051e-01,1.906929966300388579e-03,1.716032506055169054e-03,-5.605513412735444595e-02,2.286848783396633333e-03,2.073625329165424032e-03,-4.732893752427617950e-02,3.500007770671173635e+00,-1.742376365498198520e+00,2.159482068694633217e+00,-1.595086670917389204e+00,-1.392463349253720173e+00,3.131531804575505840e-01,4.153385435275001591e-01,7.458591648109474948e-02,3.894349609227193421e-01,2.376088652786806921e-01,-3.026275430487856966e-02,4.328648537525314755e-01,2.407280348392587532e-02,5.827573501537841594e-06,9.055624184087807116e-02,5.642341419425147553e-01,3.733838797270783161e-02,-1.069190150365622594e-01,4.837061472397083395e-01,-1.668713671039237512e-02,-2.266651817578528294e-01,3.707157391638530863e-01,1.292375547073355557e-01,3.188900893108279067e-01,4.144238087900741774e-01,7.001534523774544105e-02,3.906182987778948346e-01,2.302181607135638242e-01,-2.654207555585202938e-02,4.299927119472183867e-01,1.827935253644896729e-02,1.740777658253417348e-02,8.907555164854730201e-02,5.575309588974204367e-01,3.852581028580831513e-02,-1.119370767628242724e-01,4.833337650700584853e-01,-1.136098129520304867e-02,-2.423162748570908409e-01,3.635215828467017185e-01,1.192004909013209546e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.307329773100995740e-01,2.773191166298216159e-01,2.360287578678836318e-01,2.379546694436323051e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.462010145187377930e-01,7.461283802986145020e-01,-1.879710704088211060e-01
2.772979524360688064e-01,2.360937611986816120e-01,2.348352468103057644e-01,-1.390386000875591666e-03,8.882936693733400283e-04,-6.336907221996077033e-02,1.906929966300388579e-03,1.716032506055169054e-03,-5.605513412735444595e-02,3.500007241590461948e+00,-1.738825349875761761e+00,2.165448410712472516e+00,-1.604957945339394954e+00,-1.391617822481953537e+00,3.188900893108279067e-01,4.144238087900741774e-01,7.001534523774544105e-02,3.906182987778948346e-01,2.302181607135638242e-01,-2.654207555585202938e-02,4.299927119472183867e-01,1.827935253644896729e-02,1.740777658253417348e-02,8.907555164854730201e-02,5.575309588974204367e-01,3.852581028580831513e-02,-1.119370767628242724e-01,4.833337650700584853e-01,-1.136098129520304867e-02,-2.423162748570908409e-01,3.635215828467017185e-01,1.192004909013209546e-01,3.219153078096439469e-01,4.136983776943627955e-01,6.836468555100966293e-02,3.907751246288287961e-01,2.242424867605719851e-01,-1.975332251239536596e-02,4.255864272090515987e-01,1.367009752329351180e-02,3.360803457794381277e-02,8.908931777561607257e-02,5.572662048512492250e-01,4.171893693024764094e-02,-1.117681950557023463e-01,4.826420584231679856e-01,-8.155792503078934663e-03,-2.551674559203213621e-01,3.645317240914897061e-01,1.096855976554328982e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.271301658500064047e-01,2.772979524360688064e-01,2.360937611986816120e-01,2.348352468103057644e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.493350863456726074e-01,7.474532127380371094e-01,-1.991537511348724365e-01
2.772786349433519204e-01,2.361259365022810863e-01,2.315188653975485678e-01,-1.333816319289107127e-03,2.274194392596221373e-04,-6.728163968834008357e-02,-1.390386000875591666e-03,8.882936693733400283e-04,-6.336907221996077033e-02,3.500009244506063322e+00,-1.734928914365646335e+00,2.171673010977803298e+00,-1.615248035597236953e+00,-1.391170533125235087e+00,3.219153078096439469e-01,4.136983776943627955e-01,6.836468555100966293e-02,3.907751246288287961e-01,2.242424867605719851e-01,-1.975332251239536596e-02,4.255864272090515987e-01,1.367009752329351180e-02,3.360803457794381277e-02,8.908931777561607257e-02,5.572662048512492250e-01,4.171893693024764094e-02,-1.117681950557023463e-01,4.826420584231679856e-01,-8.155792503078934663e-03,-2.551674559203213621e-01,3.645317240914897061e-01,1.096855976554328982e-01,3.227749050827274369e-01,4.131489150619328532e-01,6.957661929927655420e-02,3.893672932312803869e-01,2.211093038283515888e-01,-1.460315193394728928e-02,4.192058285190887190e-01,1.461755851994628319e-02,5.518805996495423916e-02,8.910863526833295856e-02,5.572340295476497785e-01,4.503531834300483760e-02,-1.117488775629854603e-01,4.826098831195685390e-01,-4.839411090321737996e-03,-2.690796224654996571e-01,3.664533325739809388e-01,9.593104490110881954e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.230755507520554404e-01,2.772786349433519204e-01,2.361259365022810863e-01,2.315188653975485678e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.464205384254455566e-01,7.441222071647644043e-01,-2.087120115756988525e-01
2.772762187832856773e-01,2.361375191260993434e-01,2.280365436705943383e-01,-1.039194147046357958e-03,-2.118836283620676234e-04,-7.062639570913266385e-02,-1.333816319289107127e-03,2.274194392596221373e-04,-6.728163968834008357e-02,3.500010457774263894e+00,-1.730673725362407378e+00,2.178074784941890218e+00,-1.625947603151611132e+00,-1.391031247563898843e+00,3.227749050827274369e-01,4.131489150619328532e-01,6.957661929927655420e-02,3.893672932312803869e-01,2.211093038283515888e-01,-1.460315193394728928e-02,4.192058285190887190e-01,1.461755851994628319e-02,5.518805996495423916e-02,8.910863526833295856e-02,5.572340295476497785e-01,4.503531834300483760e-02,-1.117488775629854603e-01,4.826098831195685390e-01,-4.839411090321737996e-03,-2.690796224654996571e-01,3.664533325739809388e-01,9.593104490110881954e-02,3.226621230308935884e-01,4.130988459660593914e-01,7.312917674445640337e-02,3.889876381805971173e-01,2.208481470811148595e-01,-1.077902991810653077e-02,4.147250952935308543e-01,1.902717667065542684e-02,7.292205448879263141e-02,8.914879481544019102e-02,5.571740055751924769e-01,4.870247251759723950e-02,-1.118020362365631515e-01,4.826233396259176356e-01,-9.055312013520888659e-04,-2.812614918476138426e-01,3.719621617688324555e-01,8.533592603494094542e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.215169796688515436e-01,2.772762187832856773e-01,2.361375191260993434e-01,2.280365436705943383e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.361261010169982910e-01,7.363877296447753906e-01,-2.127716988325119019e-01
2.773290473107595244e-01,2.361456521550694687e-01,2.244841750048255369e-01,9.787775020698996631e-05,-2.799748794410322587e-04,-7.200532150125941999e-02,-1.039194147046357958e-03,-2.118836283620676234e-04,-7.062639570913266385e-02,3.500011455185652043e+00,-1.726059236250814255e+00,2.184387152759720063e+00,-1.636799653200028848e+00,-1.391170270281938182e+00,3.226621230308935884e-01,4.130988459660593914e-01,7.312917674445640337e-02,3.889876381805971173e-01,2.208481470811148595e-01,-1.077902991810653077e-02,4.147250952935308543e-01,1.902717667065542684e-02,7.292205448879263141e-02,8.914879481544019102e-02,5.571740055751924769e-01,4.870247251759723950e-02,-1.118020362365631515e-01,4.826233396259176356e-01,-9.055312013520888659e-04,-2.812614918476138426e-01,3.719621617688324555e-01,8.533592603494094542e-02,3.241369650811737890e-01,4.122853462997574381e-01,7.291806048564297704e-02,3.883261225870454081e-01,2.171881898230546837e-01,-5.928904708598081719e-03,4.095148607871743063e-01,2.119931759507651114e-02,9.174090466585560488e-02,8.915122179498280452e-02,5.572952007328338953e-01,5.242011816856362305e-02,-1.120398806317974283e-01,4.832197167210360300e-01,3.074851934958627853e-03,-2.907915047135135600e-01,3.766146663323234334e-01,7.437150295532224398e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.202002211576587043e-01,2.773290473107595244e-01,2.361456521550694687e-01,2.244841750048255369e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.214703917503356934e-01,7.288805842399597168e-01,-2.136567980051040649e-01
2.774875428778334485e-01,2.361783149453831054e-01,2.209199430945412435e-01,2.267594712398610102e-03,2.411306905525005886e-04,-7.220769747128112648e-02,9.787775020698996631e-05,-2.799748794410322587e-04,-7.200532150125941999e-02,3.500011934284226189e+00,-1.721018583773985533e+00,2.190401203258998564e+00,-1.647713479282037596e+00,-1.391481173101137614e+00,3.241369650811737890e-01,4.122853462997574381e-01,7.291806048564297704e-02,3.883261225870454081e-01,2.171881898230546837e-01,-5.928904708598081719e-03,4.095148607871743063e-01,2.119931759507651114e-02,9.174090466585560488e-02,8.915122179498280452e-02,5.572952007328338953e-01,5.242011816856362305e-02,-1.120398806317974283e-01,4.832197167210360300e-01,3.074851934958627853e-03,-2.907915047135135600e-01,3.766146663323234334e-01,7.437150295532224398e-02,3.239784695140998649e-01,4.122526835094437736e-01,7.648229239592727047e-02,3.881676270199714840e-01,2.171555270327410470e-01,-2.364672798313788293e-03,4.057629104098383066e-01,2.683183992585236322e-02,1.065724304100051090e-01,8.899272622790888043e-02,5.572625379425202308e-01,5.598435007884791648e-02,-1.121983761988713524e-01,4.831870539307223655e-01,6.639083845242921278e-03,-2.997333113835347618e-01,3.816794154224534275e-01,6.073935867549953849e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.203821713888023504e-01,2.774875428778334485e-01,2.361783149453831054e-01,2.209199430945412435e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.001552343368530273e-01,7.239903807640075684e-01,-2.106102108955383301e-01
2.778637087477664469e-01,2.362841438997042298e-01,2.174148531415263097e-01,6.778393774514872988e-03,1.763505004862853456e-03,-7.094631401264825388e-02,2.267594712398610102e-03,2.411306905525005886e-04,-7.220769747128112648e-02,3.500012147527467921e+00,-1.715338550866821299e+00,2.195740476977332545e+00,-1.658554393961017670e+00,-1.391887753716363640e+00,3.239784695140998649e-01,4.122526835094437736e-01,7.648229239592727047e-02,3.881676270199714840e-01,2.171555270327410470e-01,-2.364672798313788293e-03,4.057629104098383066e-01,2.683183992585236322e-02,1.065724304100051090e-01,8.899272622790888043e-02,5.572625379425202308e-01,5.598435007884791648e-02,-1.121983761988713524e-01,4.831870539307223655e-01,6.639083845242921278e-03,-2.997333113835347618e-01,3.816794154224534275e-01,6.073935867549953849e-02,3.237768745976356000e-01,4.122689312965855946e-01,8.000998257776759104e-02,3.884372093465811027e-01,2.173048955232798896e-01,1.218750882292812809e-03,4.044788537275354479e-01,3.212605324189540812e-02,1.189109525943504719e-01,8.829733427901831355e-02,5.555245855274043576e-01,5.895715920689370559e-02,-1.128915366339726112e-01,4.837674216054211884e-01,6.288952729171543021e-03,-3.039419288181014478e-01,3.834043255279470097e-01,4.903224365283254116e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.228179762693847210e-01,2.778637087477664469e-01,2.362841438997042298e-01,2.174148531415263097e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-5.678933858871459961e-01,7.179207801818847656e-01,-2.026439905166625977e-01
2.785900764649326677e-01,2.365073450987054959e-01,2.140533711693817509e-01,1.403074262461941404e-02,4.217265534122057770e-03,-6.796105723703729784e-02,6.778393774514872988e-03,1.763505004862853456e-03,-7.094631401264825388e-02,3.500011782582630016e+00,-1.708782118759331059e+00,2.199945636297946372e+00,-1.669079897913646304e+00,-1.392451562167256629e+00,3.237768745976356000e-01,4.122689312965855946e-01,8.000998257776759104e-02,3.884372093465811027e-01,2.173048955232798896e-01,1.218750882292812809e-03,4.044788537275354479e-01,3.212605324189540812e-02,1.189109525943504719e-01,8.829733427901831355e-02,5.555245855274043576e-01,5.895715920689370559e-02,-1.128915366339726112e-01,4.837674216054211884e-01,6.288952729171543021e-03,-3.039419288181014478e-01,3.834043255279470097e-01,4.903224365283254116e-02,3.240194585442067177e-01,4.126556663034613992e-01,8.333489907136168440e-02,3.911725336085317140e-01,2.185271259352362383e-01,4.565827407046751940e-03,4.056742416089040293e-01,3.225238225491136590e-02,1.207183678822841555e-01,8.756721389964122748e-02,5.551012171853815236e-01,6.239862089524075839e-02,-1.134766253462616836e-01,4.829594131576923077e-01,9.702063703631108593e-03,-3.043260029103573294e-01,3.821983475928272256e-01,5.240704089108258468e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.244817202309645321e-01,2.785900764649326677e-01,2.365073450987054959e-01,2.140533711693817509e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-5.388380289077758789e-01,7.105609178543090820e-01,-1.854776889085769653e-01
2.796050036152349927e-01,2.368318362344307149e-01,2.109940411349155998e-01,2.003705265120083942e-02,6.355110196289872129e-03,-6.180655447184549289e-02,1.403074262461941404e-02,4.217265534122057770e-03,-6.796105723703729784e-02,3.500009888596008700e+00,-1.701764437082003756e+00,2.202890259300314568e+00,-1.678791999232930987e+00,-1.393087455193214863e+00,3.240194585442067177e-01,4.126556663034613992e-01,8.333489907136168440e-02,3.911725336085317140e-01,2.185271259352362383e-01,4.565827407046751940e-03,4.056742416089040293e-01,3.225238225491136590e-02,1.207183678822841555e-01,8.756721389964122748e-02,5.551012171853815236e-01,6.239862089524075839e-02,-1.134766253462616836e-01,4.829594131576923077e-01,9.702063703631108593e-03,-3.043260029103573294e-01,3.821983475928272256e-01,5.240704089108258468e-02,3.230045313939043927e-01,4.123311751677362080e-01,8.639422910582783555e-02,3.901576064582293890e-01,2.182026347995110194e-01,7.625157441512903089e-03,4.003834446358915944e-01,3.994336532037295884e-02,1.361516426703514027e-01,8.580069188699246396e-02,5.550621707276732764e-01,6.194297289848421650e-02,-1.133919691861338674e-01,4.830136134694403838e-01,2.518386248139659056e-03,-3.109944123359994483e-01,3.899977213010858978e-01,2.900065564258053064e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.247818792903645946e-01,2.796050036152349927e-01,2.368318362344307149e-01,2.109940411349155998e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-5.242714881896972656e-01,6.992257237434387207e-01,-1.824165284633636475e-01
2.806616267040087931e-01,2.371725359013146517e-01,2.079900924581591926e-01,2.077459590792374994e-02,6.637719585269508463e-03,-6.079052508235334440e-02,2.003705265120083942e-02,6.355110196289872129e-03,-6.180655447184549289e-02,3.500005843662863381e+00,-1.694638499534982357e+00,2.205578736120472616e+00,-1.688372005488603111e+00,-1.393707225060527577e+00,3.230045313939043927e-01,4.123311751677362080e-01,8.639422910582783555e-02,3.901576064582293890e-01,2.182026347995110194e-01,7.625157441512903089e-03,4.003834446358915944e-01,3.994336532037295884e-02,1.361516426703514027e-01,8.580069188699246396e-02,5.550621707276732764e-01,6.194297289848421650e-02,-1.133919691861338674e-01,4.830136134694403838e-01,2.518386248139659056e-03,-3.109944123359994483e-01,3.899977213010858978e-01,2.900065564258053064e-02,3.221146746009972417e-01,4.116596652198930006e-01,8.842891684416875897e-02,3.919198420537494676e-01,2.091807740620080236e-01,3.813448813365372114e-02,3.971841327846901692e-01,2.599587114086432393e-02,1.598537179694601296e-01,8.476511494774857658e-02,5.520485138183413021e-01,6.634057352592465095e-02,-1.137035598993488827e-01,4.837891736840215784e-01,3.796766565308251629e-04,-3.129190086073628807e-01,3.929676739816990172e-01,2.193547668427564545e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.289338314949737163e-01,2.806616267040087931e-01,2.371725359013146517e-01,2.079900924581591926e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-4.960238933563232422e-01,6.803170442581176758e-01,-2.012262493371963501e-01
2.818569155230941092e-01,2.375446654247878597e-01,2.046567867446695832e-01,2.343274838667165280e-02,7.209893217790018863e-03,-6.750631793767616906e-02,2.077459590792374994e-02,6.637719585269508463e-03,-6.079052508235334440e-02,3.500003455834073574e+00,-1.686578174582604728e+00,2.208398103641159071e+00,-1.698894717940607757e+00,-1.394570999154147284e+00,3.221146746009972417e-01,4.116596652198930006e-01,8.842891684416875897e-02,3.919198420537494676e-01,2.091807740620080236e-01,3.813448813365372114e-02,3.971841327846901692e-01,2.599587114086432393e-02,1.598537179694601296e-01,8.476511494774857658e-02,5.520485138183413021e-01,6.634057352592465095e-02,-1.137035598993488827e-01,4.837891736840215784e-01,3.796766565308251629e-04,-3.129190086073628807e-01,3.929676739816990172e-01,2.193547668427564545e-02,3.204192120195055171e-01,4.128668740356333244e-01,9.583406869781924131e-02,3.915860335674850035e-01,2.087988586640858180e-01,5.470596468090099807e-02,3.964274254470877556e-01,2.367353347575590350e-02,1.734711415027866965e-01,8.338015750459187858e-02,5.515492610322072498e-01,6.885711745456646327e-02,-1.138705048504377593e-01,4.839883412577324351e-01,-1.340394229820296434e-03,-3.133492837807246856e-01,3.927799327020034537e-01,1.566652471993298934e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.333674846687438076e-01,2.818569155230941092e-01,2.375446654247878597e-01,2.046567867446695832e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-4.803376197814941406e-01,6.634410619735717773e-01,-2.176670581102371216e-01
2.830326053098737304e-01,2.379102074830684310e-01,2.010390109795675562e-01,2.288211136283383254e-02,7.012744602581496428e-03,-7.330314536656576396e-02,2.343274838667165280e-02,7.209893217790018863e-03,-6.750631793767616906e-02,3.500001823532717271e+00,-1.678055680329168631e+00,2.211645484102349180e+00,-1.710295269827839304e+00,-1.395429101953299389e+00,3.204192120195055171e-01,4.128668740356333244e-01,9.583406869781924131e-02,3.915860335674850035e-01,2.087988586640858180e-01,5.470596468090099807e-02,3.964274254470877556e-01,2.367353347575590350e-02,1.734711415027866965e-01,8.338015750459187858e-02,5.515492610322072498e-01,6.885711745456646327e-02,-1.138705048504377593e-01,4.839883412577324351e-01,-1.340394229820296434e-03,-3.133492837807246856e-01,3.927799327020034537e-01,1.566652471993298934e-02,3.200847098831076654e-01,4.122833126410060389e-01,9.784533898221614567e-02,3.929452707954315116e-01,2.074819793846843508e-01,6.396695521136519513e-02,3.931057728549665065e-01,2.621890872948387519e-02,1.886411938602825522e-01,8.216418889622056909e-02,5.515986021299009723e-01,7.209876567062112329e-02,-1.136412312844108374e-01,4.855226574320428146e-01,-3.361152743875606141e-03,-3.134946916568330244e-01,3.942416622817767058e-01,7.880138485174353891e-03,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.368124080745626192e-01,2.830326053098737304e-01,2.379102074830684310e-01,2.010390109795675562e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-4.694520235061645508e-01,6.479144096374511719e-01,-2.265333086252212524e-01
2.841406553213235986e-01,2.382563012526085766e-01,1.972688876327453600e-01,2.146028201096677676e-02,6.589370928554681706e-03,-7.637744846066861493e-02,2.288211136283383254e-02,7.012744602581496428e-03,-7.330314536656576396e-02,3.500001674584752198e+00,-1.669374576270491239e+00,2.215204728951952085e+00,-1.722182804590871585e+00,-1.396225386424487791e+00,3.200847098831076654e-01,4.122833126410060389e-01,9.784533898221614567e-02,3.929452707954315116e-01,2.074819793846843508e-01,6.396695521136519513e-02,3.931057728549665065e-01,2.621890872948387519e-02,1.886411938602825522e-01,8.216418889622056909e-02,5.515986021299009723e-01,7.209876567062112329e-02,-1.136412312844108374e-01,4.855226574320428146e-01,-3.361152743875606141e-03,-3.134946916568330244e-01,3.942416622817767058e-01,7.880138485174353891e-03,3.198858653378238159e-01,4.124489170835986540e-01,1.014161166148161985e-01,3.949892712693581220e-01,2.085217326961350259e-01,6.716448581809175700e-02,3.971917726956503136e-01,2.705930222185523593e-02,1.915289809153054024e-01,8.105613888477070095e-02,5.512525083603608822e-01,7.586888901744331948e-02,-1.147492812958607056e-01,4.851765636625027245e-01,4.089706029465900450e-04,-3.146027416682828926e-01,3.938955685122366157e-01,1.165026183199655008e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.417882531986361827e-01,2.841406553213235986e-01,2.382563012526085766e-01,1.972688876327453600e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-4.523435831069946289e-01,6.355032920837402344e-01,-2.214294373989105225e-01
2.853079248515505428e-01,2.386280307416913660e-01,1.935888765281232049e-01,2.280322537018743961e-02,7.171978050349459705e-03,-7.447168212226776274e-02,2.146028201096677676e-02,6.589370928554681706e-03,-7.637744846066861493e-02,3.500002961927660028e+00,-1.660559722215362299e+00,2.218375077167231701e+00,-1.733832376798204900e+00,-1.396987882936048919e+00,3.198858653378238159e-01,4.124489170835986540e-01,1.014161166148161985e-01,3.949892712693581220e-01,2.085217326961350259e-01,6.716448581809175700e-02,3.971917726956503136e-01,2.705930222185523593e-02,1.915289809153054024e-01,8.105613888477070095e-02,5.512525083603608822e-01,7.586888901744331948e-02,-1.147492812958607056e-01,4.851765636625027245e-01,4.089706029465900450e-04,-3.146027416682828926e-01,3.938955685122366157e-01,1.165026183199655008e-02,3.181382268086909715e-01,4.113726543144292647e-01,1.044215284372849994e-01,3.907863728734511932e-01,2.068238181848943702e-01,6.861632157632088780e-02,3.888525364734360945e-01,3.440634009637250079e-02,2.052489159794228801e-01,8.043162050176905220e-02,5.522739779086838219e-01,8.138136715915680885e-02,-1.119632828671051072e-01,4.881194613439298058e-01,-3.873494807623528713e-03,-3.127481520963648620e-01,3.987366574400402763e-01,5.931757959052458284e-03,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.410410512314929532e-01,2.853079248515505428e-01,2.386280307416913660e-01,1.935888765281232049e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-4.478367269039154053e-01,6.294987201690673828e-01,-2.046006172895431519e-01
2.864379980578390383e-01,2.390053437337992526e-01,1.902046376826263541e-01,2.217081895077572737e-02,7.339281222137381856e-03,-6.846717813999041169e-02,2.280322537018743961e-02,7.171978050349459705e-03,-7.447168212226776274e-02,3.500003021134568737e+00,-1.652211793259896533e+00,2.221088169420146752e+00,-1.744673916871906538e+00,-1.397519536930830641e+00,3.181382268086909715e-01,4.113726543144292647e-01,1.044215284372849994e-01,3.907863728734511932e-01,2.068238181848943702e-01,6.861632157632088780e-02,3.888525364734360945e-01,3.440634009637250079e-02,2.052489159794228801e-01,8.043162050176905220e-02,5.522739779086838219e-01,8.138136715915680885e-02,-1.119632828671051072e-01,4.881194613439298058e-01,-3.873494807623528713e-03,-3.127481520963648620e-01,3.987366574400402763e-01,5.931757959052458284e-03,3.179544897490197974e-01,4.118285910906032132e-01,1.082315220013879697e-01,3.883685678137910879e-01,2.073049155074171701e-01,6.808284751290116787e-02,3.876256974197363481e-01,3.902672322219566392e-02,2.097934345265260458e-01,7.956761444949705941e-02,5.518915973732136937e-01,8.593173515824448216e-02,-1.110920387348616478e-01,4.886539520791610691e-01,-3.789439556725282543e-03,-3.119114960616187204e-01,3.992076195048336329e-01,4.630267976205276748e-03,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.424816963401250192e-01,2.864379980578390383e-01,2.390053437337992526e-01,1.902046376826263541e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-4.249090552330017090e-01,6.205198764801025391e-01,-1.835651397705078125e-01
