4.902903972257875442e-01,6.837729455693034586e-01,-1.630078378342890988e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.407081223535241454e+00,4.902903972257875442e-01,6.837729455693034586e-01,-1.630078378342890988e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,3.611996397376060486e-02,-2.238317281007766724e-01,-3.602585196495056152e-02
4.815663410440575443e-01,6.875045516963148584e-01,-1.643263586833026424e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.383258575508921950e+00,4.815663410440575443e-01,6.875045516963148584e-01,-1.643263586833026424e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,5.248823761940002441e-02,-2.520938515663146973e-01,-2.001469396054744720e-02
4.735450074590879521e-01,6.902744689527241517e-01,-1.660872328802106557e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.360702260631118099e+00,4.735450074590879521e-01,6.902744689527241517e-01,-1.660872328802106557e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,6.784012168645858765e-02,-2.777037620544433594e-01,-5.176036152988672256e-03
4.663474226851755944e-01,6.921687578381903183e-01,-1.680956605295964579e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.341509807151244571e+00,4.663474226851755944e-01,6.921687578381903183e-01,-1.680956605295964579e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,8.246618509292602539e-02,-2.998376786708831787e-01,8.234232664108276367e-03
4.599763622179605660e-01,6.933264620014532031e-01,-1.702007318094597987e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.337293714956210966e+00,4.599763622179605660e-01,6.933264620014532031e-01,-1.702007318094597987e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,9.687966108322143555e-02,-3.216458261013031006e-01,2.157919667661190033e-02
4.545971004300436991e-01,6.940683045441382593e-01,-1.722868293045508870e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.311684053908276137e+00,4.545971004300436991e-01,6.940683045441382593e-01,-1.722868293045508870e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.080209687352180481e-01,-3.399670124053955078e-01,3.257349506020545959e-02
4.502493107045604792e-01,6.949124852180303957e-01,-1.741259785816128280e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.285172889542130825e+00,4.502493107045604792e-01,6.949124852180303957e-01,-1.741259785816128280e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.165650859475135803e-01,-3.539125621318817139e-01,4.103286191821098328e-02
4.466070245071896982e-01,6.957482315975995757e-01,-1.757178587202921360e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.265429348887278538e+00,4.466070245071896982e-01,6.957482315975995757e-01,-1.757178587202921360e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.234749406576156616e-01,-3.644358813762664795e-01,4.761362448334693909e-02
4.434789185581018423e-01,6.965440602016786942e-01,-1.770725854664171872e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.248238162331326784e+00,4.434789185581018423e-01,6.965440602016786942e-01,-1.770725854664171872e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.264721453189849854e-01,-3.743040263652801514e-01,5.264626815915107727e-02
4.406820044616244214e-01,6.972802401183384458e-01,-1.782863032357886457e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.240537367793075108e+00,4.406820044616244214e-01,6.972802401183384458e-01,-1.782863032357886457e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.287596523761749268e-01,-3.847098648548126221e-01,5.769478157162666321e-02
4.381703615964854803e-01,6.979049765960502194e-01,-1.794275490602580125e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.224666894231250192e+00,4.381703615964854803e-01,6.979049765960502194e-01,-1.794275490602580125e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.311806589365005493e-01,-3.956241607666015625e-01,6.303802132606506348e-02
4.359413262101041742e-01,6.983826314713854622e-01,-1.805310837345729391e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.198659867693834480e+00,4.359413262101041742e-01,6.983826314713854622e-01,-1.805310837345729391e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.327584981918334961e-01,-4.026816785335540771e-01,6.652030348777770996e-02
4.339199968952442421e-01,6.988123042564943210e-01,-1.815259464582471838e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.184266814585568151e+00,4.339199968952442421e-01,6.988123042564943210e-01,-1.815259464582471838e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.343758851289749146e-01,-4.098698198795318604e-01,7.008971273899078369e-02
4.321026669467729064e-01,6.991806405533044222e-01,-1.824348518814569720e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.596185431996608006e+00,4.321026669467729064e-01,6.991806405533044222e-01,-1.824348518814569720e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.230221018195152283e-01,-3.651746809482574463e-01,4.776141420006752014e-02
4.294758078765920639e-01,7.009407937760152585e-01,-1.821837884106365379e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.586587274509419609e+00,4.294758078765920639e-01,7.009407937760152585e-01,-1.821837884106365379e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.280716806650161743e-01,-3.815897405147552490e-01,5.617641657590866089e-02
4.271766399810867920e-01,7.022760839263912924e-01,-1.822545362625863641e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.578509536478301722e+00,4.271766399810867920e-01,7.022760839263912924e-01,-1.822545362625863641e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.312001794576644897e-01,-3.957117795944213867e-01,6.308112293481826782e-02
4.250787048087098507e-01,7.031567685343951268e-01,-1.827156197728173892e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.555359950806912250e+00,4.250787048087098507e-01,7.031567685343951268e-01,-1.827156197728173892e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.361734569072723389e-01,-4.178031384944915771e-01,7.405654340982437134e-02
4.233875411894121865e-01,7.034445544719983845e-01,-1.836008699430999869e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.544806600051943812e+00,4.233875411894121865e-01,7.034445544719983845e-01,-1.836008699430999869e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.389479041099548340e-01,-4.299310147762298584e-01,8.017832785844802856e-02
4.219685657349583341e-01,7.034818721259038510e-01,-1.845826296980685177e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.529638722264611284e+00,4.219685657349583341e-01,7.034818721259038510e-01,-1.845826296980685177e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.421049535274505615e-01,-4.435563683509826660e-01,8.714284002780914307e-02
4.208767997489298307e-01,7.032678901774295221e-01,-1.856314621057410241e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.524891220144379833e+00,4.208767997489298307e-01,7.032678901774295221e-01,-1.856314621057410241e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.435081362724304199e-01,-4.495515227317810059e-01,9.023761004209518433e-02
4.199805935314658289e-01,7.030274804607448136e-01,-1.865649188057887653e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.519075601454118685e+00,4.199805935314658289e-01,7.030274804607448136e-01,-1.865649188057887653e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.449112296104431152e-01,-4.555085301399230957e-01,9.333172440528869629e-02
4.192770029238792606e-01,7.027589874708298767e-01,-1.873926068349587581e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.506080846021939035e+00,4.192770029238792606e-01,7.027589874708298767e-01,-1.873926068349587581e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.471666395664215088e-01,-4.650042355060577393e-01,9.830424934625625610e-02
4.188225167277407901e-01,7.023397379708817834e-01,-1.882254174789604884e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.491293250737264708e+00,4.188225167277407901e-01,7.023397379708817834e-01,-1.882254174789604884e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.490321755409240723e-01,-4.727834761142730713e-01,1.024160906672477722e-01
4.185859682810427751e-01,7.018107725258858620e-01,-1.890323859092402914e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.469746889843735360e+00,4.185859682810427751e-01,7.018107725258858620e-01,-1.890323859092402914e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.498016268014907837e-01,-4.759720563888549805e-01,1.041117161512374878e-01
4.184850929589503665e-01,7.013067990796286733e-01,-1.897092928389323141e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.460285454086452939e+00,4.184850929589503665e-01,7.013067990796286733e-01,-1.897092928389323141e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.500942409038543701e-01,-4.771815836429595947e-01,1.047564819455146790e-01
4.184759079921578362e-01,7.008747525399291467e-01,-1.902335728883359778e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.439271005989217311e+00,4.184759079921578362e-01,7.008747525399291467e-01,-1.902335728883359778e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.506023257970809937e-01,-4.792777299880981445e-01,1.058759838342666626e-01
4.185619031337526885e-01,7.004672205268739349e-01,-1.906626662047278820e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.424998888143564457e+00,4.185619031337526885e-01,7.004672205268739349e-01,-1.906626662047278820e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.506997942924499512e-01,-4.796792268753051758e-01,1.060907021164894104e-01
4.187010309095100524e-01,7.001148252437451314e-01,-1.909874105041315384e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.403542752759677326e+00,4.187010309095100524e-01,7.001148252437451314e-01,-1.909874105041315384e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.508670896291732788e-01,-4.803679585456848145e-01,1.064592897891998291e-01
4.188903575284809722e-01,6.997961274819695099e-01,-1.912370637070736623e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.380048525930293701e+00,4.188903575284809722e-01,6.997961274819695099e-01,-1.912370637070736623e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.510255932807922363e-01,-4.810200035572052002e-01,1.068084985017776489e-01
4.191214578040703409e-01,6.994986922419526021e-01,-1.914318867467877106e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.349068634788912924e+00,4.191214578040703409e-01,6.994986922419526021e-01,-1.914318867467877106e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.508318632841110229e-01,-4.802230298519134521e-01,1.063816919922828674e-01
4.193620269147620983e-01,6.992561931721665847e-01,-1.915534523558917179e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.318601528605514606e+00,4.193620269147620983e-01,6.992561931721665847e-01,-1.915534523558917179e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.504193991422653198e-01,-4.785236716270446777e-01,1.054729446768760681e-01
4.195891090141367075e-01,6.990866683641512314e-01,-1.915972179257408037e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.297994844508912893e+00,4.195891090141367075e-01,6.990866683641512314e-01,-1.915972179257408037e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.500441431999206543e-01,-4.769746065139770508e-01,1.046461015939712524e-01
