5.374564959034726641e-01,1.113833387057104052e-01,4.374334956943048414e-01,8.073936915487942567e-01,2.484711498131141338e-01,1.850062982274676138e-01,6.062685672769280165e-01,3.431248209353789380e-01,4.276776072273836826e-01,-1.560536280689972521e-02,1.530882248143278224e-02,-1.100930416579939952e-02,-4.361998984921844347e-03,1.179772036461046447e-02,2.245406203865152328e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.759379400196361132e-01,5.374564959034726641e-01,1.113833387057104052e-01,4.374334956943048414e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,1.165288165211677551e-01,7.714110612869262695e-01,-3.009668886661529541e-01
5.434727819610609689e-01,1.113955905407914004e-01,4.301564497979892265e-01,7.949892326479967020e-01,2.626172930730488186e-01,1.759376440037812017e-01,6.028625673034359034e-01,3.521202156893566970e-01,4.276846769331618114e-01,-1.240445890079755475e-02,1.414614325993468480e-02,-9.068654223686412053e-03,-3.405999973492113142e-03,8.995394753977759006e-03,7.069705778128820839e-06,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.820349824359181190e-01,5.434727819610609689e-01,1.113955905407914004e-01,4.301564497979892265e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,1.095146462321281433e-01,7.767602801322937012e-01,-3.059264719486236572e-01
5.493522762448338481e-01,1.113932775850952489e-01,4.225631802489424049e-01,7.827129845480569337e-01,2.784002539108119123e-01,1.670652315476066629e-01,5.992895487008651489e-01,3.606254350082312432e-01,4.276316531324607095e-01,-1.227624809993976829e-02,1.578296083776309366e-02,-8.872412456174538775e-03,-3.573018602570754432e-03,8.505219318874546186e-03,-5.302380070110190857e-05,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.883894195137850724e-01,5.493522762448338481e-01,1.113932775850952489e-01,4.225631802489424049e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,9.581580013036727905e-02,7.641894817352294922e-01,-3.211551308631896973e-01
5.549202373049569870e-01,1.113480463940661747e-01,4.138216863163891590e-01,7.709256388452344622e-01,2.966466382964182968e-01,1.575273874684722242e-01,5.949163553040842656e-01,3.681257777689331823e-01,4.262492920643350947e-01,-1.178734570282247152e-02,1.824638438560638454e-02,-9.537844079134438768e-03,-4.373193396780883369e-03,7.500342760701939060e-03,-1.382361068125614878e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.944145861847929035e-01,5.549202373049569870e-01,1.113480463940661747e-01,4.138216863163891590e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,7.909393310546875000e-02,7.498930692672729492e-01,-3.379422426223754883e-01
5.600452805823277203e-01,1.112824542230417824e-01,4.035840671272509228e-01,7.605887451049612169e-01,3.152728478678094026e-01,1.489532696113561872e-01,5.909973560891552680e-01,3.750600004546196797e-01,4.245694056398536254e-01,-1.033689374027324526e-02,1.862620957139110578e-02,-8.574117857116037023e-03,-3.918999214928997610e-03,6.934222685686497467e-03,-1.679886424481469298e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.005591650886638933e-01,5.600452805823277203e-01,1.112824542230417824e-01,4.035840671272509228e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-7.040008157491683960e-02,7.113833427429199219e-01,-3.080213069915771484e-01
5.621761853619031690e-01,1.111810562512992734e-01,3.949509072928091280e-01,7.516255117781912576e-01,3.340932371051875682e-01,1.413399567112990085e-01,5.866181531658787307e-01,3.810576697464742035e-01,4.221724885741477973e-01,-8.963233326769959319e-03,1.882038923737816560e-02,-7.613312900057178645e-03,-4.379202923276537263e-03,5.997669291854523799e-03,-2.396917065705828076e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.062425107370171595e-01,5.621761853619031690e-01,1.111810562512992734e-01,3.949509072928091280e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.982974112033843994e-01,6.780599355697631836e-01,-2.858600914478302002e-01
5.606245382327867954e-01,1.110957243115016785e-01,3.926661649168396440e-01,7.448319206538214221e-01,3.523367944598841950e-01,1.342530443329947587e-01,5.830588598508008591e-01,3.865535458703388549e-01,4.187854467116440826e-01,-6.793591124369835477e-03,1.824355735469662676e-02,-7.086912378304249804e-03,-3.559293315077871611e-03,5.495876123864651408e-03,-3.387041862503714640e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.115970545975521810e-01,5.606245382327867954e-01,1.110957243115016785e-01,3.926661649168396440e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.897633671760559082e-01,6.750423312187194824e-01,-3.232524693012237549e-01
5.596358485347270317e-01,1.110602499841995411e-01,3.895813004361478038e-01,7.382674748703801360e-01,3.711565583459521811e-01,1.284601080166325460e-01,5.784883252867684122e-01,3.919693741779517460e-01,4.154051329560960459e-01,-6.564445783441286153e-03,1.881976388606798611e-02,-5.792936316362212734e-03,-4.570534564032446845e-03,5.415828307612891024e-03,-3.380313755548036703e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.167931314838363877e-01,5.596358485347270317e-01,1.110602499841995411e-01,3.895813004361478038e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.809499263763427734e-01,6.713985800743103027e-01,-3.571242094039916992e-01
5.590968549923003295e-01,1.110366623303479239e-01,3.855689394701353745e-01,7.322052885072107831e-01,3.931737133195818967e-01,1.224473692327806146e-01,5.728617666386290885e-01,3.981806320377982433e-01,4.103441738095146007e-01,-6.062186363169352887e-03,2.201715497362971563e-02,-6.012738783851931390e-03,-5.626558648139323715e-03,6.211257859846497364e-03,-5.060959146581445189e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.227349781279626129e-01,5.590968549923003295e-01,1.110366623303479239e-01,3.855689394701353745e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.725129187107086182e-01,6.714790463447570801e-01,-3.905209600925445557e-01
5.589780181411182491e-01,1.110253104343647684e-01,3.806543522778512156e-01,7.323405969775544921e-01,3.924783784896446193e-01,1.226544746956579057e-01,5.731558530201091850e-01,3.980393747842531638e-01,4.106289351838098289e-01,1.353084703437090752e-04,-6.953348299372774655e-04,2.071054628772911466e-04,2.940863814800964704e-04,-1.412572535450795641e-04,2.847613742952281868e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.228605166814588423e-01,5.589780181411182491e-01,1.110253104343647684e-01,3.806543522778512156e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.024209946393966675e-01,6.691330671310424805e-01,-3.631433844566345215e-01
5.580594011186885695e-01,1.110193529056041073e-01,3.770782411208006835e-01,7.322458096596631272e-01,3.929170634002541740e-01,1.225324634065178137e-01,5.729552372506535596e-01,3.981252152847950532e-01,4.104549980883064886e-01,-9.478731789136496388e-05,4.386849106095547235e-04,-1.220112891400920718e-04,-2.006157694556254256e-04,8.584050054188940848e-05,-1.739370955033403554e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.231896883829957989e-01,5.580594011186885695e-01,1.110193529056041073e-01,3.770782411208006835e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.045967578887939453e-01,6.657124757766723633e-01,-3.575933575630187988e-01
5.571755879666068223e-01,1.110133309130783702e-01,3.734083222798827428e-01,7.326563163651018673e-01,3.924499525902307995e-01,1.223697210380644412e-01,5.731593432503372387e-01,3.979270193108274123e-01,4.101729777767512131e-01,4.105067054387401271e-04,-4.671108100233745120e-04,-1.627423684533724213e-04,2.041059996836791512e-04,-1.981959739676408816e-04,-2.820203115552755158e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.232940945645269237e-01,5.571755879666068223e-01,1.110133309130783702e-01,3.734083222798827428e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.094147205352783203e-01,6.620275974273681641e-01,-3.486441671848297119e-01
5.562277967529015710e-01,1.110052737989371124e-01,3.697685196837184884e-01,7.326044308554371387e-01,3.920396944662148941e-01,1.226174625994965739e-01,5.730503050099795548e-01,3.977706143855656573e-01,4.103840950720577530e-01,-5.188550966472860182e-05,-4.102581240159053344e-04,2.477415614321326620e-04,-1.090382403576839465e-04,-1.564049252617549790e-04,2.111172953065398872e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.235167830599161243e-01,5.562277967529015710e-01,1.110052737989371124e-01,3.697685196837184884e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.273208796977996826e-01,6.705132126808166504e-01,-3.356769382953643799e-01
5.549745469052721480e-01,1.110257631723069738e-01,3.666349546609745658e-01,7.329765587585020947e-01,3.915855526082098748e-01,1.224868881967851736e-01,5.731077420500433339e-01,3.975275724836385138e-01,4.100745289709767372e-01,3.721279030649560227e-04,-4.541418580050193832e-04,-1.305744027114003059e-04,5.743704006377914340e-05,-2.430419019271434777e-04,-3.095661010810157876e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.235997761854106591e-01,5.549745469052721480e-01,1.110257631723069738e-01,3.666349546609745658e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.399396896362304688e-01,6.806858777999877930e-01,-3.262366354465484619e-01
5.535969725105643890e-01,1.110638755642492093e-01,3.636880353099903873e-01,7.399361756045097493e-01,3.717173434923003450e-01,1.265681972709379322e-01,5.815750508265628005e-01,3.929020211864494017e-01,4.142711011007165212e-01,6.959616846007654622e-03,-1.986820911590952976e-02,4.081309074152758565e-03,8.467308776519466562e-03,-4.625551297189112177e-03,4.196572129739783996e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.205131967905655244e-01,5.535969725105643890e-01,1.110638755642492093e-01,3.636880353099903873e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.553839683532714844e-01,6.905660033226013184e-01,-2.734642326831817627e-01
5.518386408752865568e-01,1.111086540360900765e-01,3.614205594621123785e-01,7.472321197691106365e-01,3.535018285982924335e-01,1.312331799876604588e-01,5.884993833360143700e-01,3.885597483733460589e-01,4.173710102854653048e-01,7.295944164600887127e-03,-1.821551489400791146e-02,4.664982716722526623e-03,6.924332509451569528e-03,-4.342272813103342788e-03,3.099909184748783630e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.178634117453921992e-01,5.518386408752865568e-01,1.111086540360900765e-01,3.614205594621123785e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.579402625560760498e-01,6.965903043746948242e-01,-2.399743348360061646e-01
5.500894931715519798e-01,1.111479501437050155e-01,3.590965712562558254e-01,7.553264421578520516e-01,3.364430668355695153e-01,1.361086511201529681e-01,5.952167584765136743e-01,3.845143791391611443e-01,4.195765247970486556e-01,8.094322388741415075e-03,-1.705876176272291822e-02,4.875471132492509296e-03,6.717375140499304287e-03,-4.045369234184914564e-03,2.205514511583350767e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.157587980078793377e-01,5.500894931715519798e-01,1.111479501437050155e-01,3.590965712562558254e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.473712861537933350e-01,7.031072378158569336e-01,-2.149189412593841553e-01
5.486623988313527045e-01,1.111824738840306720e-01,3.560660184093076275e-01,7.653488401949843922e-01,3.177642246339003607e-01,1.424252062114153561e-01,6.025717646066746092e-01,3.799609286393845209e-01,4.215939561742292341e-01,1.002239803713234068e-02,-1.867884220166915465e-02,6.316555091262388011e-03,7.355006130160934852e-03,-4.553450499776623417e-03,2.017431377180578522e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.136769651216545163e-01,5.486623988313527045e-01,1.111824738840306720e-01,3.560660184093076275e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.373824864625930786e-01,7.145843505859375000e-01,-2.008211761713027954e-01
5.475664513711382408e-01,1.112254508104853767e-01,3.522635371830910578e-01,7.762690236550051637e-01,3.006068640432968397e-01,1.487935515715418378e-01,6.091946658966279626e-01,3.750083174083904125e-01,4.223818919642122749e-01,1.092018346002077145e-02,-1.715736059060352092e-02,6.368345360126481669e-03,6.622901289953353476e-03,-4.952611230994108382e-03,7.879357899830408130e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.112180377382479879e-01,5.475664513711382408e-01,1.112254508104853767e-01,3.522635371830910578e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.288622707128524780e-01,7.253235578536987305e-01,-1.945327818393707275e-01
5.467501656937934218e-01,1.112692873300087232e-01,3.477717395997241834e-01,7.885117487001354064e-01,2.833485640914374937e-01,1.564009185328333051e-01,6.159698842360390447e-01,3.695345190105991939e-01,4.230491577243830070e-01,1.224272504513024273e-02,-1.725829995185934607e-02,7.607366961291467389e-03,6.775218339411082091e-03,-5.473798397791218573e-03,6.672657601707321362e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.087097499749996365e-01,5.467501656937934218e-01,1.112692873300087232e-01,3.477717395997241834e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.528688907623291016e-01,7.361364364624023438e-01,-1.887726336717605591e-01
5.454947704586827761e-01,1.113206787713113544e-01,3.440536646838923684e-01,8.003120297075163592e-01,2.684335224976487355e-01,1.640715942859066190e-01,6.215328818207834782e-01,3.638314969345741723e-01,4.233730405530910512e-01,1.180028100738095276e-02,-1.491504159378875816e-02,7.670675753073313841e-03,5.562997584744433510e-03,-5.703022076025021647e-03,3.238828287080441903e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.059070395247353247e-01,5.454947704586827761e-01,1.113206787713113544e-01,3.440536646838923684e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.663662135601043701e-01,7.448696494102478027e-01,-1.916515529155731201e-01
5.441109206382850338e-01,1.113723803548220953e-01,3.405427764302039195e-01,8.142582761511580891e-01,2.533119499535629870e-01,1.726169751696258192e-01,6.278939187361322061e-01,3.570894313554662247e-01,4.232133796154802230e-01,1.394624644364172994e-02,-1.512157254408574847e-02,8.545380883719200238e-03,6.361036915348727838e-03,-6.742065579107947570e-03,-1.596609376108282241e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.025505044878602723e-01,5.441109206382850338e-01,1.113723803548220953e-01,3.405427764302039195e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.816075980663299561e-01,7.565468549728393555e-01,-1.910142153501510620e-01
5.425686162311871286e-01,1.114310640067843750e-01,3.372787915903503464e-01,8.284135034749422477e-01,2.395776727418059138e-01,1.817051708419167300e-01,6.338712202612140079e-01,3.498318263657295146e-01,4.231535482079493149e-01,1.415522732378415860e-02,-1.373427721175707328e-02,9.088195672290910743e-03,5.977301525081801792e-03,-7.257604989736710088e-03,-5.983140753090809838e-05,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.990177683293806732e-01,5.425686162311871286e-01,1.114310640067843750e-01,3.372787915903503464e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.889734506607055664e-01,7.697120308876037598e-01,-1.934948563575744629e-01
5.410090999724732619e-01,1.114957314526104359e-01,3.338241388905675566e-01,8.461744866432486800e-01,2.247438958873319570e-01,1.930268334465805591e-01,6.410817032797766490e-01,3.402282616265347448e-01,4.230275046718319221e-01,1.776098316830643231e-02,-1.483377685447395677e-02,1.132166260466382912e-02,7.210483018562641178e-03,-9.603564739194769828e-03,-1.260435361173928293e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.942990445110142628e-01,5.410090999724732619e-01,1.114957314526104359e-01,3.338241388905675566e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-3.268023729324340820e-01,8.030904531478881836e-01,-1.961105763912200928e-01
5.389322288137256001e-01,1.116156908786834073e-01,3.312581704474504285e-01,8.641884639795143208e-01,2.113253965861447425e-01,2.057702230561667678e-01,6.483497424261052133e-01,3.301807881587604521e-01,4.239147610449468528e-01,1.801397733626564079e-02,-1.341849930118721446e-02,1.274338960958620870e-02,7.268039146328564293e-03,-1.004747346777429273e-02,8.872563731149307742e-04,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.900667479243138280e-01,5.389322288137256001e-01,1.116156908786834073e-01,3.312581704474504285e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-3.171855807304382324e-01,8.239842653274536133e-01,-2.097108960151672363e-01
5.372471772335334350e-01,1.117262374121976293e-01,3.274996374508771235e-01,8.841543830725848707e-01,1.990925596372377093e-01,2.196253570400863164e-01,6.564636109527488550e-01,3.184213380398490112e-01,4.250944598717327216e-01,1.996591909307054991e-02,-1.223283694890703321e-02,1.385513398391954865e-02,8.113868526643641665e-03,-1.175945011891144087e-02,1.179698826785868793e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.858804238044476920e-01,5.372471772335334350e-01,1.117262374121976293e-01,3.274996374508771235e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-3.051354587078094482e-01,8.352213501930236816e-01,-2.069484144449234009e-01
5.357759282900297348e-01,1.118049231123167120e-01,3.228989794313205097e-01,9.028251662710138348e-01,1.895324350405289682e-01,2.331392847876387897e-01,6.642694447091768151e-01,3.069758210773053664e-01,4.270418790672311227e-01,1.867078319842896406e-02,-9.560124596708741151e-03,1.351392774755247328e-02,7.805833756427960068e-03,-1.144551696254364481e-02,1.947419195498401034e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.833091758909617397e-01,5.357759282900297348e-01,1.118049231123167120e-01,3.228989794313205097e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.884049117565155029e-01,8.391870260238647461e-01,-1.972480416297912598e-01
5.345263406083528013e-01,1.118517218327367280e-01,3.176065338488898160e-01,9.209707791473991101e-01,1.822259693891035981e-01,2.458295750667018886e-01,6.721751740520496288e-01,2.952370282715686134e-01,4.292123570761675611e-01,1.814561287638527531e-02,-7.306465651425370078e-03,1.269029027906309892e-02,7.905729342872813703e-03,-1.173879280573675299e-02,2.170478008936438385e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.818979222186536682e-01,5.345263406083528013e-01,1.118517218327367280e-01,3.176065338488898160e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.637297213077545166e-01,8.328524231910705566e-01,-1.774958372116088867e-01
5.335236989777766281e-01,1.118563929823073316e-01,3.117884448471754943e-01,9.415040175702701353e-01,1.757571013643376701e-01,2.607691405042257271e-01,6.816799834173503658e-01,2.815305759728237156e-01,4.328256446759035647e-01,2.053323842287102519e-02,-6.468868024765928038e-03,1.493956543752383848e-02,9.504809365300737056e-03,-1.370645229874489779e-02,3.613287599736003664e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.819378570593065403e-01,5.335236989777766281e-01,1.118563929823073316e-01,3.117884448471754943e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.388120740652084351e-01,8.234372735023498535e-01,-1.462417393922805786e-01
5.329653460430521239e-01,1.118305474264957716e-01,3.064710209092750826e-01,9.592887116800725700e-01,1.718030394727168009e-01,2.737134916729062617e-01,6.903770992614108870e-01,2.688455464874370815e-01,4.367143929609716979e-01,1.778469410980243470e-02,-3.954061891620869185e-03,1.294435116868053459e-02,8.697115844060521184e-03,-1.268502948538663411e-02,3.888748285068133193e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.833559880593826907e-01,5.329653460430521239e-01,1.118305474264957716e-01,3.064710209092750826e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.073277086019515991e-01,7.945958375930786133e-01,-1.328423321247100830e-01
5.331582812048664133e-01,1.117479950099503211e-01,3.015571733028064028e-01,9.762633289733431141e-01,1.694634460593372749e-01,2.858020757825599500e-01,6.992870170065716984e-01,2.560225504299066257e-01,4.410168989853677779e-01,1.697461729327054414e-02,-2.339593413379525977e-03,1.208858410965368835e-02,8.909917745160811364e-03,-1.282299605753045579e-02,4.302506024396079987e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.857229991518616341e-01,5.331582812048664133e-01,1.117479950099503211e-01,3.015571733028064028e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.930150389671325684e-01,7.560559511184692383e-01,-1.114737913012504578e-01
5.334102547127094196e-01,1.116191083308452486e-01,2.974347256684776175e-01,9.928025615448470287e-01,1.684156117339348224e-01,2.976576645095280194e-01,7.086879464028036368e-01,2.429322989808312128e-01,4.460697464518853517e-01,1.653923257150391457e-02,-1.047834325402452471e-03,1.185558872696806931e-02,9.400929396231938462e-03,-1.309025144907541294e-02,5.052847466517573771e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.895117885749766362e-01,5.334102547127094196e-01,1.116191083308452486e-01,2.974347256684776175e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.969604492187500000e-01,7.199804186820983887e-01,-9.231665730476379395e-02
5.331131361248083733e-01,1.114775843511004033e-01,2.940497452182684879e-01,1.011050965118922118e+00,1.687237259021409641e-01,3.104342291384984964e-01,7.200145833573909915e-01,2.271833314074132304e-01,4.524915988781657017e-01,1.824840357407508940e-02,3.081141682061416809e-04,1.277656462897047707e-02,1.132663695458735464e-02,-1.574896757341798237e-02,6.421852426280350024e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,1.954515061265108544e-01,5.331131361248083733e-01,1.114775843511004033e-01,2.940497452182684879e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.181137502193450928e-01,7.017204761505126953e-01,-7.995819300413131714e-02
5.318718677032480135e-01,1.113784125886971982e-01,2.911753899124164269e-01,1.028238177700193434e+00,1.704158585483619703e-01,3.219551934360492251e-01,7.320563315112599279e-01,2.118074137928226131e-01,4.592980142334537330e-01,1.718721258127131613e-02,1.692132646221006231e-03,1.152096429755072871e-02,1.204174815386893638e-02,-1.537591761459061734e-02,6.806415355288031321e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.043039784739670295e-01,5.318718677032480135e-01,1.113784125886971982e-01,2.911753899124164269e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.339458912611007690e-01,6.791318655014038086e-01,-7.742349058389663696e-02
5.298968463939773832e-01,1.112912766234793321e-01,2.885119962184373721e-01,1.042090409643797733e+00,1.727419661370682702e-01,3.309384972765224142e-01,7.428283122096073221e-01,1.981298493679457817e-01,4.654660026662110761e-01,1.385223194360429844e-02,2.326107588706299856e-03,8.983303840473189084e-03,1.077198069834739425e-02,-1.367756442487683133e-02,6.167988432757343098e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.143063316835467358e-01,5.298968463939773832e-01,1.112912766234793321e-01,2.885119962184373721e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.402316927909851074e-01,6.541215181350708008e-01,-6.833408772945404053e-02
5.274653516054889080e-01,1.112036684571092587e-01,2.862504787548602048e-01,1.055131118961738279e+00,1.757055385973608219e-01,3.392594028487951885e-01,7.541188702847207992e-01,1.846039121145465756e-01,4.719712801514025502e-01,1.304070931794054644e-02,2.963572460292551725e-03,8.320905572272774275e-03,1.129055807511347709e-02,-1.352593725339920616e-02,6.505277485191474085e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.261828088375402168e-01,5.274653516054889080e-01,1.112036684571092587e-01,2.862504787548602048e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.479977309703826904e-01,6.583135724067687988e-01,-2.037455886602401733e-02
5.246281415215483523e-01,1.111803670021378060e-01,2.856083864174056575e-01,1.067386678660077193e+00,1.791446430535477696e-01,3.479872769820289147e-01,7.659154902453778613e-01,1.707883655889111951e-01,4.796888049336477389e-01,1.225555969833891368e-02,3.439104456186947711e-03,8.727874133233726184e-03,1.179661996065706209e-02,-1.381554652563538044e-02,7.717524782245188675e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.394638420975094828e-01,5.246281415215483523e-01,1.111803670021378060e-01,2.856083864174056575e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-2.116558104753494263e-01,6.553056240081787109e-01,-4.801694769412279129e-03
5.229969714873243802e-01,1.111638101070584334e-01,2.854609073363576499e-01,1.078087388569186844e+00,1.827520509919192682e-01,3.552544818731441234e-01,7.776524212563702410e-01,1.567021372956941272e-01,4.870127062623421654e-01,1.070070990910965136e-02,3.607407938371498535e-03,7.267204891115208731e-03,1.173693101099237968e-02,-1.408622829321706793e-02,7.323901328694426560e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.521263903671903672e-01,5.229969714873243802e-01,1.111638101070584334e-01,2.854609073363576499e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.987823396921157837e-01,6.568067073822021484e-01,9.533269330859184265e-03
5.218092540253137512e-01,1.111603778287774680e-01,2.858118436041375832e-01,1.086961233230394841e+00,1.861687556332685400e-01,3.611498051738937232e-01,7.887018858731873472e-01,1.438554084430000990e-01,4.936297645852573690e-01,8.873844661207996865e-03,3.416704641349271876e-03,5.895323300749599760e-03,1.104946461681710623e-02,-1.284672885269402820e-02,6.617058322915203572e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.641079272183474158e-01,5.218092540253137512e-01,1.111603778287774680e-01,2.858118436041375832e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.962483078241348267e-01,6.554527878761291504e-01,2.384617226198315620e-03
