-1.491540083554483975e-01,-6.291845280523752360e-01,2.725887530717447382e-01,-4.216181469381235503e-01,-8.147601657571497125e-01,3.238333436882723237e-01,-1.600083219389472622e-01,-7.626412320100104392e-01,5.165609065613339101e-01,-2.871953043046104881e-03,-6.199111357174658110e-05,5.169852155411325256e-03,-6.060628276171042828e-04,2.816869400383059663e-03,1.387527336015326185e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.106150673081758351e-01,-1.491540083554483975e-01,-6.291845280523752360e-01,2.725887530717447382e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-2.261477336287498474e-02,4.351572692394256592e-02,1.181282624602317810e-01
-1.572913654985449994e-01,-6.263212381490916858e-01,2.853711623679212606e-01,-4.245394075327615369e-01,-8.149322352337184938e-01,3.290701953470343555e-01,-1.607701854026146182e-01,-7.597361764454286792e-01,5.179595540550492316e-01,-2.921260594637986596e-03,-1.720694765687813543e-04,5.236851658762031736e-03,-7.618634636673560223e-04,2.905055564581759953e-03,1.398647493715321488e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.016129272228430191e-01,-1.572913654985449994e-01,-6.263212381490916858e-01,2.853711623679212606e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.410768464207649231e-02,-4.588279873132705688e-02,-8.425792306661605835e-02
-1.513329944724282616e-01,-6.322583631313848374e-01,2.816368634659376369e-01,-4.275088630403554024e-01,-8.152179718583039136e-01,3.343836255731440499e-01,-1.616956270685475094e-01,-7.567453313247082258e-01,5.193816557606385498e-01,-2.969455507593865562e-03,-2.857366245854198183e-04,5.313430226109694399e-03,-9.254416659328912331e-04,2.990845120720453387e-03,1.422101705589318144e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.041845097879283477e-01,-1.513329944724282616e-01,-6.322583631313848374e-01,2.816368634659376369e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.927240613847970963e-03,7.275972515344619751e-03,-5.411593988537788391e-02
-1.502841487793970532e-01,-6.331801869339382938e-01,2.682797081213363910e-01,-4.305240180385843107e-01,-8.156214102831612633e-01,3.397825092277339531e-01,-1.627921590850888722e-01,-7.536716974725305995e-01,5.208401853036579432e-01,-3.015154998228908312e-03,-4.034384248573497089e-04,5.398883654589903269e-03,-1.096532016541362786e-03,3.073633852177626302e-03,1.458529543019393415e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.151419351099651267e-01,-1.502841487793970532e-01,-6.331801869339382938e-01,2.682797081213363910e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-5.047549679875373840e-02,6.341563165187835693e-02,1.959895640611648560e-01
-1.576289441269183300e-01,-6.307993594829576223e-01,2.806956443833348858e-01,-4.335809224928341976e-01,-8.161469360932833705e-01,3.452748337161932746e-01,-1.640669215349870869e-01,-7.505189487051360242e-01,5.223487387420413519e-01,-3.056904454249886882e-03,-5.255258101221071954e-04,5.492324488459321419e-03,-1.274762449898214633e-03,3.152748767394575324e-03,1.508553438383408718e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.059725390746703355e-01,-1.576289441269183300e-01,-6.307993594829576223e-01,2.806956443833348858e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.109379298985004425e-02,-1.053096912801265717e-02,-2.581912279129028320e-02
-1.502934591777892459e-01,-6.333268929287766413e-01,2.691386592479957929e-01,-4.366741152912260171e-01,-8.167991719126133088e-01,3.508675013700127687e-01,-1.655265595773965925e-01,-7.472914974855695558e-01,5.239214915239182035e-01,-3.093192798391819487e-03,-6.522358193299382378e-04,5.592667653819494156e-03,-1.459638042409505676e-03,3.227451219566468410e-03,1.572752781876851635e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.175178545830731835e-01,-1.502934591777892459e-01,-6.333268929287766413e-01,2.691386592479957929e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-5.315044149756431580e-02,5.529753118753433228e-02,1.822387874126434326e-01
-1.576592206100780880e-01,-6.309040163999987127e-01,2.816898894435791445e-01,-4.397965890066626304e-01,-8.175828432025874504e-01,3.565661205860523042e-01,-1.671770863633613713e-01,-7.439945539118731910e-01,5.255731255882517550e-01,-3.122473715436613340e-03,-7.836712899741415939e-04,5.698619216039535473e-03,-1.650526785964778753e-03,3.296943573696364815e-03,1.651634064333551422e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.081167505604440970e-01,-1.576592206100780880e-01,-6.309040163999987127e-01,2.816898894435791445e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.332739323377609253e-02,-1.439072843641042709e-02,-4.262971505522727966e-02
-1.503837140625138014e-01,-6.334837807262981846e-01,2.695883197497176420e-01,-4.429397821809650804e-01,-8.185026232055239159e-01,3.623747905251388235e-01,-1.690237348484176505e-01,-7.406341740006108232e-01,5.273187231633652550e-01,-3.143193174302449933e-03,-9.197800029364655572e-04,5.808669939086519296e-03,-1.846648485056279210e-03,3.360379911262367791e-03,1.745597575113500000e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.206564337576032708e-01,-1.503837140625138014e-01,-6.334837807262981846e-01,2.695883197497176420e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-5.594672262668609619e-02,4.362761601805686951e-02,1.781772375106811523e-01
-1.577430165515887883e-01,-6.310344852292162354e-01,2.820841330211362186e-01,-4.460936055187968985e-01,-8.195629575840090997e-01,3.682958859891735104e-01,-1.710708028850300710e-01,-7.372172928686535620e-01,5.291736247104852353e-01,-3.153823337831818119e-03,-1.060334378485183748e-03,5.921095464034686895e-03,-2.047068036612420538e-03,3.416881131957261175e-03,1.854901547119980343e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.112139942702488116e-01,-1.577430165515887883e-01,-6.310344852292162354e-01,2.820841330211362186e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.358689695596694946e-02,-1.906068064272403717e-02,-4.859989881515502930e-02
-1.506154679180527478e-01,-6.340500711576827486e-01,2.709951442985352732e-01,-4.492465080169381619e-01,-8.207678707027324938e-01,3.743298509352178671e-01,-1.733214972779509866e-01,-7.337517382668992116e-01,5.311532497844571044e-01,-3.152902498141263443e-03,-1.204913118723394128e-03,6.033964946044356736e-03,-2.250694392920915554e-03,3.465554601754350372e-03,1.979625073971869043e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.232406074960611997e-01,-1.506154679180527478e-01,-6.340500711576827486e-01,2.709951442985352732e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-5.471356958150863647e-02,3.142053633928298950e-02,1.528260856866836548e-01
-1.580216741488995047e-01,-6.315618779554371676e-01,2.835732250276331023e-01,-4.523855881319248651e-01,-8.221207571555793070e-01,3.804750107838360540e-01,-1.757777837158964185e-01,-7.302462200643519141e-01,5.332728813594596051e-01,-3.139080114986703141e-03,-1.352886452846813192e-03,6.145159848618186871e-03,-2.456286437945431889e-03,3.505518202547297513e-03,2.119631575002500767e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.134354999374224737e-01,-1.580216741488995047e-01,-6.315618779554371676e-01,2.835732250276331023e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.692881017923355103e-02,-2.084132470190525055e-02,-8.064892143011093140e-02
-1.506912881136442672e-01,-6.340593021114306893e-01,2.711561231539192374e-01,-4.554967535298015680e-01,-8.236241639787387214e-01,3.867274150329610971e-01,-1.784402505115154636e-01,-7.267102917974840315e-01,5.355474163639051266e-01,-3.111165397876702876e-03,-1.503406823159414429e-03,6.252404249125043112e-03,-2.662466795619045090e-03,3.535928266867882641e-03,2.274535004445521480e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.259537967015069759e-01,-1.506912881136442672e-01,-6.340593021114306893e-01,2.711561231539192374e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-5.913128331303596497e-02,2.022032067179679871e-02,1.526828259229660034e-01
-1.580479792778357317e-01,-6.315549336676820058e-01,2.836056890991497936e-01,-4.585649307414648712e-01,-8.252795708811153652e-01,3.930807224653029008e-01,-1.813079947263415148e-01,-7.231542813458279317e-01,5.379910876945290799e-01,-3.068177211663303261e-03,-1.655406902376643785e-03,6.353307432341803729e-03,-2.867744214826051241e-03,3.556010451656099747e-03,2.443671330623953253e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.157486953796084739e-01,-1.580479792778357317e-01,-6.315549336676820058e-01,2.836056890991497936e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,3.438131883740425110e-02,-2.468327619135379791e-02,-8.355602622032165527e-02
-1.506981126778128011e-01,-6.340617487106490202e-01,2.711797203165850489e-01,-4.615743232158661669e-01,-8.270871775886803334e-01,3.995261412009677437e-01,-1.843785393630369418e-01,-7.195891891919937722e-01,5.406171656742122522e-01,-3.009392474401295647e-03,-1.807606707564968218e-03,6.445418735664842913e-03,-3.070544636695426988e-03,3.565092153834159561e-03,2.626077979683172359e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.291670434032450354e-01,-1.506981126778128011e-01,-6.340617487106490202e-01,2.711797203165850489e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-6.804741919040679932e-02,6.887061521410942078e-03,1.481805443763732910e-01
-1.580042688144572549e-01,-6.315776519483933260e-01,2.835860840076616096e-01,-3.932791411303142581e-01,-8.839860925094884525e-01,5.099814517970958638e-01,-1.852724606488343473e-01,-1.124908607231373647e+00,5.935850405788392070e-01,-7.437293327670402299e-03,1.511286468572126118e-02,-3.348331701413354011e-03,-3.904061957821086670e-03,1.700954070045512800e-02,-6.517126201650236261e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,3.628346852017734769e-01,-1.580042688144572549e-01,-6.315776519483933260e-01,2.835860840076616096e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-3.875792026519775391e-02,-3.785137459635734558e-02,-1.953865215182304382e-02
-1.685998554671885308e-01,-6.342095443259430088e-01,2.817442025968145414e-01,-3.856916412637496627e-01,-8.996916083849118007e-01,5.136694085235770091e-01,-1.827016157856952705e-01,-1.143478772787880127e+00,6.012072021375766129e-01,7.587499866564595408e-03,-1.570551587542334815e-02,3.687956726481145253e-03,2.570844863139076786e-03,-1.857016555650647938e-02,7.622161558737405862e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,3.637516236534728553e-01,-1.685998554671885308e-01,-6.342095443259430088e-01,2.817442025968145414e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.912300940603017807e-03,-2.668694034218788147e-02,-3.050886094570159912e-02
-1.651079619030029755e-01,-6.410308426810443772e-01,2.807083257182917957e-01,-3.790626216372619539e-01,-9.158175399189905086e-01,5.173903203180517663e-01,-1.804253027504040263e-01,-1.161820168512121221e+00,6.086367972513510027e-01,6.629019626487708816e-03,-1.612593153407870794e-02,3.720911794474757173e-03,2.276313035291244180e-03,-1.834139572424109410e-02,7.429595113774389858e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,3.708752004573407368e-01,-1.651079619030029755e-01,-6.410308426810443772e-01,2.807083257182917957e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-5.917803570628166199e-02,-1.423472352325916290e-02,-3.540166094899177551e-02
-1.753529906992892518e-01,-6.444380201945482112e-01,2.794429168311768352e-01,-3.882190392658088074e-01,-1.079425094419467435e+00,2.877720856676596606e-02,-2.775002363705268982e-01,-9.266209384342154465e-01,-2.408377648325219500e-01,-1.612730795862271638e-03,-3.753475884537893492e-03,1.213864644631662548e-03,1.183453095719805281e-02,1.473302998214098825e-02,1.584704591388297334e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.911767673759234065e-01,-1.753529906992892518e-01,-6.444380201945482112e-01,2.794429168311768352e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.760251522064208984e-01,-4.170834645628929138e-02,-1.403213739395141602e-01
-1.679902110675734472e-01,-6.468871538474268990e-01,2.665849675745329828e-01,-3.968617648912223239e-01,-1.066199945754798595e+00,2.701089350359747732e-02,-3.130261752863114366e-01,-9.213268847327228395e-01,-2.563323389684681874e-01,-8.642725625413516521e-03,1.322514866466883987e-02,-1.766315063168488741e-03,-3.552593891578453844e-02,5.294053701492607011e-03,-1.549457413594623745e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.898630511855260772e-01,-1.679902110675734472e-01,-6.468871538474268990e-01,2.665849675745329828e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.215628609061241150e-01,-3.816020861268043518e-02,-1.051726192235946655e-01
-1.600435292685567223e-01,-6.490561300200463624e-01,2.531850934906658135e-01,-2.991893571470600199e-01,-5.999211656659372283e-01,1.758235426714124250e-01,-1.417137951328731882e-01,-3.234811425422358666e-01,2.599802908602043550e-01,4.467939246391383623e-03,-2.068006995113669255e-03,-2.509808317578993142e-03,6.762192441809061760e-03,-4.584637402115676608e-03,1.634790004626185400e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.116893879757387686e-01,-1.600435292685567223e-01,-6.490561300200463624e-01,2.531850934906658135e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-9.375096857547760010e-02,5.760619640350341797e-01,2.836738228797912598e-01
-1.656139586120806140e-01,-6.417711453394280285e-01,2.535797140076963552e-01,-2.950304180071475213e-01,-6.030711957451055927e-01,1.717458018143302179e-01,-1.354679623669866051e-01,-3.289836348708153335e-01,2.595855935154273153e-01,4.158939139912498639e-03,-3.150030079168364416e-03,-4.077740857082207127e-03,6.245832765886583093e-03,-5.502492328579466907e-03,-3.946973447770396604e-04,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.051769307647570095e-01,-1.656139586120806140e-01,-6.417711453394280285e-01,2.535797140076963552e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.505387481302022934e-02,5.589694976806640625e-01,3.498332500457763672e-01
-1.710474282782753763e-01,-6.344907801990423701e-01,2.542963519285572627e-01,-2.923735391803110595e-01,-6.048498474692616256e-01,1.696121728053029964e-01,-1.309111562230709236e-01,-3.336777751142609993e-01,2.628623918210887811e-01,2.656878826836461815e-03,-1.778651724156032898e-03,-2.133629009027221413e-03,4.556806143915681506e-03,-4.694140243445665828e-03,3.276798305661465793e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.000165970455718645e-01,-1.710474282782753763e-01,-6.344907801990423701e-01,2.542963519285572627e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.317023187875747681e-02,5.285522937774658203e-01,4.127366542816162109e-01
-1.762866970871852790e-01,-6.271228821405057108e-01,2.549678327379608644e-01,-2.917881457606691376e-01,-6.080127345435285546e-01,1.650638241228307157e-01,-1.278300799887311656e-01,-3.417846731035139030e-01,2.677301245930671092e-01,5.853934196419219305e-04,-3.162887074266929055e-03,-4.548348682472280746e-03,3.081076234339757969e-03,-8.106897989252903614e-03,4.867732771978328099e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.803197604021798850e-02,-1.762866970871852790e-01,-6.271228821405057108e-01,2.549678327379608644e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.341508030891418457e-01,4.628034234046936035e-01,4.700964689254760742e-01
-1.821295044016483788e-01,-6.192807710159957679e-01,2.559317991936105319e-01,-2.894454955969166798e-01,-6.116671363893434465e-01,1.603662746985741183e-01,-1.243887522581025029e-01,-3.472702049074689601e-01,2.659623512515503774e-01,2.342650163752457715e-03,-3.654401845814891914e-03,-4.697549424256597383e-03,3.441327730628662707e-03,-5.485531803955057129e-03,-1.767773341516731822e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,8.745174154220003437e-02,-1.821295044016483788e-01,-6.192807710159957679e-01,2.559317991936105319e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.577047258615493774e-01,4.353382289409637451e-01,5.547740459442138672e-01
-1.903325327516777188e-01,-6.163294327322590416e-01,2.690142697381858738e-01,-2.824729307167663794e-01,-6.164402952817350512e-01,1.554761735085384844e-01,-1.159323434455780677e-01,-3.545421893557044180e-01,2.649001753808590820e-01,6.972564880150300404e-03,-4.773158892391604624e-03,-4.890101190035633927e-03,8.456408812524435215e-03,-7.271984448235457865e-03,-1.062175870691295376e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,8.636610859528068285e-02,-1.903325327516777188e-01,-6.163294327322590416e-01,2.690142697381858738e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.884745955467224121e-01,3.877340555191040039e-01,2.782475948333740234e-01
-1.806951613033015991e-01,-6.129239019893591989e-01,2.706874405718853738e-01,-2.768560242150363560e-01,-6.220552694086972645e-01,1.495855814446583332e-01,-1.087175268591556443e-01,-3.647039368132113379e-01,2.670578530676342432e-01,5.616906501730023482e-03,-5.614974126962213319e-03,-5.890592063880151219e-03,7.214816586422423406e-03,-1.016174745750691999e-02,2.157677686775161252e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,8.579615849889699053e-02,-1.806951613033015991e-01,-6.129239019893591989e-01,2.706874405718853738e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.556544452905654907e-01,3.160647451877593994e-01,2.481820136308670044e-01
-1.706934869658130183e-01,-6.094072027427306359e-01,2.717549728789296903e-01,-2.735721774433352849e-01,-6.268379915708466310e-01,1.445000161406589101e-01,-1.047053397674108099e-01,-3.723743321041824705e-01,2.671060291506036632e-01,3.283846771701071088e-03,-4.782722162149366518e-03,-5.085565303999423081e-03,4.012187091744834344e-03,-7.670395290971132596e-03,4.817608296941999768e-05,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,8.617070494127160307e-02,-1.706934869658130183e-01,-6.094072027427306359e-01,2.717549728789296903e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.069923117756843567e-01,2.650817036628723145e-01,2.243833392858505249e-01
-1.688722664881038560e-01,-6.036038454396557285e-01,2.724638019207077377e-01,-2.705576147046133140e-01,-6.307401068048694714e-01,1.406483389965677566e-01,-1.010929124461052431e-01,-3.811764657770452813e-01,2.721766669240482939e-01,3.014562738721970891e-03,-3.902115234022840440e-03,-3.851677144091153471e-03,3.612427321305566874e-03,-8.802133672862810787e-03,5.070637773444630625e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,7.969252847349425628e-02,-1.688722664881038560e-01,-6.036038454396557285e-01,2.724638019207077377e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,7.115912437438964844e-02,2.107039690017700195e-01,2.569822967052459717e-01
-1.741701498211756516e-01,-5.957476117500142276e-01,2.730422235913100848e-01,-2.620657345525798654e-01,-6.378257852650519588e-01,1.350395000713255633e-01,-9.252545103650428038e-02,-3.910077409419772110e-01,2.715566877945190249e-01,8.491880152033448592e-03,-7.085678460182487370e-03,-5.608838925242193296e-03,8.567461409600962696e-03,-9.831275164931929655e-03,-6.199791295292689242e-04,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,7.009715156054743823e-02,-1.741701498211756516e-01,-5.957476117500142276e-01,2.730422235913100848e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,8.205282688140869141e-02,1.592110693454742432e-01,3.440839052200317383e-01
-1.707513226378625237e-01,-5.959100254726539259e-01,2.858478498859154393e-01,-2.618821720056800917e-01,-6.390174309557463683e-01,1.337626589269120814e-01,-9.244179674013253134e-02,-3.949317354899060106e-01,2.752268939153207361e-01,1.835625468997736931e-04,-1.191645690694409510e-03,-1.276841144413481954e-03,8.365429637174903732e-05,-3.923994547928799648e-03,3.670206120801711158e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,7.921441854890262646e-02,-1.707513226378625237e-01,-5.959100254726539259e-01,2.858478498859154393e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,9.677562862634658813e-02,1.077981516718864441e-01,-1.575816236436367035e-02
-1.618226833113092511e-01,-5.938095431599702545e-01,2.897334424451044055e-01,-2.535468778983221982e-01,-6.432922202486920371e-01,1.318553904549268629e-01,-8.457496051929286329e-02,-4.015742582425166907e-01,2.778722225766513398e-01,8.335294107357893445e-03,-4.274789292945668784e-03,-1.907268471985218428e-03,7.866836220839668048e-03,-6.642522752610680037e-03,2.645328661330603737e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,7.803922560508758099e-02,-1.618226833113092511e-01,-5.938095431599702545e-01,2.897334424451044055e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,8.445052802562713623e-02,1.019415259361267090e-01,-8.558428287506103516e-02
-1.524156104562055802e-01,-5.916484373513116735e-01,2.930269991606051505e-01,-2.503443879344698919e-01,-6.490623867205791431e-01,1.268635152933077770e-01,-8.215443234317573729e-02,-4.106775277297561311e-01,2.791290567797262145e-01,3.202489963852306332e-03,-5.770166471887105963e-03,-4.991875161619085954e-03,2.420528176117126007e-03,-9.103269487239440405e-03,1.256834203074874701e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,7.741848456880823237e-02,-1.524156104562055802e-01,-5.916484373513116735e-01,2.930269991606051505e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.774567067623138428e-02,8.671136945486068726e-02,-1.486750245094299316e-01
-1.430232753838910353e-01,-5.895349407919191487e-01,2.957468492020854933e-01,-2.492644697924025765e-01,-6.562687770477830806e-01,1.199805087594418840e-01,-8.177019329046658624e-02,-4.195935369837469620e-01,2.756419855664931085e-01,1.079918142067315401e-03,-7.206390327203937574e-03,-6.883006533865893006e-03,3.842390527091510410e-04,-8.916009253990830885e-03,-3.487071213233106093e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,7.854473380325416310e-02,-1.430232753838910353e-01,-5.895349407919191487e-01,2.957468492020854933e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.660079695284366608e-02,6.597896665334701538e-02,-1.977313458919525146e-01
-1.425162704744976638e-01,-5.906050366453615696e-01,2.829445944245301270e-01,-2.452535767141036382e-01,-6.632028178217090897e-01,1.147976491113534003e-01,-7.933651236980246435e-02,-4.303339035790125777e-01,2.777196974069260360e-01,4.010893078298938264e-03,-6.934040773926009038e-03,-5.182859648088483651e-03,2.433680920664121894e-03,-1.074036659526561577e-02,2.077711840432927559e-03,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,6.417779325142561331e-02,-1.425162704744976638e-01,-5.906050366453615696e-01,2.829445944245301270e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-8.832935988903045654e-02,2.106235027313232422e-01,2.611786127090454102e-01
-1.485536436193575227e-01,-5.868467027515869017e-01,2.915527861295748036e-01,-2.381783722361061340e-01,-6.731711722805121534e-01,1.084736478967992246e-01,-6.542254972586333817e-02,-4.120350083170126188e-01,2.097817272452203452e-01,7.075204477997504293e-03,-9.968354458803063700e-03,-6.324001214554175743e-03,1.391396264393912618e-02,1.829889526199995897e-02,-6.793797016170569081e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.116041678222859657e-01,-1.485536436193575227e-01,-5.868467027515869017e-01,2.915527861295748036e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,1.024937182664871216e-01,-2.036026716232299805e-01,-2.043772637844085693e-01
-1.438857856507373412e-01,-5.942184246106887446e-01,2.917247844121694245e-01,-2.423390851048941586e-01,-6.664202586092009550e-01,1.129058348511143284e-01,-7.010114520835727947e-02,-4.032617281755568883e-01,2.097648932929034593e-01,-4.160712868788024599e-03,6.750913671311198350e-03,4.432186954315103788e-03,-4.678595482493941304e-03,8.773280141455730430e-03,-1.683395231688589178e-05,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.131267381460011046e-01,-1.438857856507373412e-01,-5.942184246106887446e-01,2.917247844121694245e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,7.704298198223114014e-02,-1.460310220718383789e-01,-2.342339903116226196e-01
-1.388507996180562420e-01,-6.015433187063566889e-01,2.916467940388752789e-01,-2.466846681896655014e-01,-6.603190023555191024e-01,1.169926907064777616e-01,-7.517866297859496227e-02,-3.952549278596246829e-01,2.098728493530011563e-01,-4.345583084771342808e-03,6.101256253681852648e-03,4.086855855363433210e-03,-5.077517770237682804e-03,8.006800315932205425e-03,1.079560600976969820e-04,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.182287152022990784e-01,-1.388507996180562420e-01,-6.015433187063566889e-01,2.916467940388752789e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.360579021275043488e-02,-6.838525086641311646e-02,-3.081907033920288086e-01
-1.324815661492401153e-01,-6.038997107771426620e-01,2.787308599097311768e-01,-2.508903722413809434e-01,-6.544403799252593856e-01,1.212121824685235827e-01,-8.029992101407654181e-02,-3.873930268627247542e-01,2.100074889570243686e-01,-4.205704051715442038e-03,5.878622430259716758e-03,4.219491762045821104e-03,-5.121258035481579540e-03,7.861900996899928717e-03,1.346396040232122893e-04,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.116443884122295949e-01,-1.324815661492401153e-01,-6.038997107771426620e-01,2.787308599097311768e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,-1.209190040826797485e-01,1.052599176764488220e-01,5.284918099641799927e-02
