-5.474936962127685547e-01,-7.268141210079193115e-02,-5.149114727973937988e-01
-5.476795434951782227e-01,-5.648289993405342102e-02,-5.182220339775085449e-01
-5.445392727851867676e-01,-4.476179927587509155e-02,-5.245289802551269531e-01
-5.373674631118774414e-01,-3.550114855170249939e-02,-5.341210365295410156e-01
-5.315337181091308594e-01,-2.634918130934238434e-02,-5.451819300651550293e-01
-5.263871550559997559e-01,-1.811176724731922150e-02,-5.574826002120971680e-01
-5.203689932823181152e-01,-7.886990904808044434e-03,-5.723779797554016113e-01
-5.154575705528259277e-01,2.516955137252807617e-04,-5.851881504058837891e-01
-5.104973316192626953e-01,5.211760755628347397e-03,-5.964434146881103516e-01
-5.066850185394287109e-01,8.633444085717201233e-03,-6.077892184257507324e-01
-5.046534538269042969e-01,6.742442492395639420e-03,-6.147196888923645020e-01
-5.015935897827148438e-01,9.379104711115360260e-03,-6.233926415443420410e-01
-4.964847266674041748e-01,2.123042754828929901e-02,-6.374438405036926270e-01
-4.958760142326354980e-01,1.863510534167289734e-02,-6.418895125389099121e-01
-4.979301095008850098e-01,9.196149185299873352e-03,-6.418812274932861328e-01
-5.132920742034912109e-01,-2.258863486349582672e-02,-6.297022700309753418e-01
-5.341632366180419922e-01,-6.468520313501358032e-02,-6.080607175827026367e-01
-5.560623407363891602e-01,-1.040394380688667297e-01,-5.859482884407043457e-01
-5.728900432586669922e-01,-1.301854997873306274e-01,-5.693705677986145020e-01
-5.900061726570129395e-01,-1.530919224023818970e-01,-5.524967312812805176e-01
-6.012411713600158691e-01,-1.680289804935455322e-01,-5.427801609039306641e-01
-6.092997789382934570e-01,-1.781400144100189209e-01,-5.406100749969482422e-01
-5.604507327079772949e-01,-1.092986240983009338e-01,-4.567603170871734619e-01
-4.943455755710601807e-01,-2.237522043287754059e-02,-3.459989130496978760e-01
-4.230988323688507080e-01,5.888655409216880798e-02,-2.270371913909912109e-01
-3.705826103687286377e-01,1.125611662864685059e-01,-1.384152323007583618e-01
-3.288723528385162354e-01,1.500287801027297974e-01,-6.374170631170272827e-02
-2.874552905559539795e-01,1.600690782070159912e-01,-1.899554766714572906e-02
-2.210082858800888062e-01,1.411056220531463623e-01,3.562956815585494041e-03
-1.669510900974273682e-01,1.158474162220954895e-01,1.421101111918687820e-02
-1.200777292251586914e-01,8.655105531215667725e-02,1.918663084506988525e-02
-8.902125805616378784e-02,6.575231999158859253e-02,2.251899987459182739e-02
-6.504313647747039795e-02,4.848193749785423279e-02,2.220030315220355988e-02
-4.994013532996177673e-02,3.582669794559478760e-02,2.006590738892555237e-02
-4.050454497337341309e-02,2.738336473703384399e-02,1.827440410852432251e-02
-3.212416172027587891e-02,2.114898525178432465e-02,1.574855484068393707e-02
-2.475959621369838715e-02,1.499226130545139313e-02,1.247975975275039673e-02
-1.959913223981857300e-02,1.197000779211521149e-02,1.151318661868572235e-02
-1.498777698725461960e-02,8.090684190392494202e-03,8.792725391685962677e-03
-1.186330057680606842e-02,6.785407662391662598e-03,7.942375726997852325e-03
-9.165596216917037964e-03,5.347126629203557968e-03,4.654031246900558472e-03
-6.269358098506927490e-03,4.102892708033323288e-03,5.535531323403120041e-03
-5.790899042040109634e-03,1.960081281140446663e-03,3.788557369261980057e-03
-5.160882137715816498e-03,2.475055400282144547e-03,3.171269316226243973e-03
-2.997970441356301308e-03,1.203238382004201412e-03,3.750947304069995880e-03
-3.342929063364863396e-03,1.536226598545908928e-03,1.792875933460891247e-03
-2.842597430571913719e-03,2.329051494598388672e-05,8.547452744096517563e-04
-4.665020704269409180e-01,-2.462979406118392944e-01,-9.799908846616744995e-02
-4.914213418960571289e-01,-2.644992768764495850e-01,-1.174793019890785217e-01
-4.853003025054931641e-01,-2.594148516654968262e-01,-1.148664280772209167e-01
-4.478651583194732666e-01,-2.239376157522201538e-01,-1.048828437924385071e-01
-3.874335587024688721e-01,-1.807278990745544434e-01,-8.401837199926376343e-02
-2.792584002017974854e-01,-1.093113049864768982e-01,-4.515634104609489441e-02
-2.084306478500366211e-01,-6.403692811727523804e-02,-3.138002008199691772e-02
-1.061941981315612793e-01,-3.161926520988345146e-03,5.727749783545732498e-03
3.195006633177399635e-03,5.250289663672447205e-02,5.030371621251106262e-02
4.613932967185974121e-02,6.706417351961135864e-02,5.743979290127754211e-02
7.878292351961135864e-02,7.578516751527786255e-02,6.661368906497955322e-02
9.385411441326141357e-02,7.498686015605926514e-02,6.673756241798400879e-02
1.125430241227149963e-01,8.592025935649871826e-02,6.691341102123260498e-02
1.152191609144210815e-01,9.086534380912780762e-02,5.951067060232162476e-02
1.011158749461174011e-01,8.035971969366073608e-02,4.872860014438629150e-02
8.384005725383758545e-02,6.510151922702789307e-02,4.217536747455596924e-02
8.007202297449111938e-02,5.690459907054901123e-02,4.015700519084930420e-02
6.041221320629119873e-02,3.909885510802268982e-02,2.977612800896167755e-02
3.809232264757156372e-02,2.330588921904563904e-02,2.020979300141334534e-02
-1.687394827604293823e-02,-1.523052062839269638e-02,-3.631471423432230949e-03
-4.053864255547523499e-02,-3.082537837326526642e-02,-1.157720852643251419e-02
-6.730157881975173950e-02,-5.363026261329650879e-02,-2.117268182337284088e-02
-1.214047744870185852e-01,-9.483892470598220825e-02,-3.821896016597747803e-02
-1.241786256432533264e-01,-8.947917073965072632e-02,-4.350788146257400513e-02
-1.055701822042465210e-01,-7.086264342069625854e-02,-3.805121034383773804e-02
-8.775568008422851562e-02,-5.174010246992111206e-02,-3.627979755401611328e-02
-8.753435313701629639e-02,-4.265930876135826111e-02,-3.785702958703041077e-02
-8.396349102258682251e-02,-3.701759502291679382e-02,-4.067251831293106079e-02
-7.495860010385513306e-02,-2.907576225697994232e-02,-3.756371513009071350e-02
-5.178930982947349548e-02,-1.826933585107326508e-02,-2.708203345537185669e-02
-5.790292634628713131e-04,7.571842987090349197e-03,-1.678450265899300575e-03
1.672798767685890198e-02,1.669855229556560516e-02,7.060872390866279602e-03
1.397423353046178818e-02,1.527148950845003128e-02,7.907210849225521088e-03
5.947057623416185379e-03,8.717524819076061249e-03,4.045449662953615189e-03
-1.073181163519620895e-03,1.263811485841870308e-03,-9.280589292757213116e-04
-1.683384180068969727e-04,1.694275299087166786e-03,1.969486474990844727e-04
-6.859897403046488762e-04,1.652969396673142910e-03,-2.439171075820922852e-04
1.618771348148584366e-03,3.196895122528076172e-04,7.501690415665507317e-04
2.271588658913969994e-03,2.255704253911972046e-03,-1.956224441528320312e-04
2.286340808495879173e-03,1.504703192040324211e-03,5.784183158539235592e-04
2.457256196066737175e-03,1.250489847734570503e-03,1.242473139427602291e-03
2.058175392448902130e-03,5.000307573936879635e-04,2.342830877751111984e-03
1.562966615892946720e-03,6.899237632751464844e-06,1.225619926117360592e-03
1.330836792476475239e-03,6.267428398132324219e-05,6.913392571732401848e-04
2.192016923800110817e-03,1.366182346828281879e-03,1.557423383928835392e-03
1.572130830027163029e-03,8.391214651055634022e-04,1.035526045598089695e-03
8.021889370866119862e-04,3.657936758827418089e-04,2.378076314926147461e-04
2.883374691009521484e-04,4.425644874572753906e-05,4.412233829498291016e-05
-8.501112461090087891e-05,-2.204328775405883789e-04,8.912384510040283203e-05
-1.205369248054921627e-03,-7.090716389939188957e-04,-6.117969169281423092e-04
-2.070543123409152031e-03,-1.054003485478460789e-03,-1.102491747587919235e-03
-3.110576234757900238e-02,-1.488371565937995911e-02,-1.721913740038871765e-02
-1.149059385061264038e-01,-7.014798372983932495e-02,-6.560508161783218384e-02
-1.205534189939498901e-01,-7.594102621078491211e-02,-6.576688587665557861e-02
-7.624629139900207520e-02,-4.636176675558090210e-02,-4.211652278900146484e-02
-1.981878094375133514e-02,-8.944019675254821777e-03,-1.416983269155025482e-02
7.536352425813674927e-02,5.266952887177467346e-02,3.978092223405838013e-02
9.822481125593185425e-02,6.542590260505676270e-02,5.167361348867416382e-02
7.402681559324264526e-02,5.053694918751716614e-02,3.852104023098945618e-02
3.960884734988212585e-02,2.872978523373603821e-02,1.941072009503841400e-02
4.327974468469619751e-02,2.512794733047485352e-02,2.298805303871631622e-02
9.407853707671165466e-03,4.605305381119251251e-03,6.002517882734537125e-03
-3.810913488268852234e-02,-2.294337376952171326e-02,-1.982386037707328796e-02
6.195391528308391571e-03,-2.010017633438110352e-04,6.607704330235719681e-03
-5.750349536538124084e-02,-3.758408501744270325e-02,-3.080714680254459381e-02
-5.787448585033416748e-02,-3.487193956971168518e-02,-3.399419412016868591e-02
-4.215726628899574280e-02,-2.597035467624664307e-02,-2.452943846583366394e-02
-2.783581987023353577e-02,-1.629953272640705109e-02,-1.720507442951202393e-02
-1.673670709133148193e-01,-1.313185095787048340e-01,-8.677938580513000488e-02
-3.274627327919006348e-01,-1.399644315242767334e-01,3.758075237274169922e-01
-3.057563304901123047e-01,-1.117367818951606750e-01,3.930445611476898193e-01
-1.062448248267173767e-01,-8.494080603122711182e-02,-7.827599346637725830e-02
-5.801040306687355042e-02,-4.837139323353767395e-02,-1.073234602808952332e-01
-1.721009612083435059e-02,-1.625727303326129913e-02,-1.102070882916450500e-01
1.225942000746726990e-02,8.669636212289333344e-03,-1.005656570196151733e-01
3.275348991155624390e-02,2.404744736850261688e-02,-6.811226159334182739e-02
3.338779509067535400e-02,2.080629020929336548e-02,-4.943279922008514404e-02
2.915607765316963196e-02,1.513829641044139862e-02,-3.981970623135566711e-02
1.805541291832923889e-02,5.698082968592643738e-03,-3.282870352268218994e-02
1.005359366536140442e-02,-1.662692404352128506e-03,-2.794659882783889771e-02
1.374551467597484589e-02,6.251632585190236568e-04,-2.020315080881118774e-02
2.192122116684913635e-02,7.544940803200006485e-03,-1.024164166301488876e-02
1.772116869688034058e-02,5.344295408576726913e-03,-8.640759624540805817e-03
1.070178393274545670e-02,2.285029506310820580e-03,-9.083811193704605103e-03
1.420603506267070770e-02,4.425385035574436188e-03,-4.540278110653162003e-03
1.946718804538249969e-02,1.055956911295652390e-02,2.748661208897829056e-03
1.800628565251827240e-02,1.068216934800148010e-02,3.150422824546694756e-03
1.449806708842515945e-02,7.986063137650489807e-03,-1.329063554294407368e-03
1.628278288990259171e-03,-2.902022795751690865e-03,-4.288394004106521606e-03
-2.995690796524286270e-03,-6.882685702294111252e-03,-3.636955050751566887e-03
-3.178302664309740067e-03,-5.425318144261837006e-03,-2.906239824369549751e-03
-2.213444560766220093e-03,-3.968337085098028183e-03,-3.400595858693122864e-03
-1.062482246197760105e-03,-2.511279890313744545e-03,-2.516160020604729652e-03
2.998560667037963867e-04,-1.057490357197821140e-03,-1.422359608113765717e-03
2.062913728877902031e-03,6.749107269570231438e-04,-1.995712518692016602e-04
2.895063953474164009e-03,1.636883593164384365e-03,1.702606678009033203e-04
2.897969679906964302e-03,1.752702635712921619e-03,3.371834754943847656e-04
5.993097438476979733e-04,-4.154443740844726562e-05,-3.865062899421900511e-04
-1.958310604095458984e-04,-6.838514236733317375e-04,-4.970579757355153561e-04
1.998123945668339729e-03,1.281938748434185982e-03,4.943161620758473873e-04
3.606288926675915718e-03,2.857796614989638329e-03,1.406922005116939545e-03
3.888378851115703583e-03,3.336268244311213493e-03,1.714019337669014931e-03
3.683043643832206726e-03,3.581046592444181442e-03,1.226707710884511471e-03
4.935641773045063019e-03,4.712643567472696304e-03,2.251069992780685425e-03
1.069545187056064606e-02,1.006243657320737839e-02,4.255760926753282547e-03
5.109279975295066833e-02,4.456411302089691162e-02,2.648025006055831909e-02
9.412872791290283203e-02,7.592458277940750122e-02,4.472100362181663513e-02
1.906266361474990845e-01,1.362860053777694702e-01,9.841541200876235962e-02
2.335690110921859741e-01,1.541200280189514160e-01,1.231325194239616394e-01
2.566944956779479980e-01,1.590389758348464966e-01,1.242119595408439636e-01
2.431110143661499023e-01,1.544617265462875366e-01,1.084939837455749512e-01
2.128644734621047974e-01,1.353040337562561035e-01,9.396705031394958496e-02
1.777426153421401978e-01,9.999515861272811890e-02,6.938470900058746338e-02
1.578706651926040649e-01,6.878683716058731079e-02,5.026206746697425842e-02
1.523935794830322266e-01,5.041333287954330444e-02,3.437578305602073669e-02
1.545487642288208008e-01,4.277515783905982971e-02,2.494683302938938141e-02
1.388276517391204834e-01,3.133093565702438354e-02,1.399354171007871628e-02
1.224614605307579041e-01,2.429936639964580536e-02,5.339109804481267929e-03
1.113543584942817688e-01,2.136428281664848328e-02,1.513763098046183586e-03
9.939225763082504272e-02,2.010503597557544708e-02,-3.457130165770649910e-03
9.383276849985122681e-02,2.132408320903778076e-02,-8.558765053749084473e-03
9.132041037082672119e-02,2.157815173268318176e-02,-1.382258441299200058e-02
7.987584173679351807e-02,1.687242090702056885e-02,-1.620673760771751404e-02
6.696015596389770508e-02,9.284095838665962219e-03,-1.486476510763168335e-02
7.390537112951278687e-02,5.429095122963190079e-03,-9.453015401959419250e-03
7.232125848531723022e-02,-4.595702048391103745e-03,-6.464197766035795212e-03
5.674412846565246582e-02,-7.351154461503028870e-03,-6.465598475188016891e-03
4.255954548716545105e-02,-1.020568981766700745e-02,-9.099723771214485168e-03
3.171443939208984375e-02,-1.005554944276809692e-02,-9.007135406136512756e-03
2.197966538369655609e-02,-8.634949102997779846e-03,-8.284736424684524536e-03
3.216945752501487732e-02,-8.461958728730678558e-03,-6.383734755218029022e-03
3.168858215212821960e-02,-9.509135037660598755e-03,-6.593593861907720566e-03
1.825216412544250488e-02,-4.719311837106943130e-03,-5.390428006649017334e-03
1.316773798316717148e-02,-4.811532795429229736e-03,-5.314985755831003189e-03
6.957299541682004929e-03,-3.418551525101065636e-03,-3.610163228586316109e-03
3.235209733247756958e-03,-3.234494477510452271e-03,-5.322897806763648987e-03
-3.954300656914710999e-03,-2.540702233090996742e-03,-4.779704846441745758e-03
-7.852929644286632538e-03,-3.222972154617309570e-04,-3.998779691755771637e-03
-7.265350315719842911e-03,2.008080482482910156e-04,-1.349448342807590961e-03
-6.161448080092668533e-03,7.032452849671244621e-04,-1.919148024171590805e-03
-4.016854800283908844e-03,7.175802020356059074e-04,2.147406339645385742e-04
-2.793930703774094582e-03,8.897481020539999008e-04,8.471755427308380604e-04
-1.891640597023069859e-03,7.944179815240204334e-04,-1.184716238640248775e-03
2.827942371368408203e-04,1.154273282736539841e-03,4.101097292732447386e-04
-1.352876424789428711e-04,5.446820869110524654e-04,8.736399468034505844e-04
-1.048773177899420261e-03,3.612786240410059690e-04,1.768022775650024414e-04
-2.514297375455498695e-03,2.082884311676025391e-04,-7.140636444091796875e-05
-3.101875307038426399e-03,2.001672983169555664e-04,-6.751716136932373047e-05
-3.497854573652148247e-03,2.771764993667602539e-04,4.301965236663818359e-05
-3.670333186164498329e-03,-7.341802120208740234e-05,-1.135393511503934860e-03
1.401843689382076263e-02,-1.700578490272164345e-03,1.321165938861668110e-03
2.934815362095832825e-02,-2.067458583042025566e-03,2.584511181339621544e-03
2.648297511041164398e-02,-2.544136717915534973e-03,2.507934579625725746e-03
2.009635232388973236e-02,-4.209545906633138657e-03,-2.385805593803524971e-03
1.557248085737228394e-02,-4.317688755691051483e-03,-2.730422420427203178e-03
-7.472554687410593033e-03,-1.771805807948112488e-03,-3.616168163716793060e-03
-2.169706672430038452e-02,-3.512650728225708008e-04,-5.722400732338428497e-03
-1.227117609232664108e-02,4.535987682174891233e-04,-2.908162074163556099e-03
-6.526943761855363846e-03,1.749387127347290516e-03,6.480515003204345703e-05
-6.874601822346448898e-03,2.662995131686329842e-03,5.033462657593190670e-04
-5.828523077070713043e-03,1.702411333099007607e-03,2.289887284860014915e-03
-3.247473156079649925e-03,1.447788323275744915e-03,2.412925474345684052e-03
-2.274539088830351830e-03,1.125372480601072311e-03,3.836899704765528440e-04
-3.128056414425373077e-03,4.513784951996058226e-04,-4.602223343681544065e-04
-1.588313491083681583e-03,7.169692544266581535e-04,4.023760266136378050e-04
-1.010894426144659519e-03,2.409070730209350586e-04,1.454800367355346680e-04
-2.991855144500732422e-04,4.194900102447718382e-04,2.111345529556274414e-04
-1.280351774767041206e-03,3.276988863945007324e-04,1.444770838133990765e-03
-1.674799597822129726e-03,3.783777065109461546e-04,2.069473266601562500e-04
-1.765547320246696472e-03,4.834457940887659788e-04,9.588596294634044170e-04
-1.610247883945703506e-03,3.899484581779688597e-04,1.560194999910891056e-03
-1.577793271280825138e-03,3.374069929122924805e-04,-7.873175782151520252e-04
-7.391272811219096184e-04,5.576013936661183834e-04,6.643085507676005363e-04
-8.899269159883260727e-04,2.420023083686828613e-04,4.081427759956568480e-04
-7.003246573731303215e-04,8.091330528259277344e-06,1.377314329147338867e-04
-6.145536317490041256e-04,8.448958396911621094e-06,6.061792373657226562e-05
1.488163019530475140e-03,-3.017783164978027344e-04,2.191960811614990234e-05
-1.511856447905302048e-02,2.194363856688141823e-03,-1.353903790004551411e-03
-2.413757517933845520e-02,3.386477008461952209e-03,-2.877510618418455124e-03
-2.445936948060989380e-02,2.685033716261386871e-03,-3.159169806167483330e-03
-2.484701201319694519e-02,2.349908696487545967e-03,-2.043423242866992950e-03
-4.731820151209831238e-02,-6.461694370955228806e-03,-5.529108922928571701e-03
-6.532606482505798340e-02,-1.616939343512058258e-02,8.273271960206329823e-04
-8.112918585538864136e-02,-2.867246791720390320e-02,4.177084192633628845e-03
-7.059241831302642822e-02,-2.401968650519847870e-02,6.847483105957508087e-03
-8.877348899841308594e-02,-3.032878600060939789e-02,5.707231815904378891e-03
-9.198650717735290527e-02,-2.896317839622497559e-02,7.291307207196950912e-03
-4.852926358580589294e-02,-1.007842831313610077e-02,9.159860201179981232e-03
-6.222468614578247070e-02,-1.301517616957426071e-02,1.171518862247467041e-02
-1.875818222761154175e-01,-5.366829410195350647e-02,-2.964815823361277580e-03
-2.708075642585754395e-01,-1.222286969423294067e-01,-4.112064838409423828e-02
-8.968530222773551941e-03,1.222366280853748322e-02,1.561753079295158386e-02
-8.266890048980712891e-02,-1.573710353113710880e-03,1.754751987755298615e-02
-9.950712323188781738e-02,-2.039826847612857819e-02,-2.653935225680470467e-03
-7.633686810731887817e-02,-7.413892075419425964e-03,-1.329630613327026367e-04
-1.827554963529109955e-02,2.223466336727142334e-02,1.521404366940259933e-02
6.635389756411314011e-03,3.198035806417465210e-02,2.046875841915607452e-02
1.385829746723175049e-01,8.276470750570297241e-02,4.206153377890586853e-02
1.229169219732284546e-01,6.807257235050201416e-02,3.637658804655075073e-02
7.672568410634994507e-02,4.209943860769271851e-02,2.208742313086986542e-02
9.344425052404403687e-03,9.004230611026287079e-03,7.439103443175554276e-03
-2.140816301107406616e-01,-1.358534842729568481e-01,-6.785697489976882935e-02
-4.208113849163055420e-01,-2.734719812870025635e-01,-1.946628689765930176e-01
-2.469394356012344360e-01,-2.074872851371765137e-01,-1.366158425807952881e-01
-3.894838690757751465e-01,-2.544352710247039795e-01,-1.818259805440902710e-01
-1.402707993984222412e-01,-1.890645772218704224e-01,-2.515018284320831299e-01
-2.336539328098297119e-01,-1.247131004929542542e-01,-9.247525781393051147e-02
-1.551773548126220703e-01,-5.758517235517501831e-02,-3.843405842781066895e-02
-6.524667888879776001e-02,-3.312136232852935791e-02,4.311701953411102295e-01
-4.760288819670677185e-02,-8.607745915651321411e-02,3.150617480278015137e-01
-3.549892455339431763e-02,-1.064521521329879761e-01,2.056025415658950806e-01
-9.940966963768005371e-03,-2.961631678044795990e-02,2.368283420801162720e-01
2.065987512469291687e-02,3.169897198677062988e-02,2.672327756881713867e-01
1.932016946375370026e-02,4.595673084259033203e-02,2.361042052507400513e-01
2.160694915801286697e-03,4.284688085317611694e-02,1.888993084430694580e-01
-3.306287527084350586e-02,1.618205383419990540e-02,1.285536885261535645e-01
1.284932196140289307e-01,1.449056621640920639e-02,-3.492673337459564209e-01
-5.407017096877098083e-02,-2.354567684233188629e-02,4.278076440095901489e-02
-6.045850738883018494e-02,-5.127853900194168091e-02,-1.123269367963075638e-02
1.327294856309890747e-01,6.325324531644582748e-03,-3.716520369052886963e-01
-3.162046149373054504e-02,-4.358132183551788330e-02,-3.793193399906158447e-02
-2.733113057911396027e-02,-8.618763647973537445e-03,-3.365637967362999916e-03
1.604351997375488281e-01,2.151940017938613892e-02,-3.251793086528778076e-01
-6.884871423244476318e-02,3.793011233210563660e-02,-2.275990694761276245e-01
1.064483821392059326e-02,1.015561521053314209e-01,-1.628246456384658813e-01
9.935526549816131592e-02,1.446092426776885986e-01,-8.208096772432327271e-02
1.549366861581802368e-01,1.505381613969802856e-01,-2.115832269191741943e-02
2.132693827152252197e-01,1.533348709344863892e-01,2.984863147139549255e-02
2.553047239780426025e-01,1.808387339115142822e-01,5.474879592657089233e-02
2.130239903926849365e-01,1.445550769567489624e-01,4.616599157452583313e-02
1.576043665409088135e-01,9.891630709171295166e-02,3.244826570153236389e-02
9.948354214429855347e-02,5.509219691157341003e-02,1.865309104323387146e-02
6.348934024572372437e-02,2.741790935397148132e-02,1.011880952864885330e-02
3.429258242249488831e-02,6.392026785761117935e-03,3.085156437009572983e-03
1.953971572220325470e-02,-2.000269712880253792e-03,2.269893884658813477e-04
1.328333560377359390e-02,-4.662516992539167404e-03,-9.306368301622569561e-04
2.549474127590656281e-02,8.142886799760162830e-04,2.880580257624387741e-03
2.355203963816165924e-02,2.658793004229664803e-03,3.355863038450479507e-03
1.614683680236339569e-02,6.856321124359965324e-04,3.633498854469507933e-04
1.187072042375802994e-02,-5.507096066139638424e-04,-3.266483545303344727e-04
-7.548039779067039490e-03,-7.891893386840820312e-03,-3.664670977741479874e-03
-1.999552734196186066e-02,-1.393125951290130615e-02,-8.337796665728092194e-03
-2.678641490638256073e-02,-1.841560378670692444e-02,-1.176964491605758667e-02
-4.077803716063499451e-02,-2.754403091967105865e-02,-1.924981735646724701e-02
-3.731456026434898376e-02,-2.478770352900028229e-02,-1.700666546821594238e-02
-7.525436114519834518e-03,-6.151106674224138260e-03,-3.959769383072853088e-03
3.931421786546707153e-02,2.580303698778152466e-02,1.613791286945343018e-02
8.644750714302062988e-02,4.303240031003952026e-02,2.082380652427673340e-02
1.046289727091789246e-01,4.494681581854820251e-02,1.870220340788364410e-02
1.084759458899497986e-01,4.016820713877677917e-02,1.453207898885011673e-02
9.720675647258758545e-02,3.039949759840965271e-02,1.043895725160837173e-02
1.098992377519607544e-01,3.009317815303802490e-02,2.419288270175457001e-03
9.802840650081634521e-02,2.366507612168788910e-02,-2.287130570039153099e-03
9.011863172054290771e-02,1.988003775477409363e-02,-3.531515831127762794e-03
6.782410293817520142e-02,9.273487143218517303e-03,-5.827837623655796051e-03
6.087393686175346375e-02,7.231429684907197952e-03,-7.269656751304864883e-03
4.708198085427284241e-02,3.286737250164151192e-03,-6.610803771764039993e-03
3.520013019442558289e-02,1.003295183181762695e-04,-8.568002842366695404e-03
2.955140732228755951e-02,4.590898461174219847e-04,-7.345946505665779114e-03
2.530186623334884644e-02,9.400469134561717510e-04,-8.671111427247524261e-03
2.164484746754169464e-02,1.075513195246458054e-03,-7.091895211488008499e-03
2.375382371246814728e-02,4.198951181024312973e-03,-6.777853239327669144e-03
2.496784552931785583e-02,7.131678983569145203e-03,-6.036610808223485947e-03
2.000151574611663818e-02,6.324504967778921127e-03,-7.226952351629734039e-03
1.902252435684204102e-02,5.297075025737285614e-03,-4.860124550759792328e-03
1.549474522471427917e-02,3.299298929050564766e-03,-2.887092065066099167e-03
1.101914141327142715e-02,1.136287581175565720e-03,-2.992367837578058243e-03
9.145034477114677429e-03,5.682110204361379147e-04,-5.194155499339103699e-03
7.348285987973213196e-03,-2.439171075820922852e-04,-5.797961726784706116e-03
5.835884250700473785e-03,-3.798976249527186155e-04,-3.374787280336022377e-03
4.239265341311693192e-03,-7.804183405824005604e-04,-3.496349556371569633e-03
3.194291377440094948e-03,-9.903829777613282204e-04,-3.866012440994381905e-03
2.558881416916847229e-03,-6.685255793854594231e-04,-1.282467739656567574e-03
2.049339003860950470e-03,-3.271400928497314453e-04,5.569457425735890865e-04
1.161366235464811325e-03,-5.114077939651906490e-04,-1.376702566631138325e-03
-1.874444657005369663e-03,-1.629991922527551651e-03,-1.664756215177476406e-03
-2.093416405841708183e-03,-1.491649774834513664e-03,-3.836303658317774534e-04
-1.801730878651142120e-02,-1.086467970162630081e-02,8.661893662065267563e-04
-2.514904737472534180e-02,-1.543409749865531921e-02,-3.063669195398688316e-03
-2.093775011599063873e-02,-1.161062344908714294e-02,-7.375328568741679192e-04
-1.379369664937257767e-02,-7.025863975286483765e-03,2.161603886634111404e-03
-7.119297049939632416e-03,-2.262752270326018333e-03,4.474565386772155762e-03
-4.131785593926906586e-03,-7.244198350235819817e-04,3.997423686087131500e-03
-1.373945851810276508e-03,1.173063530586659908e-03,3.026625141501426697e-03
-1.214324845932424068e-03,9.233874152414500713e-04,9.494718979112803936e-04
-1.575289876200258732e-03,9.708476136438548565e-04,1.682341098785400391e-05
-3.319382667541503906e-04,1.303567783907055855e-03,2.469420433044433594e-04
-3.945231146644800901e-04,9.170544799417257309e-04,1.999735832214355469e-04
6.980298785492777824e-04,1.163049950264394283e-03,2.419705502688884735e-03
3.672837920021265745e-04,7.817743462510406971e-04,1.147240400314331055e-04
5.142390145920217037e-04,6.580947665497660637e-04,1.567168743349611759e-03
1.180976047180593014e-03,8.633730467408895493e-04,1.033752807416021824e-03
1.530945301055908203e-04,1.948550343513488770e-04,1.363231916911900043e-03
-1.592189073562622070e-04,8.025765419006347656e-05,-9.033528622239828110e-04
-1.152589451521635056e-03,-5.657374276779592037e-04,-8.900463581085205078e-05
-1.362978597171604633e-03,-7.183625129982829094e-04,-1.237794174812734127e-03
-1.123874913901090622e-03,-6.497054127976298332e-04,1.035615452565252781e-03
-4.468232393264770508e-03,-2.465928671881556511e-03,-7.618663948960602283e-04
-4.503950010985136032e-03,-2.610722323879599571e-03,8.413640898652374744e-04
-3.960574045777320862e-03,-2.124760765582323074e-03,1.532598165795207024e-03
-5.779976956546306610e-03,-2.852178877219557762e-03,3.189295530319213867e-04
-4.845194052904844284e-03,-2.254005521535873413e-03,-6.403176812455058098e-04
-2.903065877035260201e-03,-1.874243491329252720e-03,1.870063715614378452e-03
-4.759842064231634140e-03,-1.975191058591008186e-03,1.840708544477820396e-03
-6.321524735540151596e-03,-2.775483066216111183e-03,-3.882199234794825315e-04
-7.326054852455854416e-03,-3.030067309737205505e-03,3.264993429183959961e-04
-5.749594420194625854e-03,-1.901579555124044418e-03,9.207574184983968735e-04
-9.562171064317226410e-03,-3.078018780797719955e-03,1.291736261919140816e-03
-1.342361979186534882e-02,-4.416123963892459869e-03,-1.404925249516963959e-03
-9.237265214323997498e-03,-2.760403323918581009e-03,1.050099381245672703e-03
-7.892563939094543457e-03,-1.936775981448590755e-03,-3.136992454528808594e-04
-1.037959754467010498e-02,-3.151324344798922539e-03,2.485662698745727539e-04
-8.821794763207435608e-03,-1.963165821507573128e-03,2.001223387196660042e-03
-7.461022119969129562e-03,-1.482306863181293011e-03,1.560300588607788086e-04
-7.006649859249591827e-03,-7.545425323769450188e-04,-3.540217585396021605e-04
-4.177009686827659607e-03,1.296326518058776855e-04,5.490034236572682858e-04
-2.644175197929143906e-03,3.151446580886840820e-04,1.473589683882892132e-03
-2.376000629737973213e-03,3.824233717750757933e-04,-1.519918441772460938e-05
-2.540627727285027504e-03,1.651197671890258789e-04,1.600682735443115234e-04
-1.320152659900486469e-03,5.059539689682424068e-04,1.919878181070089340e-03
-1.187979592941701412e-03,3.774240321945399046e-04,5.687921657226979733e-04
-3.027906641364097595e-03,-4.481672949623316526e-04,-1.874119043350219727e-04
-4.675890784710645676e-03,-1.456550206057727337e-03,1.116334926337003708e-03
-9.706311859190464020e-03,-3.439874853938817978e-03,9.486672352068126202e-04
-1.262985076755285263e-02,-4.526509903371334076e-03,-9.561029146425426006e-04
-1.334152929484844208e-02,-5.472478922456502914e-03,-2.337019424885511398e-03
