1.059518381953239441e-01,1.856608083471655846e-03,1.791387796401977539e-01
1.096516326069831848e-01,1.445687259547412395e-03,1.772287636995315552e-01
1.134576201438903809e-01,1.245505409315228462e-03,1.745406687259674072e-01
1.157663688063621521e-01,1.035548397339880466e-03,1.735413521528244019e-01
1.168202459812164307e-01,8.144525927491486073e-04,1.735405474901199341e-01
1.184060424566268921e-01,6.744934944435954094e-04,1.730759143829345703e-01
1.200185269117355347e-01,6.171091808937489986e-04,1.722597330808639526e-01
1.209204420447349548e-01,5.018486990593373775e-04,1.722225248813629150e-01
1.221709027886390686e-01,3.626718826126307249e-04,1.719773113727569580e-01
1.232824102044105530e-01,2.541616559028625488e-04,1.717905700206756592e-01
1.088415607810020447e-01,-1.891998946666717529e-02,1.513367742300033569e-01
9.317859262228012085e-02,-3.910740092396736145e-02,1.301108300685882568e-01
8.046003431081771851e-02,-4.576472565531730652e-02,1.105029135942459106e-01
6.939000636339187622e-02,-3.728421404957771301e-02,8.976996690034866333e-02
6.253238767385482788e-02,-3.123244829475879669e-02,7.710793614387512207e-02
5.459067597985267639e-02,-2.552301250398159027e-02,6.411498039960861206e-02
4.716020077466964722e-02,-1.976512372493743896e-02,5.149900540709495544e-02
4.128130897879600525e-02,-1.577349379658699036e-02,4.179393127560615540e-02
3.653333336114883423e-02,-1.237655151635408401e-02,3.411286324262619019e-02
3.041906654834747314e-02,-1.183699630200862885e-02,2.641545981168746948e-02
2.762712724506855011e-02,-8.278564549982547760e-03,2.127752453088760376e-02
2.436922676861286163e-02,-5.713326390832662582e-03,1.774824969470500946e-02
2.180401980876922607e-02,-4.527471028268337250e-03,1.340145058929920197e-02
1.823135279119014740e-02,-5.349920131266117096e-03,1.034884434193372726e-02
1.558082364499568939e-02,-5.856778472661972046e-03,7.876471616327762604e-03
1.434777583926916122e-02,-2.383682178333401680e-03,5.962986499071121216e-03
1.236751209944486618e-02,-2.634362783282995224e-03,4.869899246841669083e-03
-6.270950287580490112e-02,3.637747839093208313e-02,-8.748792856931686401e-02
-6.206551939249038696e-02,4.002981260418891907e-02,-8.803058415651321411e-02
-5.565713346004486084e-02,3.344981744885444641e-02,-7.996188104152679443e-02
-4.945833608508110046e-02,2.373104542493820190e-02,-6.779193133115768433e-02
-4.330987855792045593e-02,1.608712039887905121e-02,-5.566214025020599365e-02
-3.782933950424194336e-02,1.296825241297483444e-02,-4.638428613543510437e-02
-3.363170474767684937e-02,1.023095194250345230e-02,-3.846886008977890015e-02
-2.805112302303314209e-02,9.242136962711811066e-03,-3.057176619768142700e-02
-2.451875992119312286e-02,6.919452454894781113e-03,-2.515041828155517578e-02
-2.248017117381095886e-02,4.433617927134037018e-03,-2.081534639000892639e-02
-1.867704465985298157e-02,4.520541988313198090e-03,-1.612994261085987091e-02
-1.683420315384864807e-02,5.106874275952577591e-03,-1.457498595118522644e-02
-1.561998948454856873e-02,4.177136346697807312e-03,-1.221822481602430344e-02
-1.310319732874631882e-02,3.623149357736110687e-03,-9.619177319109439850e-03
-2.074144184589385986e-01,6.968966685235500336e-03,-4.080124497413635254e-01
-2.046659290790557861e-01,8.050766773521900177e-03,-4.049374163150787354e-01
-1.968047767877578735e-01,9.620645083487033844e-03,-3.932819068431854248e-01
-1.776445657014846802e-01,1.734941639006137848e-02,-3.559483289718627930e-01
-1.713911294937133789e-01,-1.646670140326023102e-02,-3.950868248939514160e-01
-1.713848412036895752e-01,-5.634288862347602844e-02,-4.069562256336212158e-01
-1.960059404373168945e-01,-1.094455644488334656e-01,-4.100040495395660400e-01
-1.959379464387893677e-01,-1.270567476749420166e-01,-3.769479095935821533e-01
-1.761960983276367188e-01,-1.115774959325790405e-01,-3.217720389366149902e-01
-1.552064418792724609e-01,-8.974614739418029785e-02,-2.713651657104492188e-01
-1.437789201736450195e-01,-8.853114396333694458e-02,-2.421487718820571899e-01
-1.429525911808013916e-01,-1.233313605189323425e-01,-2.393576800823211670e-01
4.600843414664268494e-02,-3.564339280128479004e-01,1.516371667385101318e-01
-4.614894837141036987e-02,-3.672919869422912598e-01,-1.675097793340682983e-01
3.296103328466415405e-02,-6.800285726785659790e-02,5.994043126702308655e-02
1.279426813125610352e-01,2.920323796570301056e-02,-1.205241680145263672e-01
1.860374510288238525e-01,4.611880332231521606e-02,-4.036550596356391907e-02
3.039226233959197998e-01,6.186461448669433594e-02,-2.185863703489303589e-01
3.442963957786560059e-01,7.113865762948989868e-02,-2.552207410335540771e-01
3.195603489875793457e-01,-2.991298586130142212e-02,-2.037788927555084229e-01
2.843794226646423340e-01,-3.175052255392074585e-02,-9.646037220954895020e-02
1.983382254838943481e-01,9.503903985023498535e-02,-8.510705828666687012e-02
1.180424988269805908e-01,-7.124798838049173355e-03,-1.356205940246582031e-01
1.083195358514785767e-01,-1.566867083311080933e-01,-2.728282511234283447e-01
5.206673592329025269e-02,-3.936494886875152588e-01,-3.360760211944580078e-01
2.921875119209289551e-01,-4.233851432800292969e-01,-3.263202011585235596e-01
3.530881404876708984e-01,-2.230879366397857666e-01,-3.758019804954528809e-01
4.323623180389404297e-01,4.639526829123497009e-02,-4.614522755146026611e-01
4.780092835426330566e-01,4.722393453121185303e-01,-4.757338762283325195e-01
4.683093428611755371e-01,6.146771907806396484e-01,-3.893934190273284912e-01
4.548676609992980957e-01,6.901707649230957031e-01,-2.685530781745910645e-01
4.439914822578430176e-01,7.342032790184020996e-01,-8.167717605829238892e-02
4.053941369056701660e-01,7.376000881195068359e-01,1.046341434121131897e-01
3.583416044712066650e-01,7.101045846939086914e-01,2.832328081130981445e-01
3.375299870967864990e-01,6.955916881561279297e-01,4.126413166522979736e-01
3.656585514545440674e-01,6.915646791458129883e-01,4.050156176090240479e-01
3.796644806861877441e-01,6.225663423538208008e-01,4.332175254821777344e-01
3.828930854797363281e-01,5.219460725784301758e-01,4.691976904869079590e-01
3.956162929534912109e-01,4.622933268547058105e-01,4.562750458717346191e-01
4.202246367931365967e-01,4.494449794292449951e-01,4.149811863899230957e-01
4.155530333518981934e-01,4.016151428222656250e-01,3.744671642780303955e-01
3.763943612575531006e-01,3.068977594375610352e-01,3.497241437435150146e-01
3.133703768253326416e-01,1.564324498176574707e-01,3.456001579761505127e-01
2.475360631942749023e-01,4.056277871131896973e-02,3.421864211559295654e-01
2.343231737613677979e-01,-7.496251910924911499e-02,4.018424153327941895e-01
2.049000263214111328e-01,-1.049039363861083984e-01,3.828696310520172119e-01
8.565605431795120239e-02,-1.441628336906433105e-01,3.549247980117797852e-01
5.610381439328193665e-02,-9.958228468894958496e-02,3.282167613506317139e-01
1.048938110470771790e-01,-4.528841935098171234e-03,2.744721770286560059e-01
2.149158120155334473e-01,1.531012058258056641e-01,3.900970146059989929e-02
2.280739843845367432e-01,1.842160373926162720e-01,-7.000035792589187622e-02
2.196891158819198608e-01,1.501142680644989014e-01,-7.309348136186599731e-02
2.105176597833633423e-01,1.766448915004730225e-01,-9.004031121730804443e-02
1.993516385555267334e-01,2.511892020702362061e-01,-1.026513203978538513e-01
2.163701653480529785e-01,2.411036491394042969e-01,-6.369366496801376343e-02
1.947259455919265747e-01,1.759290695190429688e-01,9.290994144976139069e-03
1.875251084566116333e-01,1.662330478429794312e-01,4.862672463059425354e-02
1.830253005027770996e-01,1.600405126810073853e-01,6.135021150112152100e-02
1.752555221319198608e-01,1.482455581426620483e-01,6.393277645111083984e-02
1.666958481073379517e-01,1.382439136505126953e-01,6.761562824249267578e-02
1.603450775146484375e-01,1.264337897300720215e-01,7.095694541931152344e-02
1.530399620532989502e-01,1.137206926941871643e-01,7.350941747426986694e-02
1.468212157487869263e-01,1.015694737434387207e-01,7.509119063615798950e-02
1.405231654644012451e-01,9.199728816747665405e-02,7.625351846218109131e-02
1.318801939487457275e-01,7.972020655870437622e-02,7.422675937414169312e-02
1.264049261808395386e-01,7.018064707517623901e-02,7.545582950115203857e-02
1.202139109373092651e-01,6.203626841306686401e-02,7.344580441713333130e-02
1.131261736154556274e-01,4.916724190115928650e-02,7.014356553554534912e-02
1.067056059837341309e-01,4.144941270351409912e-02,6.840331107378005981e-02
9.985710680484771729e-02,3.310834243893623352e-02,6.473013013601303101e-02
9.359348565340042114e-02,2.375734597444534302e-02,6.334891170263290405e-02
8.758742362260818481e-02,1.566379517316818237e-02,5.839173868298530579e-02
8.261696994304656982e-02,1.056479103863239288e-02,5.638572946190834045e-02
7.817564159631729126e-02,1.732668024487793446e-03,5.402595177292823792e-02
7.259760797023773193e-02,-2.300087129697203636e-03,5.017634853720664978e-02
6.813166290521621704e-02,-8.831934072077274323e-03,4.681033641099929810e-02
6.384084373712539673e-02,-1.441582292318344116e-02,4.223136976361274719e-02
5.740768462419509888e-02,-1.788179017603397369e-02,3.760590031743049622e-02
5.508249625563621521e-02,-2.144318632781505585e-02,3.283696621656417847e-02
5.103045329451560974e-02,-2.401969395577907562e-02,3.113017603754997253e-02
4.695983976125717163e-02,-2.807377837598323822e-02,2.770552039146423340e-02
4.428690299391746521e-02,-3.171876445412635803e-02,2.299162745475769043e-02
4.064698889851570129e-02,-3.251428902149200439e-02,2.124526165425777435e-02
3.790172934532165527e-02,-3.138700872659683228e-02,1.701673492789268494e-02
3.480132669210433960e-02,-3.409539535641670227e-02,1.813356019556522369e-02
3.328031301498413086e-02,-3.222997486591339111e-02,1.280139479786157608e-02
8.538085967302322388e-02,2.708230316638946533e-01,-2.139029204845428467e-01
8.475303649902343750e-02,2.743626832962036133e-01,-2.135699987411499023e-01
7.166881859302520752e-02,2.656817436218261719e-01,-2.167452573776245117e-01
-9.234725832939147949e-01,-5.496462583541870117e-01,3.101608157157897949e-01
-8.373854756355285645e-01,-5.236101150512695312e-01,2.070266455411911011e-01
-8.344327211380004883e-01,-5.564241409301757812e-01,2.068171799182891846e-01
-8.305683135986328125e-01,-5.616880059242248535e-01,2.167942076921463013e-01
-8.243346214294433594e-01,-5.650541186332702637e-01,2.238893061876296997e-01
-8.141376376152038574e-01,-5.671712160110473633e-01,2.293512523174285889e-01
-7.999314665794372559e-01,-5.675022006034851074e-01,2.265582084655761719e-01
-7.748855948448181152e-01,-5.665627121925354004e-01,2.185996621847152710e-01
-7.354323863983154297e-01,-5.677375793457031250e-01,2.188251167535781860e-01
-6.949514150619506836e-01,-5.668749809265136719e-01,2.163631916046142578e-01
-6.506313085556030273e-01,-5.587724447250366211e-01,2.076162099838256836e-01
-6.116079092025756836e-01,-5.336965918540954590e-01,1.831134855747222900e-01
-5.523945093154907227e-01,-5.041725039482116699e-01,1.243941113352775574e-01
-4.590483307838439941e-01,-4.749351441860198975e-01,1.458008121699094772e-02
-3.513334989547729492e-01,-4.206970930099487305e-01,-1.053232774138450623e-01
-2.072229795157909393e-02,-2.847765684127807617e-01,-3.614046573638916016e-01
-6.954483222216367722e-03,-2.505487799644470215e-01,-3.966420292854309082e-01
4.210462421178817749e-02,-2.205229103565216064e-01,-4.348859786987304688e-01
5.120573937892913818e-02,-1.926304548978805542e-01,-4.396128952503204346e-01
2.811616100370883942e-02,-1.419527679681777954e-01,-4.253390133380889893e-01
-3.450011834502220154e-02,-1.110085174441337585e-01,-3.780612349510192871e-01
4.183228909969329834e-01,6.205883026123046875e-01,-6.369869709014892578e-01
4.367122352123260498e-01,7.274271845817565918e-01,-4.943940341472625732e-01
4.512534439563751221e-01,5.567349195480346680e-01,-4.438140690326690674e-01
4.168843924999237061e-01,5.620131492614746094e-01,-3.298354446887969971e-01
2.253961861133575439e-01,6.593956947326660156e-01,-3.669229447841644287e-01
4.711910709738731384e-02,7.657372951507568359e-01,-2.097703367471694946e-01
1.127562746405601501e-01,3.087015151977539062e-01,4.203509986400604248e-01
-2.056297957897186279e-01,-2.608853578567504883e-01,6.044663190841674805e-01
-4.301490187644958496e-01,-5.098419189453125000e-01,6.380106210708618164e-01
-5.639786124229431152e-01,-5.422875285148620605e-01,6.961184740066528320e-01
-9.179759621620178223e-01,-5.708408355712890625e-01,4.956867098808288574e-01
-9.300174117088317871e-01,-6.068268418312072754e-01,3.704507052898406982e-01
-9.228721261024475098e-01,-5.908801555633544922e-01,4.058507084846496582e-01
-9.104351401329040527e-01,-5.708757638931274414e-01,4.710859656333923340e-01
-8.987395763397216797e-01,-5.587130188941955566e-01,4.892711341381072998e-01
-8.701500892639160156e-01,-5.464992523193359375e-01,5.605808496475219727e-01
-8.457015752792358398e-01,-5.608759522438049316e-01,5.194598436355590820e-01
-7.924907803535461426e-01,-5.702872276306152344e-01,4.348252713680267334e-01
-6.417988538742065430e-01,-3.849913775920867920e-01,4.116817116737365723e-01
-3.178097009658813477e-01,-8.035251870751380920e-03,5.417606830596923828e-01
-5.189664363861083984e-01,-2.859324812889099121e-01,4.313749372959136963e-01
-2.492024898529052734e-01,7.786049507558345795e-03,4.979477822780609131e-01
-2.088420093059539795e-01,1.618354953825473785e-02,4.686873555183410645e-01
-1.757622510194778442e-01,2.313045598566532135e-02,4.441325068473815918e-01
-4.177825152873992920e-01,-3.091956973075866699e-01,2.357276976108551025e-01
-2.969047753140330315e-03,1.016253232955932617e-02,2.815269231796264648e-01
-3.410244584083557129e-01,-3.602001667022705078e-01,7.518628239631652832e-02
9.556324779987335205e-02,1.477866317145526409e-03,1.907750815153121948e-01
1.228909268975257874e-01,5.115940584801137447e-04,1.701901555061340332e-01
-2.188904732465744019e-01,-3.593488931655883789e-01,-2.387737296521663666e-02
1.426758766174316406e-01,-9.674575994722545147e-04,1.551914215087890625e-01
1.463263183832168579e-01,-1.426733098924160004e-03,1.506961882114410400e-01
1.470603048801422119e-01,8.394550532102584839e-03,1.474342495203018188e-01
1.445631682872772217e-01,2.369686588644981384e-02,1.437620371580123901e-01
1.239244192838668823e-01,1.536548603326082230e-02,1.172617822885513306e-01
1.087683141231536865e-01,5.008812062442302704e-03,9.759477525949478149e-02
9.459006786346435547e-02,-3.008170286193490028e-03,7.962791621685028076e-02
7.938767224550247192e-02,-8.928761817514896393e-03,5.963474139571189880e-02
-2.079470008611679077e-01,-3.780556321144104004e-01,-6.602140516042709351e-02
6.123443320393562317e-02,-1.092965621501207352e-02,3.644121810793876648e-02
6.346407532691955566e-02,1.482069026678800583e-02,3.462333977222442627e-02
5.727909505367279053e-02,1.912173815071582794e-02,2.673930115997791290e-02
5.042882263660430908e-02,1.126615703105926514e-02,2.047452330589294434e-02
4.611824452877044678e-02,5.997749976813793182e-03,1.586649753153324127e-02
3.991816565394401550e-02,-2.145320177078247070e-04,1.003240700811147690e-02
3.654450923204421997e-02,4.317983693908900023e-04,6.336067803204059601e-03
3.188000246882438660e-02,-6.019195541739463806e-03,3.211248898878693581e-03
7.747441530227661133e-01,1.532022953033447266e-01,-6.529327630996704102e-01
2.710320800542831421e-02,-2.949996618553996086e-03,-8.291004342027008533e-04
1.728137582540512085e-02,-1.944942213594913483e-02,2.906075911596417427e-03
1.238445192575454712e-02,-1.764477230608463287e-02,5.761380773037672043e-03
1.160003338009119034e-02,-1.155072450637817383e-02,4.427225328981876373e-03
1.171466801315546036e-02,-6.309552118182182312e-03,5.123659968376159668e-03
1.069768704473972321e-02,-4.460614174604415894e-03,3.946969285607337952e-03
9.465277194976806641e-03,-3.592133056372404099e-03,2.935997210443019867e-03
8.143885992467403412e-03,-2.880423795431852341e-03,2.275462960824370384e-03
7.087097037583589554e-03,-2.406912855803966522e-03,1.662908471189439297e-03
-2.902157902717590332e-01,-4.343006312847137451e-01,-1.024638339877128601e-01
6.107746157795190811e-03,-8.149368804879486561e-04,7.794795674271881580e-04
1.664325408637523651e-02,2.438698709011077881e-02,7.337319198995828629e-03
1.672354899346828461e-02,2.866179496049880981e-02,8.741394616663455963e-03
1.260626595467329025e-02,1.970419846475124359e-02,5.218130536377429962e-03
1.009857561439275742e-02,1.286014821380376816e-02,3.221917897462844849e-03
8.287776261568069458e-03,8.040068671107292175e-03,1.545934588648378849e-03
5.438169930130243301e-03,3.563619917258620262e-03,4.071891016792505980e-04
4.602042026817798615e-03,2.841278910636901855e-04,-4.757642454933375120e-04
4.910384770482778549e-03,-8.337942999787628651e-04,-6.980298785492777824e-04
3.601207630708813667e-03,-4.000886983703821898e-04,-4.613399505615234375e-05
3.744495334103703499e-03,-6.638242630288004875e-04,-7.042287616059184074e-04
3.643660573288798332e-03,4.734918184112757444e-04,6.914138793945312500e-05
2.609798451885581017e-03,-7.183625129982829094e-04,-5.953311338089406490e-04
2.617189195007085800e-03,-8.925346191972494125e-04,-8.696315344423055649e-04
3.473998047411441803e-03,3.067446639761328697e-03,2.998113632202148438e-04
5.936920060776174068e-04,-3.266449552029371262e-03,-3.774165816139429808e-04
3.388796150684356689e-01,3.079345822334289551e-02,-2.580611966550350189e-02
3.388299345970153809e-01,2.987576462328433990e-02,-2.596640959382057190e-02
3.387261629104614258e-01,3.220439702272415161e-02,-2.602269686758518219e-02
-4.613316059112548828e-02,-3.596710413694381714e-02,-8.240513503551483154e-03
-8.249528706073760986e-02,-5.885293334722518921e-02,-1.381237898021936417e-02
-1.075705885887145996e-01,-6.870029121637344360e-02,-1.428775116801261902e-02
3.834604620933532715e-01,3.167510628700256348e-01,-7.003958821296691895e-01
-1.034900546073913574e-01,-4.341576620936393738e-02,-7.751190569251775742e-03
-1.005922332406044006e-01,-4.319607466459274292e-02,4.643496125936508179e-03
-8.872847259044647217e-02,-2.615344710648059845e-02,1.276542898267507553e-02
-7.573775947093963623e-02,-9.630169719457626343e-03,1.435482222586870193e-02
-6.698865443468093872e-02,-9.570491383783519268e-04,1.434954814612865448e-02
-5.906450748443603516e-02,5.704311188310384750e-03,1.540327444672584534e-02
-5.327740684151649475e-02,7.568222470581531525e-03,1.455412805080413818e-02
-4.754918813705444336e-02,7.533705793321132660e-03,1.341345906257629395e-02
-4.239573329687118530e-02,8.091071620583534241e-03,1.240252424031496048e-02
3.929654359817504883e-01,4.616366326808929443e-01,-6.543099880218505859e-01
2.944372221827507019e-02,3.180963695049285889e-01,-5.939708948135375977e-01
-3.682203963398933411e-02,-1.471089944243431091e-02,1.852943934500217438e-02
9.364514797925949097e-02,3.135448098182678223e-01,-6.196439266204833984e-01
-4.109077900648117065e-02,-7.272453606128692627e-02,5.835505947470664978e-02
-4.165527969598770142e-02,-1.058550477027893066e-01,8.059015125036239624e-02
-3.999688103795051575e-02,-1.122730299830436707e-01,1.003882735967636108e-01
-1.078081279993057251e-01,2.472131699323654175e-01,-5.811959505081176758e-01
-2.680251188576221466e-02,-7.097420096397399902e-02,9.957032650709152222e-02
-1.946547627449035645e-02,-5.458286777138710022e-02,9.901642054319381714e-02
-1.755188405513763428e-02,-3.432842344045639038e-02,9.002635627985000610e-02
-2.184672802686691284e-01,-2.936919629573822021e-01,5.506994202733039856e-02
-1.336609665304422379e-02,-8.216560818254947662e-03,6.693235784769058228e-02
-1.484586740843951702e-03,2.461279742419719696e-02,5.937617272138595581e-02
1.248060958459973335e-03,3.706932812929153442e-02,5.127200856804847717e-02
-1.572294742800295353e-03,2.891104109585285187e-02,4.299182444810867310e-02
-4.961062688380479813e-03,1.803210936486721039e-02,3.354297950863838196e-02
-4.200046416372060776e-03,1.136493217200040817e-02,2.681387215852737427e-02
-6.060958374291658401e-03,6.945863366127014160e-03,2.195684798061847687e-02
-7.253326009958982468e-03,3.898042021319270134e-03,1.793800108134746552e-02
-5.989658646285533905e-03,5.097061861306428909e-03,1.456023659557104111e-02
-6.477265153080224991e-03,2.266201889142394066e-03,1.269284263253211975e-02
-6.535094231367111206e-03,-4.373490810394287109e-05,1.018995512276887894e-02
-6.153878290206193924e-03,-2.637803554534912109e-04,8.804898709058761597e-03
-4.839233588427305222e-03,2.784535521641373634e-03,7.493206765502691269e-03
-5.384884774684906006e-03,-6.102025508880615234e-06,6.548698525875806808e-03
-3.268513362854719162e-03,3.682618960738182068e-03,5.718973465263843536e-03
-4.399168863892555237e-02,2.799791991710662842e-01,-6.172584891319274902e-01
-3.022423014044761658e-03,-1.437409664504230022e-03,5.999910179525613785e-03
-2.264346694573760033e-03,-1.510543935000896454e-02,1.428468246012926102e-02
-3.621756099164485931e-03,-1.345320045948028564e-02,1.764096505939960480e-02
-1.961958827450871468e-03,-7.611660286784172058e-03,1.495881564915180206e-02
-1.716322749853134155e-01,-3.023041188716888428e-01,2.851269906386733055e-03
-8.700612932443618774e-02,3.158091604709625244e-01,-3.283678889274597168e-01
1.181289739906787872e-02,2.699234895408153534e-02,1.586134359240531921e-02
-1.941475272178649902e-01,-3.171544969081878662e-01,-5.224955268204212189e-03
1.841874793171882629e-02,3.181533887982368469e-02,2.501695789396762848e-02
2.775559574365615845e-02,5.084152892231941223e-02,2.823049575090408325e-02
2.215739525854587555e-02,4.594188556075096130e-02,2.193084359169006348e-02
-3.793151080608367920e-01,-2.445164173841476440e-01,-2.383669167757034302e-01
1.310000848025083542e-02,1.819903589785099030e-02,1.322201360017061234e-02
-2.247357517480850220e-01,-5.508378744125366211e-01,-4.085978269577026367e-01
-3.650477230548858643e-01,-2.506883740425109863e-01,-2.798593342304229736e-01
3.040103800594806671e-02,3.834062442183494568e-02,2.812546677887439728e-02
5.212818458676338196e-02,7.355428487062454224e-02,4.987550526857376099e-02
-3.380714356899261475e-01,-1.658015847206115723e-01,-3.515857756137847900e-01
6.218441575765609741e-02,9.891308099031448364e-02,6.745518743991851807e-02
-1.587508767843246460e-01,-2.976488173007965088e-01,5.452673137187957764e-02
-2.506946623325347900e-01,-2.057961821556091309e-01,-6.375801563262939453e-01
8.504562079906463623e-02,1.178466230630874634e-01,8.611685037612915039e-02
1.041436269879341125e-01,1.469532549381256104e-01,1.052213609218597412e-01
-2.468094378709793091e-01,-2.180896699428558350e-01,-6.047291755676269531e-01
1.036534532904624939e-01,1.480855643749237061e-01,1.136219576001167297e-01
1.064230725169181824e-01,1.402994543313980103e-01,1.219357103109359741e-01
-2.528144717216491699e-01,-2.396971732378005981e-01,-5.657441616058349609e-01
8.367692679166793823e-02,9.836773574352264404e-02,1.087504848837852478e-01
7.616160809993743896e-02,7.293461263179779053e-02,1.039564460515975952e-01
6.272523850202560425e-02,5.200303345918655396e-02,9.080026298761367798e-02
4.938989877700805664e-02,2.892297506332397461e-02,7.173195481300354004e-02
4.080905392765998840e-02,1.630009897053241730e-02,5.667941272258758545e-02
3.475274890661239624e-02,8.975361473858356476e-03,4.802975058555603027e-02
2.938647568225860596e-02,2.030243165791034698e-03,3.761581331491470337e-02
2.450489625334739685e-02,-1.592785120010375977e-04,3.003953769803047180e-02
2.053941972553730011e-02,-2.749048639088869095e-03,2.410436607897281647e-02
1.777068525552749634e-02,-3.126774914562702179e-03,1.932880841195583344e-02
1.533233188092708588e-02,-2.867668401449918747e-03,1.505654491484165192e-02
1.421282812952995300e-02,-2.366620348766446114e-03,1.312856934964656830e-02
1.157948747277259827e-02,-4.731060937047004700e-03,1.062663085758686066e-02
1.053806859999895096e-02,-2.855315571650862694e-03,8.746043778955936432e-03
8.151395246386528015e-03,-3.981919493526220322e-03,6.660779938101768494e-03
8.376358076930046082e-03,-6.874202517792582512e-04,5.896648857742547989e-03
6.584892049431800842e-03,-2.594666322693228722e-03,4.037090111523866653e-03
6.306519731879234314e-03,-9.075400885194540024e-04,3.238249337300658226e-03
6.329377181828022003e-03,9.653863380663096905e-04,2.649747999384999275e-03
3.721443470567464828e-03,-3.685435280203819275e-03,1.447348739020526409e-03
3.217581659555435181e-03,-4.582670982927083969e-03,5.952119245193898678e-04
1.641627252101898193e-01,-1.821211725473403931e-01,-1.103834509849548340e-01
-2.017711997032165527e-01,-4.587673842906951904e-01,-2.570771872997283936e-01
-2.763804793357849121e-01,-5.248266458511352539e-01,-2.878847420215606689e-01
-3.215324282646179199e-01,-5.381234884262084961e-01,-2.899604737758636475e-01
-3.210362792015075684e-01,-5.484243631362915039e-01,-2.865401208400726318e-01
-3.925023972988128662e-02,-2.259472012519836426e-01,-5.531552713364362717e-03
-3.734655976295471191e-01,-5.764677524566650391e-01,-3.875877857208251953e-01
-4.044413566589355469e-01,-4.490585327148437500e-01,-4.476666748523712158e-01
7.065546512603759766e-02,3.832183778285980225e-01,7.171721756458282471e-02
8.886662125587463379e-02,5.324937775731086731e-02,2.112889289855957031e-01
5.094169452786445618e-02,-2.924402952194213867e-01,-4.694297611713409424e-01
-6.551017761230468750e-01,-2.689817547798156738e-02,-3.911811709403991699e-01
-2.517080605030059814e-01,-9.808793663978576660e-02,-4.318833351135253906e-01
-5.376399308443069458e-02,2.534484267234802246e-01,-1.796673387289047241e-01
2.411508746445178986e-02,5.003152489662170410e-01,3.782478719949722290e-02
-6.244432181119918823e-02,1.568921804428100586e-01,-3.091927766799926758e-01
-1.171885430812835693e-02,-8.916060626506805420e-02,4.644492268562316895e-02
1.443430036306381226e-01,2.798992097377777100e-01,-7.223988324403762817e-02
1.475389599800109863e-01,2.526448071002960205e-01,-7.342576980590820312e-02
1.876241713762283325e-01,-1.141958218067884445e-02,-2.008081674575805664e-01
-1.386666446924209595e-01,6.705217808485031128e-02,4.187100827693939209e-01
1.572235226631164551e-01,1.803631335496902466e-01,-1.061588972806930542e-01
-1.438067406415939331e-01,1.272865198552608490e-02,4.356510341167449951e-01
5.482372045516967773e-01,-3.005644679069519043e-01,-4.585067033767700195e-01
-1.921282559633255005e-01,-2.544407248497009277e-01,-1.548012644052505493e-01
-1.487778127193450928e-01,-2.950315922498703003e-02,4.657800793647766113e-01
4.966520965099334717e-01,-3.649898469448089600e-01,-4.590013027191162109e-01
-1.787014007568359375e-01,2.223496735095977783e-01,3.669919967651367188e-01
-1.926636695861816406e-01,-2.462973259389400482e-02,5.057113170623779297e-01
1.634434610605239868e-01,-5.622537434101104736e-02,-2.070935964584350586e-01
1.943955272436141968e-01,2.143895626068115234e-02,-6.832399219274520874e-02
-1.885143518447875977e-01,2.680040001869201660e-01,3.593870103359222412e-01
3.002257645130157471e-01,-2.459866106510162354e-01,-3.302886486053466797e-01
-2.006596028804779053e-01,2.668611109256744385e-01,3.703009486198425293e-01
-2.280654907226562500e-01,-2.542005851864814758e-03,5.030280351638793945e-01
-2.230201959609985352e-01,7.656879257410764694e-03,4.917813539505004883e-01
-4.811733216047286987e-02,-5.138263106346130371e-02,1.479646563529968262e-01
-1.581783294677734375e-01,2.799329161643981934e-01,3.244764804840087891e-01
-1.417712867259979248e-01,-1.382189895957708359e-02,4.011771082878112793e-01
2.306432276964187622e-02,-2.393130660057067871e-01,1.204027831554412842e-01
-1.276534348726272583e-01,-5.305292457342147827e-02,-2.196975648403167725e-01
-8.344659954309463501e-02,3.981217741966247559e-01,-2.604148685932159424e-01
2.302227914333343506e-02,3.425518274307250977e-01,1.142046526074409485e-01
3.085258044302463531e-02,3.417208790779113770e-01,1.079633682966232300e-01
3.966736048460006714e-02,3.220846951007843018e-01,1.088404506444931030e-01
4.829400405287742615e-02,2.854982614517211914e-01,1.165438741445541382e-01
5.760037153959274292e-02,2.385815978050231934e-01,1.279227137565612793e-01
6.691133230924606323e-02,1.981647163629531860e-01,1.359396278858184814e-01
7.564616948366165161e-02,1.630804538726806641e-01,1.428273916244506836e-01
8.207827061414718628e-02,1.391006857156753540e-01,1.472334563732147217e-01
-1.204762533307075500e-01,1.569910645484924316e-01,-3.851990401744842529e-01
9.336543083190917969e-02,1.069472879171371460e-01,1.514456272125244141e-01
9.765169024467468262e-02,8.321904391050338745e-02,1.560236811637878418e-01
9.927418828010559082e-02,7.562021911144256592e-02,1.587833315134048462e-01
1.020849645137786865e-01,7.655850797891616821e-02,1.578818112611770630e-01
1.038217023015022278e-01,7.825957238674163818e-02,1.568645089864730835e-01
1.056481301784515381e-01,7.916464656591415405e-02,1.561679840087890625e-01
1.086650937795639038e-01,8.044864237308502197e-02,1.547136455774307251e-01
1.099865511059761047e-01,8.149613440036773682e-02,1.543735265731811523e-01
