-2.531947629114316145e-01,-3.475280334870213261e-01,6.958325902679286523e-01,-4.162175355632260348e-02,1.773403636472309711e-02,-2.262184822735230708e-02,-4.390222312568151791e-02,2.181299135046048387e-02,-2.116152647058155978e-02,1.843851753952888695e-01,-1.594059564602345880e-01,-4.050792039329113026e-01,1.494316558540915718e-01,-4.901985378032558405e-02,-3.606310398755084301e-01,1.144781363128942742e-01,6.136624889958336437e-02,-3.161828758181055576e-01,1.855934403097844188e-01,-1.599155608166772380e-01,-3.989749126145036295e-01,1.461007030912103710e-01,-5.128698072915727213e-02,-3.414311885074180486e-01,1.066079658726363233e-01,5.734159935836269373e-02,-2.838874644003324121e-01,-3.198326329514267208e-01,-2.867004999119251440e-01,6.527117665779378353e-01,3.418225726283838917e-01,-2.531947629114316145e-01,-3.475280334870213261e-01,6.958325902679286523e-01,-3.198326329514267208e-01,-2.867004999119251440e-01,6.527117665779378353e-01,9.990000000000000000e+02,-4.114388227462768555e-01,1.589500010013580322e-01,1.892134845256805420e-01
-2.559824708999687282e-01,-3.465842736679983771e-01,6.945480890693181975e-01,-4.070459849804641123e-02,1.034813433759139076e-02,-1.511248782371629393e-02,-3.725412705011423020e-02,1.112367486822339602e-02,-1.900109026485509445e-02,1.952393218779693296e-01,-1.711897894438200174e-01,-4.171338472069794912e-01,1.611089179859968024e-01,-5.570696076384307194e-02,-3.840857523426279840e-01,1.269785140940242751e-01,5.977586791613381800e-02,-3.510376574782764769e-01,1.952393218779693296e-01,-1.711897894438200174e-01,-4.171338472069794912e-01,1.611089179859968024e-01,-5.570696076384307194e-02,-3.840857523426279840e-01,1.269785140940242751e-01,5.977586791613381800e-02,-3.510376574782764769e-01,-3.224938581784990710e-01,-2.852780986163814259e-01,6.519125608935600891e-01,3.780530840959892558e-01,-2.559824708999687282e-01,-3.465842736679983771e-01,6.945480890693181975e-01,-3.224938581784990710e-01,-2.852780986163814259e-01,6.519125608935600891e-01,9.990000000000000000e+02,-4.065800309181213379e-01,1.327149122953414917e-01,3.336370885372161865e-01
-2.584601879481819853e-01,-3.458232138121787869e-01,6.941441209094043607e-01,-3.498723786931690061e-02,1.680541021547330219e-02,-4.415474351532117287e-04,-3.778081790177361537e-02,1.525942603568702927e-02,-1.564830935876287401e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.953098636288184697e-01,-8.760058804206832805e-02,-4.508302365401264389e-01,1.599926440980674047e-01,3.643125228626681311e-02,-4.628183541210839635e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.721097691236093685e-01,-6.055983080740989788e-02,-4.057607359677221082e-01,1.407111483438351907e-01,5.802731584505932405e-02,-3.875592595604914203e-01,-3.245387680232163508e-01,-2.842206331671980890e-01,6.512635505640145261e-01,4.910455286630615035e-01,-2.584601879481819853e-01,-3.458232138121787869e-01,6.941441209094043607e-01,-3.245387680232163508e-01,-2.842206331671980890e-01,6.512635505640145261e-01,9.990000000000000000e+02,-5.570024251937866211e-01,5.456560850143432617e-01,5.817741528153419495e-02
-2.609936964940298143e-01,-3.449900263876835571e-01,6.945271132116128676e-01,-3.944629111934924715e-02,1.771756422824458804e-02,1.284155784401413113e-02,-3.747560289479209134e-02,1.368627019721201099e-02,1.133474919416960214e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.263543490779913792e-01,-2.833315689383194558e-01,6.506383934904402810e-01,5.407400277887692841e-01,-2.609936964940298143e-01,-3.449900263876835571e-01,6.945271132116128676e-01,-3.263543490779913792e-01,-2.833315689383194558e-01,6.506383934904402810e-01,9.990000000000000000e+02,-3.910426795482635498e-01,2.540448009967803955e-01,-3.028019070625305176e-01
-2.637448963062637985e-01,-3.436100853290352530e-01,6.950847509587222417e-01,-4.759544083986274460e-02,2.629174297301449525e-02,6.605122100783538362e-03,-4.703445002594727753e-02,2.373558720151953960e-02,5.314866890251722722e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.285382536211397531e-01,-2.823477630690323648e-01,6.498216454623206850e-01,5.830185728910521892e-01,-2.637448963062637985e-01,-3.436100853290352530e-01,6.950847509587222417e-01,-3.285382536211397531e-01,-2.823477630690323648e-01,6.498216454623206850e-01,9.990000000000000000e+02,-3.929585814476013184e-01,3.136811852455139160e-01,-2.579799592494964600e-01
-2.668752844780278299e-01,-3.417343300229228054e-01,6.950634524038963313e-01,-4.453670636982150211e-02,2.623390354336157387e-02,-9.641188667540016508e-03,-4.276329866990535855e-02,2.494784229374816600e-02,-1.792313625492467088e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.314550399133876502e-01,-2.810667423653020469e-01,6.487072338813073547e-01,5.659700899953019615e-01,-2.668752844780278299e-01,-3.417343300229228054e-01,6.950634524038963313e-01,-3.314550399133876502e-01,-2.810667423653020469e-01,6.487072338813073547e-01,9.990000000000000000e+02,-4.017384946346282959e-01,2.682479619979858398e-01,-3.108232915401458740e-01
-2.695235280500165032e-01,-3.399308087860265504e-01,6.942026473150301191e-01,-4.232760751733693344e-02,3.052425130584620130e-02,-2.190046703086687488e-02,-4.187571502341134316e-02,2.960346193270719031e-02,-1.703843818160551485e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.344516218441769828e-01,-2.799288068140679542e-01,6.474682660137464074e-01,5.938195524769409595e-01,-2.695235280500165032e-01,-3.399308087860265504e-01,6.942026473150301191e-01,-3.344516218441769828e-01,-2.799288068140679542e-01,6.474682660137464074e-01,9.990000000000000000e+02,-4.097846746444702148e-01,2.998780906200408936e-01,-2.958539724349975586e-01
-2.724332321217988739e-01,-3.379082888546100505e-01,6.923153390795134809e-01,-4.036652576983437019e-02,2.996550742953263749e-02,-3.117587626028183595e-02,-4.095899740337253375e-02,2.873209606425839932e-02,-2.895069254489626709e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.381798634106885082e-01,-2.786579484444611787e-01,6.457666802863293309e-01,6.285247787735058767e-01,-2.724332321217988739e-01,-3.379082888546100505e-01,6.923153390795134809e-01,-3.381798634106885082e-01,-2.786579484444611787e-01,6.457666802863293309e-01,9.990000000000000000e+02,-4.159888327121734619e-01,3.463537693023681641e-01,-2.598994970321655273e-01
-2.744001672448216911e-01,-3.364688993938592110e-01,6.908952477402623416e-01,-4.096211930725321415e-02,3.075788616547600954e-02,-3.010971608949037509e-02,-4.002036349426337652e-02,2.966130807158940536e-02,-2.961685560562423922e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.408133773934759470e-01,-2.778398169913168236e-01,6.445064967936526834e-01,6.195261507909338716e-01,-2.744001672448216911e-01,-3.364688993938592110e-01,6.908952477402623416e-01,-3.408133773934759470e-01,-2.778398169913168236e-01,6.445064967936526834e-01,9.990000000000000000e+02,-4.356833100318908691e-01,3.231496810913085938e-01,-2.822158932685852051e-01
-2.770666882128837716e-01,-3.343366335916387322e-01,6.891636485053664885e-01,-4.266719037996636460e-02,3.501664275766849799e-02,-2.678331442267992482e-02,-4.254432252380457857e-02,3.509880096035767477e-02,-2.525952014911276439e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.444063132403772376e-01,-2.768154458156653064e-01,6.427234949957387755e-01,5.829735637788395763e-01,-2.770666882128837716e-01,-3.343366335916387322e-01,6.891636485053664885e-01,-3.444063132403772376e-01,-2.768154458156653064e-01,6.427234949957387755e-01,9.990000000000000000e+02,-4.690517783164978027e-01,2.438052594661712646e-01,-3.495227992534637451e-01
-2.802109735464335949e-01,-3.320280373411650943e-01,6.871163825863455532e-01,-4.322087822438746424e-02,3.070370821770526323e-02,-2.892927879013159481e-02,-4.455057415983987301e-02,3.361638661544252837e-02,-2.803661375999966232e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.485747837019683160e-01,-2.758835880115125816e-01,6.404881693406281329e-01,6.188644309460370474e-01,-2.802109735464335949e-01,-3.320280373411650943e-01,6.871163825863455532e-01,-3.485747837019683160e-01,-2.758835880115125816e-01,6.404881693406281329e-01,9.990000000000000000e+02,-4.856787323951721191e-01,2.784968614578247070e-01,-3.281929790973663330e-01
-2.831769952422223957e-01,-3.303391021371845926e-01,6.849837863414678374e-01,-5.053385353327761315e-02,2.492371782101304722e-02,-3.426916504374385303e-02,-4.836402881964313449e-02,2.510001389099895258e-02,-3.582928512929285658e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.523373079671086039e-01,-2.751644289547918176e-01,6.383725582626874617e-01,6.201378749806552015e-01,-2.831769952422223957e-01,-3.303391021371845926e-01,6.849837863414678374e-01,-3.523373079671086039e-01,-2.751644289547918176e-01,6.383725582626874617e-01,9.990000000000000000e+02,-5.038592815399169922e-01,2.661783695220947266e-01,-3.412676453590393066e-01
-2.862885408817579247e-01,-3.285626200662166152e-01,6.828783532882340968e-01,-4.884991297795890364e-02,2.816065349266625925e-02,-3.136324865887980123e-02,-4.788448491381776251e-02,2.755291122470770321e-02,-3.238641284634640599e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.562641674893929911e-01,-2.745915814254260012e-01,6.360751624899227963e-01,6.123060440798167026e-01,-2.862885408817579247e-01,-3.285626200662166152e-01,6.828783532882340968e-01,-3.562641674893929911e-01,-2.745915814254260012e-01,6.360751624899227963e-01,9.990000000000000000e+02,-5.271708965301513672e-01,2.319709211587905884e-01,-3.736308515071868896e-01
-2.899260643107043900e-01,-3.266616900640177956e-01,6.804066125860334102e-01,-4.951460870846020185e-02,2.666557121515948300e-02,-3.217618306024687402e-02,-4.921234110033725212e-02,2.714464882624424355e-02,-3.542332170025405680e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.607552519634525945e-01,-2.740293763155468021e-01,6.333633800659961288e-01,6.276589662183139628e-01,-2.899260643107043900e-01,-3.266616900640177956e-01,6.804066125860334102e-01,-3.607552519634525945e-01,-2.740293763155468021e-01,6.333633800659961288e-01,9.990000000000000000e+02,-5.460214614868164062e-01,2.322615385055541992e-01,-3.770962953567504883e-01
-2.933163981361358030e-01,-3.251698874173364895e-01,6.780179896169701292e-01,-5.613621945614621217e-02,2.291182922838201977e-02,-3.682474375114210691e-02,-5.369979479540398781e-02,2.446430128127075054e-02,-3.740747009607370277e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.648203752538279332e-01,-2.736084096925965881e-01,6.308099895407784929e-01,6.338759036164106631e-01,-2.933163981361358030e-01,-3.251698874173364895e-01,6.780179896169701292e-01,-3.648203752538279332e-01,-2.736084096925965881e-01,6.308099895407784929e-01,9.990000000000000000e+02,-5.606722831726074219e-01,2.259248644113540649e-01,-3.853318989276885986e-01
-2.968277883940226292e-01,-3.236907208041499562e-01,6.755950768257688033e-01,-5.833516005776921004e-02,2.162192753370045101e-02,-4.020377646900998719e-02,-5.416638079349679613e-02,2.396767180255435573e-02,-3.934844990824470923e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.689779016621754781e-01,-2.732683119599245147e-01,6.281404475285286004e-01,6.300696067262638866e-01,-2.968277883940226292e-01,-3.236907208041499562e-01,6.755950768257688033e-01,-3.689779016621754781e-01,-2.732683119599245147e-01,6.281404475285286004e-01,9.990000000000000000e+02,-5.775721073150634766e-01,2.012321054935455322e-01,-4.088415205478668213e-01
-3.004189188479043926e-01,-3.222489854783148755e-01,6.731250106184062387e-01,-5.781118377343497788e-02,2.159670120484035241e-02,-4.076899040475771147e-02,-5.773665419012385253e-02,2.263217248480165963e-02,-4.067836035891678192e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.731574866160192183e-01,-2.729765215436175674e-01,6.253617919575231721e-01,6.566433144477759054e-01,-3.004189188479043926e-01,-3.222489854783148755e-01,6.731250106184062387e-01,-3.731574866160192183e-01,-2.729765215436175674e-01,6.253617919575231721e-01,9.990000000000000000e+02,-5.880888700485229492e-01,2.217055261135101318e-01,-3.964952230453491211e-01
-3.045819854075257349e-01,-3.207728480740804078e-01,6.702005589272361785e-01,-5.944426785369442273e-02,2.306059630566809418e-02,-4.079523849348623554e-02,-5.696827018090007411e-02,2.178588690556113386e-02,-4.035528393897274552e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.779341345659000262e-01,-2.727600981599745955e-01,6.220940306848745660e-01,6.638277698603972654e-01,-3.045819854075257349e-01,-3.207728480740804078e-01,6.702005589272361785e-01,-3.779341345659000262e-01,-2.727600981599745955e-01,6.220940306848745660e-01,9.990000000000000000e+02,-6.033816337585449219e-01,2.119190096855163574e-01,-4.089767336845397949e-01
-3.083618039392067578e-01,-3.193641759111265355e-01,6.676498646953450411e-01,-6.147337337157703779e-02,2.227738797920484834e-02,-4.107647919117261848e-02,-5.642094100758268671e-02,2.160853173888091505e-02,-3.764419662872897643e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.822285460073154839e-01,-2.725989207249033264e-01,6.191038522575462721e-01,6.639889159036937993e-01,-3.083618039392067578e-01,-3.193641759111265355e-01,6.676498646953450411e-01,-3.822285460073154839e-01,-2.725989207249033264e-01,6.191038522575462721e-01,9.990000000000000000e+02,-6.279116868972778320e-01,1.960928738117218018e-01,-4.309089779853820801e-01
-3.122277355009373534e-01,-3.180106625573208001e-01,6.650285488548933754e-01,-6.060697632786088418e-02,2.275069181239858587e-02,-3.854872457894681359e-02,-6.128497223928536242e-02,2.193595042284627109e-02,-4.132136754899622122e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.865461395037541048e-01,-2.724359241843008483e-01,6.160416317371067985e-01,6.630974397912656748e-01,-3.122277355009373534e-01,-3.180106625573208001e-01,6.650285488548933754e-01,-3.865461395037541048e-01,-2.724359241843008483e-01,6.160416317371067985e-01,9.990000000000000000e+02,-6.355455517768859863e-01,1.970555186271667480e-01,-4.337656497955322266e-01
-3.167522749329198528e-01,-3.165929009185146081e-01,6.619283266027152779e-01,-6.396752639788844119e-02,2.041189377473155014e-02,-4.394343827846680650e-02,-6.316358425939513910e-02,1.836664376898449955e-02,-4.631008598128994597e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.914954465184907750e-01,-2.721060350324713828e-01,6.125889197865900249e-01,6.637528020260370365e-01,-3.167522749329198528e-01,-3.165929009185146081e-01,6.619283266027152779e-01,-3.914954465184907750e-01,-2.721060350324713828e-01,6.125889197865900249e-01,9.990000000000000000e+02,-6.402230262756347656e-01,2.017306834459304810e-01,-4.311800003051757812e-01
-3.208264386993847084e-01,-3.153250731518392191e-01,6.591558832608952478e-01,-6.462477762634113998e-02,2.124013191776075171e-02,-4.407025667426908710e-02,-6.252132936635686200e-02,1.866729272417535015e-02,-4.443495314031167820e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.958427480824930900e-01,-2.716448410360297050e-01,6.095112395533734961e-01,6.649506118229521201e-01,-3.208264386993847084e-01,-3.153250731518392191e-01,6.591558832608952478e-01,-3.958427480824930900e-01,-2.716448410360297050e-01,6.095112395533734961e-01,9.990000000000000000e+02,-6.432100534439086914e-01,2.065741121768951416e-01,-4.273747205734252930e-01
-3.249281188837125356e-01,-3.140270856423895141e-01,6.564017750809870710e-01,-6.385805021863079356e-02,2.286911316408783007e-02,-4.316921936623929756e-02,-6.124431955005869843e-02,2.006832196880042885e-02,-4.178863426468755471e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.001727221177856508e-01,-2.709950317339208103e-01,6.065370378354589809e-01,6.661987596531877553e-01,-3.249281188837125356e-01,-3.140270856423895141e-01,6.564017750809870710e-01,-4.001727221177856508e-01,-2.709950317339208103e-01,6.065370378354589809e-01,9.990000000000000000e+02,-6.464543938636779785e-01,2.118402272462844849e-01,-4.231156408786773682e-01
-3.295638069353692412e-01,-3.125323384962915285e-01,6.533307136178765351e-01,-6.232242648242148492e-02,2.256356014957746833e-02,-4.042975034162156478e-02,-6.250841233977985634e-02,2.233536968623241539e-02,-4.047496421753739998e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.050050732085853644e-01,-2.700930141328065637e-01,6.032555791630932474e-01,6.676623774866483618e-01,-3.295638069353692412e-01,-3.125323384962915285e-01,6.533307136178765351e-01,-4.050050732085853644e-01,-2.700930141328065637e-01,6.032555791630932474e-01,9.990000000000000000e+02,-6.488969326019287109e-01,2.180954366922378540e-01,-4.175955355167388916e-01
-3.337044741639911272e-01,-3.111679077811017602e-01,6.506303772514726580e-01,-6.638548864257742821e-02,2.336718759710776708e-02,-3.985918795575434798e-02,-6.603875476956254376e-02,2.053506694970212709e-02,-4.411697288972303566e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.092809352156178693e-01,-2.693217651049473194e-01,6.002607546795407645e-01,6.688423119807084261e-01,-3.337044741639911272e-01,-3.111679077811017602e-01,6.506303772514726580e-01,-4.092809352156178693e-01,-2.693217651049473194e-01,6.002607546795407645e-01,9.990000000000000000e+02,-6.500772833824157715e-01,2.231345623731613159e-01,-4.141688048839569092e-01
-3.378581952204512406e-01,-3.097688236157291053e-01,6.479599494752560362e-01,-6.479709603165004217e-02,2.219382319956482094e-02,-4.390861872723501869e-02,-6.491249014903831271e-02,2.159193878493860866e-02,-4.226662872601386067e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.135082794599016509e-01,-2.683338816945068372e-01,5.973614283254339297e-01,6.694329877355127412e-01,-3.378581952204512406e-01,-3.097688236157291053e-01,6.479599494752560362e-01,-4.135082794599016509e-01,-2.683338816945068372e-01,5.973614283254339297e-01,9.990000000000000000e+02,-6.518731117248535156e-01,2.286515384912490845e-01,-4.111260175704956055e-01
-3.425413420612540283e-01,-3.081543596591347356e-01,6.449822915960047309e-01,-6.454385224474641636e-02,2.262581424635367461e-02,-3.979651711764185806e-02,-6.681126299470684093e-02,2.434857114336804601e-02,-3.950709017931484934e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.182537677250139363e-01,-2.673063433365613362e-01,5.940012346962070255e-01,6.689624868250489964e-01,-3.425413420612540283e-01,-3.081543596591347356e-01,6.449822915960047309e-01,-4.182537677250139363e-01,-2.673063433365613362e-01,5.940012346962070255e-01,9.990000000000000000e+02,-6.520565748214721680e-01,2.337433844804763794e-01,-4.084184765815734863e-01
