6.304914872997644526e-01,-1.311185314909851275e-02,3.139763398775514691e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.304914872997644526e-01,-1.311185314909851275e-02,3.139763398775514691e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.035143315792083740e-01,2.601562440395355225e-01,-8.156623840332031250e-01
6.304914872997644526e-01,-1.311185314909851275e-02,3.139763398775514691e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.304914872997644526e-01,-1.311185314909851275e-02,3.139763398775514691e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.035143315792083740e-01,2.601562440395355225e-01,-8.156623840332031250e-01
6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.098697662353515625e-01,2.598874270915985107e-01,-8.083987236022949219e-01
6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.098697662353515625e-01,2.598874270915985107e-01,-8.083987236022949219e-01
6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.098697662353515625e-01,2.598874270915985107e-01,-8.083987236022949219e-01
6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.098697662353515625e-01,2.598874270915985107e-01,-8.083987236022949219e-01
6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.098697662353515625e-01,2.598874270915985107e-01,-8.083987236022949219e-01
6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.289378785926439397e-01,-1.172077776207879236e-02,3.097426768035208555e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.098697662353515625e-01,2.598874270915985107e-01,-8.083987236022949219e-01
6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.228808641433715820e-01,2.620199918746948242e-01,-8.063019514083862305e-01
6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.228808641433715820e-01,2.620199918746948242e-01,-8.063019514083862305e-01
6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.228808641433715820e-01,2.620199918746948242e-01,-8.063019514083862305e-01
6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.228808641433715820e-01,2.620199918746948242e-01,-8.063019514083862305e-01
6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.228808641433715820e-01,2.620199918746948242e-01,-8.063019514083862305e-01
6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.273471716704236423e-01,-1.042844808036440772e-02,3.055568525576371486e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.228808641433715820e-01,2.620199918746948242e-01,-8.063019514083862305e-01
6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.480298221111297607e-01,2.661244273185729980e-01,-8.023475408554077148e-01
6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.480298221111297607e-01,2.661244273185729980e-01,-8.023475408554077148e-01
6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.480298221111297607e-01,2.661244273185729980e-01,-8.023475408554077148e-01
6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.480298221111297607e-01,2.661244273185729980e-01,-8.023475408554077148e-01
6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.480298221111297607e-01,2.661244273185729980e-01,-8.023475408554077148e-01
6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.258118895559068307e-01,-9.187162445340133279e-03,3.016805476684190079e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.480298221111297607e-01,2.661244273185729980e-01,-8.023475408554077148e-01
6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.745335638523101807e-01,2.704445421695709229e-01,-7.979053854942321777e-01
6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.745335638523101807e-01,2.704445421695709229e-01,-7.979053854942321777e-01
6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.745335638523101807e-01,2.704445421695709229e-01,-7.979053854942321777e-01
6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.745335638523101807e-01,2.704445421695709229e-01,-7.979053854942321777e-01
6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.745335638523101807e-01,2.704445421695709229e-01,-7.979053854942321777e-01
6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.240380882005531760e-01,-7.802832332929218045e-03,2.974498453408554455e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.745335638523101807e-01,2.704445421695709229e-01,-7.979053854942321777e-01
6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.977399766445159912e-01,2.741670906543731689e-01,-7.936158776283264160e-01
6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.977399766445159912e-01,2.741670906543731689e-01,-7.936158776283264160e-01
6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.977399766445159912e-01,2.741670906543731689e-01,-7.936158776283264160e-01
6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.977399766445159912e-01,2.741670906543731689e-01,-7.936158776283264160e-01
6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.977399766445159912e-01,2.741670906543731689e-01,-7.936158776283264160e-01
6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.222970667822086410e-01,-6.525618624436476875e-03,2.935848135637918466e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.977399766445159912e-01,2.741670906543731689e-01,-7.936158776283264160e-01
6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-4.209848344326019287e-01,2.778212130069732666e-01,-7.890170812606811523e-01
6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-4.209848344326019287e-01,2.778212130069732666e-01,-7.890170812606811523e-01
6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-4.209848344326019287e-01,2.778212130069732666e-01,-7.890170812606811523e-01
6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-4.209848344326019287e-01,2.778212130069732666e-01,-7.890170812606811523e-01
6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-4.209848344326019287e-01,2.778212130069732666e-01,-7.890170812606811523e-01
6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-4.209848344326019287e-01,2.778212130069732666e-01,-7.890170812606811523e-01
6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.202518971866805009e-01,-5.086402951891867696e-03,2.895002393116932193e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-4.209848344326019287e-01,2.778212130069732666e-01,-7.890170812606811523e-01
