3.892946425791280474e-01,-2.218855235154212902e-01,3.956848768742585731e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.442052213082203993e-01,-2.606370212800638297e-01,4.037635841007600201e-01,5.000000000000000000e-01,3.892946425791280474e-01,-2.218855235154212902e-01,3.956848768742585731e-01,3.442052213082203993e-01,-2.606370212800638297e-01,4.037635841007600201e-01,9.990000000000000000e+02,-3.846773803234100342e-01,-5.380785465240478516e-01,1.767677254974842072e-02
3.892946425791280474e-01,-2.218855235154212902e-01,3.956848768742585731e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.442052213082203993e-01,-2.606370212800638297e-01,4.037635841007600201e-01,5.000000000000000000e-01,3.892946425791280474e-01,-2.218855235154212902e-01,3.956848768742585731e-01,3.442052213082203993e-01,-2.606370212800638297e-01,4.037635841007600201e-01,9.990000000000000000e+02,-3.846773803234100342e-01,-5.380785465240478516e-01,1.767677254974842072e-02
3.892946425791280474e-01,-2.218855235154212902e-01,3.956848768742585731e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.442052213082203993e-01,-2.606370212800638297e-01,4.037635841007600201e-01,5.000000000000000000e-01,3.892946425791280474e-01,-2.218855235154212902e-01,3.956848768742585731e-01,3.442052213082203993e-01,-2.606370212800638297e-01,4.037635841007600201e-01,9.990000000000000000e+02,-3.846773803234100342e-01,-5.380785465240478516e-01,1.767677254974842072e-02
3.856512796189856540e-01,-2.270635275751479720e-01,3.958330048369409493e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.403809176527665681e-01,-2.656344593547926847e-01,4.037625413364788196e-01,5.000000000000000000e-01,3.856512796189856540e-01,-2.270635275751479720e-01,3.958330048369409493e-01,3.403809176527665681e-01,-2.656344593547926847e-01,4.037625413364788196e-01,9.990000000000000000e+02,-3.958090841770172119e-01,-5.345059633255004883e-01,1.669960469007492065e-02
3.856512796189856540e-01,-2.270635275751479720e-01,3.958330048369409493e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.403809176527665681e-01,-2.656344593547926847e-01,4.037625413364788196e-01,5.000000000000000000e-01,3.856512796189856540e-01,-2.270635275751479720e-01,3.958330048369409493e-01,3.403809176527665681e-01,-2.656344593547926847e-01,4.037625413364788196e-01,9.990000000000000000e+02,-3.958090841770172119e-01,-5.345059633255004883e-01,1.669960469007492065e-02
3.856512796189856540e-01,-2.270635275751479720e-01,3.958330048369409493e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.403809176527665681e-01,-2.656344593547926847e-01,4.037625413364788196e-01,5.000000000000000000e-01,3.856512796189856540e-01,-2.270635275751479720e-01,3.958330048369409493e-01,3.403809176527665681e-01,-2.656344593547926847e-01,4.037625413364788196e-01,9.990000000000000000e+02,-3.958090841770172119e-01,-5.345059633255004883e-01,1.669960469007492065e-02
3.815838482323610226e-01,-2.326764668803305014e-01,3.959924569685245310e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.360922228946383594e-01,-2.710171988152095257e-01,4.037706507710740467e-01,5.000000000000000000e-01,3.815838482323610226e-01,-2.326764668803305014e-01,3.959924569685245310e-01,3.360922228946383594e-01,-2.710171988152095257e-01,4.037706507710740467e-01,9.990000000000000000e+02,-4.086447656154632568e-01,-5.297960042953491211e-01,1.567634567618370056e-02
3.815838482323610226e-01,-2.326764668803305014e-01,3.959924569685245310e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.360922228946383594e-01,-2.710171988152095257e-01,4.037706507710740467e-01,5.000000000000000000e-01,3.815838482323610226e-01,-2.326764668803305014e-01,3.959924569685245310e-01,3.360922228946383594e-01,-2.710171988152095257e-01,4.037706507710740467e-01,9.990000000000000000e+02,-4.086447656154632568e-01,-5.297960042953491211e-01,1.567634567618370056e-02
3.815838482323610226e-01,-2.326764668803305014e-01,3.959924569685245310e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.360922228946383594e-01,-2.710171988152095257e-01,4.037706507710740467e-01,5.000000000000000000e-01,3.815838482323610226e-01,-2.326764668803305014e-01,3.959924569685245310e-01,3.360922228946383594e-01,-2.710171988152095257e-01,4.037706507710740467e-01,9.990000000000000000e+02,-4.086447656154632568e-01,-5.297960042953491211e-01,1.567634567618370056e-02
3.777340181616407611e-01,-2.377826242097139386e-01,3.961739478006574555e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.320680969147160599e-01,-2.759525764688756100e-01,4.037685762446955318e-01,5.000000000000000000e-01,3.777340181616407611e-01,-2.377826242097139386e-01,3.961739478006574555e-01,3.320680969147160599e-01,-2.759525764688756100e-01,4.037685762446955318e-01,9.990000000000000000e+02,-4.183957278728485107e-01,-5.264877676963806152e-01,1.162581704556941986e-02
3.777340181616407611e-01,-2.377826242097139386e-01,3.961739478006574555e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.320680969147160599e-01,-2.759525764688756100e-01,4.037685762446955318e-01,5.000000000000000000e-01,3.777340181616407611e-01,-2.377826242097139386e-01,3.961739478006574555e-01,3.320680969147160599e-01,-2.759525764688756100e-01,4.037685762446955318e-01,9.990000000000000000e+02,-4.183957278728485107e-01,-5.264877676963806152e-01,1.162581704556941986e-02
3.777340181616407611e-01,-2.377826242097139386e-01,3.961739478006574555e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.320680969147160599e-01,-2.759525764688756100e-01,4.037685762446955318e-01,5.000000000000000000e-01,3.777340181616407611e-01,-2.377826242097139386e-01,3.961739478006574555e-01,3.320680969147160599e-01,-2.759525764688756100e-01,4.037685762446955318e-01,9.990000000000000000e+02,-4.183957278728485107e-01,-5.264877676963806152e-01,1.162581704556941986e-02
3.734524353485774162e-01,-2.432461238470397247e-01,3.963301113312451829e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.276097805554293307e-01,-2.812351776048567786e-01,4.037653514821713530e-01,5.000000000000000000e-01,3.734524353485774162e-01,-2.432461238470397247e-01,3.963301113312451829e-01,3.276097805554293307e-01,-2.812351776048567786e-01,4.037653514821713530e-01,9.990000000000000000e+02,-4.296026229858398438e-01,-5.214707851409912109e-01,5.939298309385776520e-03
3.734524353485774162e-01,-2.432461238470397247e-01,3.963301113312451829e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.276097805554293307e-01,-2.812351776048567786e-01,4.037653514821713530e-01,5.000000000000000000e-01,3.734524353485774162e-01,-2.432461238470397247e-01,3.963301113312451829e-01,3.276097805554293307e-01,-2.812351776048567786e-01,4.037653514821713530e-01,9.990000000000000000e+02,-4.296026229858398438e-01,-5.214707851409912109e-01,5.939298309385776520e-03
3.734524353485774162e-01,-2.432461238470397247e-01,3.963301113312451829e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.276097805554293307e-01,-2.812351776048567786e-01,4.037653514821713530e-01,5.000000000000000000e-01,3.734524353485774162e-01,-2.432461238470397247e-01,3.963301113312451829e-01,3.276097805554293307e-01,-2.812351776048567786e-01,4.037653514821713530e-01,9.990000000000000000e+02,-4.296026229858398438e-01,-5.214707851409912109e-01,5.939298309385776520e-03
3.693322056541875620e-01,-2.483276505477853280e-01,3.964307761419061382e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.233245929970355870e-01,-2.861375773676479994e-01,4.037594193632734751e-01,5.000000000000000000e-01,3.693322056541875620e-01,-2.483276505477853280e-01,3.964307761419061382e-01,3.233245929970355870e-01,-2.861375773676479994e-01,4.037594193632734751e-01,9.990000000000000000e+02,-4.408445358276367188e-01,-5.161150693893432617e-01,2.412586472928524017e-03
3.693322056541875620e-01,-2.483276505477853280e-01,3.964307761419061382e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.233245929970355870e-01,-2.861375773676479994e-01,4.037594193632734751e-01,5.000000000000000000e-01,3.693322056541875620e-01,-2.483276505477853280e-01,3.964307761419061382e-01,3.233245929970355870e-01,-2.861375773676479994e-01,4.037594193632734751e-01,9.990000000000000000e+02,-4.408445358276367188e-01,-5.161150693893432617e-01,2.412586472928524017e-03
3.693322056541875620e-01,-2.483276505477853280e-01,3.964307761419061382e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.233245929970355870e-01,-2.861375773676479994e-01,4.037594193632734751e-01,5.000000000000000000e-01,3.693322056541875620e-01,-2.483276505477853280e-01,3.964307761419061382e-01,3.233245929970355870e-01,-2.861375773676479994e-01,4.037594193632734751e-01,9.990000000000000000e+02,-4.408445358276367188e-01,-5.161150693893432617e-01,2.412586472928524017e-03
3.648239529956109339e-01,-2.537123072643590049e-01,3.964585202837546674e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.186614576913502361e-01,-2.913376821929044569e-01,4.037629839033839985e-01,5.000000000000000000e-01,3.648239529956109339e-01,-2.537123072643590049e-01,3.964585202837546674e-01,3.186614576913502361e-01,-2.913376821929044569e-01,4.037629839033839985e-01,9.990000000000000000e+02,-4.532827138900756836e-01,-5.091288089752197266e-01,3.874800400808453560e-03
3.648239529956109339e-01,-2.537123072643590049e-01,3.964585202837546674e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.186614576913502361e-01,-2.913376821929044569e-01,4.037629839033839985e-01,5.000000000000000000e-01,3.648239529956109339e-01,-2.537123072643590049e-01,3.964585202837546674e-01,3.186614576913502361e-01,-2.913376821929044569e-01,4.037629839033839985e-01,9.990000000000000000e+02,-4.532827138900756836e-01,-5.091288089752197266e-01,3.874800400808453560e-03
3.648239529956109339e-01,-2.537123072643590049e-01,3.964585202837546674e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.186614576913502361e-01,-2.913376821929044569e-01,4.037629839033839985e-01,5.000000000000000000e-01,3.648239529956109339e-01,-2.537123072643590049e-01,3.964585202837546674e-01,3.186614576913502361e-01,-2.913376821929044569e-01,4.037629839033839985e-01,9.990000000000000000e+02,-4.532827138900756836e-01,-5.091288089752197266e-01,3.874800400808453560e-03
3.605205740564410011e-01,-2.586355927153186074e-01,3.964943882084640547e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.142295059276338787e-01,-2.961064540094158759e-01,4.037794115696251573e-01,5.000000000000000000e-01,3.605205740564410011e-01,-2.586355927153186074e-01,3.964943882084640547e-01,3.142295059276338787e-01,-2.961064540094158759e-01,4.037794115696251573e-01,9.990000000000000000e+02,-4.645858705043792725e-01,-5.017877817153930664e-01,4.587841685861349106e-03
3.605205740564410011e-01,-2.586355927153186074e-01,3.964943882084640547e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.142295059276338787e-01,-2.961064540094158759e-01,4.037794115696251573e-01,5.000000000000000000e-01,3.605205740564410011e-01,-2.586355927153186074e-01,3.964943882084640547e-01,3.142295059276338787e-01,-2.961064540094158759e-01,4.037794115696251573e-01,9.990000000000000000e+02,-4.645858705043792725e-01,-5.017877817153930664e-01,4.587841685861349106e-03
3.605205740564410011e-01,-2.586355927153186074e-01,3.964943882084640547e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.142295059276338787e-01,-2.961064540094158759e-01,4.037794115696251573e-01,5.000000000000000000e-01,3.605205740564410011e-01,-2.586355927153186074e-01,3.964943882084640547e-01,3.142295059276338787e-01,-2.961064540094158759e-01,4.037794115696251573e-01,9.990000000000000000e+02,-4.645858705043792725e-01,-5.017877817153930664e-01,4.587841685861349106e-03
3.557425431527702631e-01,-2.638963135061414556e-01,3.965515021835168130e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.093350968483984387e-01,-3.012388834161712214e-01,4.037543766112285937e-01,5.000000000000000000e-01,3.557425431527702631e-01,-2.638963135061414556e-01,3.965515021835168130e-01,3.093350968483984387e-01,-3.012388834161712214e-01,4.037543766112285937e-01,9.990000000000000000e+02,-4.776435196399688721e-01,-4.940370321273803711e-01,5.674994899891316891e-04
3.557425431527702631e-01,-2.638963135061414556e-01,3.965515021835168130e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.093350968483984387e-01,-3.012388834161712214e-01,4.037543766112285937e-01,5.000000000000000000e-01,3.557425431527702631e-01,-2.638963135061414556e-01,3.965515021835168130e-01,3.093350968483984387e-01,-3.012388834161712214e-01,4.037543766112285937e-01,9.990000000000000000e+02,-4.776435196399688721e-01,-4.940370321273803711e-01,5.674994899891316891e-04
3.557425431527702631e-01,-2.638963135061414556e-01,3.965515021835168130e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.093350968483984387e-01,-3.012388834161712214e-01,4.037543766112285937e-01,5.000000000000000000e-01,3.557425431527702631e-01,-2.638963135061414556e-01,3.965515021835168130e-01,3.093350968483984387e-01,-3.012388834161712214e-01,4.037543766112285937e-01,9.990000000000000000e+02,-4.776435196399688721e-01,-4.940370321273803711e-01,5.674994899891316891e-04
3.512549849029582560e-01,-2.686662340997005849e-01,3.965439321302234310e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.047456349429180089e-01,-3.058818311266636170e-01,4.037466888400675358e-01,5.000000000000000000e-01,3.512549849029582560e-01,-2.686662340997005849e-01,3.965439321302234310e-01,3.047456349429180089e-01,-3.058818311266636170e-01,4.037466888400675358e-01,9.990000000000000000e+02,-4.906645119190216064e-01,-4.862784743309020996e-01,2.829998731613159180e-03
3.512549849029582560e-01,-2.686662340997005849e-01,3.965439321302234310e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.047456349429180089e-01,-3.058818311266636170e-01,4.037466888400675358e-01,5.000000000000000000e-01,3.512549849029582560e-01,-2.686662340997005849e-01,3.965439321302234310e-01,3.047456349429180089e-01,-3.058818311266636170e-01,4.037466888400675358e-01,9.990000000000000000e+02,-4.906645119190216064e-01,-4.862784743309020996e-01,2.829998731613159180e-03
3.512549849029582560e-01,-2.686662340997005849e-01,3.965439321302234310e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.047456349429180089e-01,-3.058818311266636170e-01,4.037466888400675358e-01,5.000000000000000000e-01,3.512549849029582560e-01,-2.686662340997005849e-01,3.965439321302234310e-01,3.047456349429180089e-01,-3.058818311266636170e-01,4.037466888400675358e-01,9.990000000000000000e+02,-4.906645119190216064e-01,-4.862784743309020996e-01,2.829998731613159180e-03
3.462575035886242825e-01,-2.737258685038953532e-01,3.965389115325121949e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.996744398812552501e-01,-3.108471227468399545e-01,4.037521395939190350e-01,5.000000000000000000e-01,3.462575035886242825e-01,-2.737258685038953532e-01,3.965389115325121949e-01,2.996744398812552501e-01,-3.108471227468399545e-01,4.037521395939190350e-01,9.990000000000000000e+02,-5.023840665817260742e-01,-4.808621704578399658e-01,4.520191811025142670e-03
3.462575035886242825e-01,-2.737258685038953532e-01,3.965389115325121949e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.996744398812552501e-01,-3.108471227468399545e-01,4.037521395939190350e-01,5.000000000000000000e-01,3.462575035886242825e-01,-2.737258685038953532e-01,3.965389115325121949e-01,2.996744398812552501e-01,-3.108471227468399545e-01,4.037521395939190350e-01,9.990000000000000000e+02,-5.023840665817260742e-01,-4.808621704578399658e-01,4.520191811025142670e-03
