2.897231158872294321e-01,-9.689771400629147713e-02,5.290161972269475932e-01,-5.325578665857079452e-02,6.796502518479731469e-02,6.898575491109053270e-02,-5.325578665857079452e-02,6.796502518479731469e-02,6.898575491109053270e-02,-5.117746843610471164e-02,-4.491201934821368869e-01,-1.173779561340571598e-01,-9.624075095124040580e-02,-3.000545158021721281e-01,-7.026775428740861251e-02,-1.413040334663761000e-01,-1.509888381222073694e-01,-2.315755244076000974e-02,-5.107199922153904392e-02,-4.552764136118196414e-01,-1.209539589722765651e-01,-9.611107857294398649e-02,-3.036112864432317648e-01,-7.421107485938466253e-02,-1.411501579243489291e-01,-1.519461592746438883e-01,-2.746819074649275993e-02,-5.027294073509758210e-02,-4.658073313434191731e-01,-1.265641748265150524e-01,-9.509212314327697424e-02,-3.085924594662393106e-01,-7.935038962218476932e-02,-1.399113055514563664e-01,-1.513775875890593925e-01,-3.213660441785448629e-02,2.432435633607565595e-01,-4.005056980788047616e-01,4.332794960290164976e-01,2.080882777726977828e-01,2.897231158872294321e-01,-9.689771400629147713e-02,5.290161972269475932e-01,2.432435633607565595e-01,-4.005056980788047616e-01,4.332794960290164976e-01,9.990000000000000000e+02,-7.205549478530883789e-01,8.318967819213867188e-01,8.736191987991333008e-01
2.888010851271671786e-01,-9.583101586090519985e-02,5.301390084354490329e-01,-5.528040753151155368e-02,6.825719898090167048e-02,6.902365221066718293e-02,-5.528040753151155368e-02,6.825719898090167048e-02,6.902365221066718293e-02,-5.025543767604245815e-02,-4.501868916275231780e-01,-1.185007673425585994e-01,-9.531872019117815231e-02,-3.011212139475584193e-01,-7.139056549591005219e-02,-1.403820027063138465e-01,-1.520555362675936606e-01,-2.428036364926144941e-02,-5.014996846147679044e-02,-4.563431117572059326e-01,-1.220767701807780048e-01,-9.518904781288173300e-02,-3.046779845886180560e-01,-7.533388606788610220e-02,-1.402281271642866756e-01,-1.530128574200301794e-01,-2.859100195499419961e-02,-4.935090997503532861e-02,-4.668740294888054643e-01,-1.276869860350164920e-01,-9.417009238321472075e-02,-3.096591576116256017e-01,-8.047320083068620900e-02,-1.389892747913941129e-01,-1.524442857344456836e-01,-3.325941562635592597e-02,2.424212549952712292e-01,-4.010052622381724552e-01,4.332768539373350603e-01,2.083687329049187520e-01,2.888010851271671786e-01,-9.583101586090519985e-02,5.301390084354490329e-01,2.424212549952712292e-01,-4.010052622381724552e-01,4.332768539373350603e-01,9.990000000000000000e+02,-7.200452089309692383e-01,8.294926285743713379e-01,8.684432506561279297e-01
2.878788490495058916e-01,-9.476554709419679479e-02,5.312587851638592706e-01,-5.742153135355800020e-02,6.759502931730961006e-02,7.121154643254000438e-02,-5.742153135355800020e-02,6.759502931730961006e-02,7.121154643254000438e-02,-4.933320159838117114e-02,-4.512523603942315553e-01,-1.196205440709688372e-01,-9.439648411351686530e-02,-3.021866827142668521e-01,-7.251034222432028997e-02,-1.394597666286525595e-01,-1.531210050343020657e-01,-2.540014037767168720e-02,-4.922773238381550343e-02,-4.574085805239143099e-01,-1.231965469091882426e-01,-9.426681173522044599e-02,-3.057434533553264888e-01,-7.645366279629633999e-02,-1.393058910866253886e-01,-1.540783261867385845e-01,-2.971077868340443739e-02,-4.842867389737404160e-02,-4.679394982555138416e-01,-1.288067627634267298e-01,-9.324785630555343374e-02,-3.107246263783339790e-01,-8.159297755909644678e-02,-1.380670387137328259e-01,-1.535097545011540887e-01,-3.437919235476616375e-02,2.415996581945721866e-01,-4.015019086697447781e-01,4.332710613455678650e-01,2.086629718518319965e-01,2.878788490495058916e-01,-9.476554709419679479e-02,5.312587851638592706e-01,2.415996581945721866e-01,-4.015019086697447781e-01,4.332710613455678650e-01,9.990000000000000000e+02,-7.193855047225952148e-01,8.269221782684326172e-01,8.631117939949035645e-01
2.869568191073200158e-01,-9.370203741988894497e-02,5.323741818194912545e-01,-6.024339339101276308e-02,6.508971402380392401e-02,7.109193307935790518e-02,-6.024339339101276308e-02,6.508971402380392401e-02,7.109193307935790518e-02,-4.841117165619529539e-02,-4.523158700685394606e-01,-1.207359407266008211e-01,-9.347445417133098955e-02,-3.032501923885746464e-01,-7.362573887995227384e-02,-1.385377366864666837e-01,-1.541845147086099155e-01,-2.651553703330367107e-02,-4.830570244162962767e-02,-4.584720901982222152e-01,-1.243119435648202264e-01,-9.334478179303457024e-02,-3.068069630296342831e-01,-7.756905945192832386e-02,-1.383838611444395128e-01,-1.551418358610464343e-01,-3.082617533903642126e-02,-4.750664395518816585e-02,-4.690030079298217469e-01,-1.299221594190587137e-01,-9.232582636336755799e-02,-3.117881360526418844e-01,-8.270837421472843065e-02,-1.371450087715469501e-01,-1.545732641754619385e-01,-3.549458901039814762e-02,2.407853589700764685e-01,-4.019941437949715590e-01,4.332653202046825025e-01,2.089704351488574086e-01,2.869568191073200158e-01,-9.370203741988894497e-02,5.323741818194912545e-01,2.407853589700764685e-01,-4.019941437949715590e-01,4.332653202046825025e-01,9.990000000000000000e+02,-7.189289331436157227e-01,8.243299126625061035e-01,8.574177026748657227e-01
2.860355160749736836e-01,-9.264168961272438441e-02,5.334828804610237674e-01,-5.940838577642348906e-02,6.560824684639562920e-02,6.938858092047230086e-02,-5.940838577642348906e-02,6.560824684639562920e-02,6.938858092047230086e-02,-4.748986862384896313e-02,-4.533762178757039796e-01,-1.218446393681333340e-01,-9.255315113898465729e-02,-3.043105401957392209e-01,-7.473443752148478669e-02,-1.376164336541203514e-01,-1.552448625157744622e-01,-2.762423567483618392e-02,-4.738439940928329541e-02,-4.595324380053867341e-01,-1.254206422063527393e-01,-9.242347876068823798e-02,-3.078673108367988576e-01,-7.867775809346083671e-02,-1.374625581120931805e-01,-1.562021836682109810e-01,-3.193487398056893412e-02,-4.658534092284183359e-02,-4.700633557369862658e-01,-1.310308580605912265e-01,-9.140452333102122573e-02,-3.128484838598064033e-01,-8.381707285626094350e-02,-1.362237057392006179e-01,-1.556336119826264852e-01,-3.660328765193066047e-02,2.399769712410753930e-01,-4.024828054847368053e-01,4.332596207422458878e-01,2.092901061823982112e-01,2.860355160749736836e-01,-9.264168961272438441e-02,5.334828804610237674e-01,2.399769712410753930e-01,-4.024828054847368053e-01,4.332596207422458878e-01,9.990000000000000000e+02,-7.189595699310302734e-01,8.221307396888732910e-01,8.518218398094177246e-01
2.851149495885422214e-01,-9.158462827985203170e-02,5.345845893814040739e-01,-5.813458444106772011e-02,6.703553558054238526e-02,6.736712386352182447e-02,-5.813458444106772011e-02,6.703553558054238526e-02,6.736712386352182447e-02,-4.656930213741750091e-02,-4.544332792085763462e-01,-1.229463482885136405e-01,-9.163258465255319507e-02,-3.053676015286115875e-01,-7.583614644186509324e-02,-1.366958671676888892e-01,-1.563019238486468288e-01,-2.872594459521649046e-02,-4.646383292285183320e-02,-4.605894993382591007e-01,-1.265223511267330458e-01,-9.150291227425677576e-02,-3.089243721696712242e-01,-7.977946701384114325e-02,-1.365419916256617183e-01,-1.572592450010833476e-01,-3.303658290094924066e-02,-4.566477443641037137e-02,-4.711204170698586324e-01,-1.321325669809715331e-01,-9.048395684458976351e-02,-3.139055451926787699e-01,-8.491878177664125005e-02,-1.353031392527691557e-01,-1.566906733154988518e-01,-3.770499657231096702e-02,2.391717294284897433e-01,-4.029690139675221605e-01,4.332542563615328080e-01,2.096216386549873412e-01,2.851149495885422214e-01,-9.158462827985203170e-02,5.345845893814040739e-01,2.391717294284897433e-01,-4.029690139675221605e-01,4.332542563615328080e-01,9.990000000000000000e+02,-7.204124927520751953e-01,8.200135231018066406e-01,8.462032675743103027e-01
2.841947051922333323e-01,-9.053068889894476390e-02,5.356790382390649308e-01,-5.449576264299798439e-02,6.845838040092420973e-02,6.539674372393304569e-02,-5.449576264299798439e-02,6.845838040092420973e-02,6.539674372393304569e-02,-4.564905774110861181e-02,-4.554872185894836001e-01,-1.240407971461744974e-01,-9.071234025624430597e-02,-3.064215409095188414e-01,-7.693059529952595010e-02,-1.357756227713800001e-01,-1.573558632295540827e-01,-2.982039345287734733e-02,-4.554358852654294409e-02,-4.616434387191663546e-01,-1.276167999843939027e-01,-9.058266787794788666e-02,-3.099783115505784781e-01,-8.087391587150200012e-02,-1.356217472293528292e-01,-1.583131843819906015e-01,-3.413103175861009753e-02,-4.474453004010148227e-02,-4.721743564507658864e-01,-1.332270158386323899e-01,-8.956371244828087441e-02,-3.149594845735860238e-01,-8.601323063430210691e-02,-1.343828948564602666e-01,-1.577446126964061057e-01,-3.879944542997182388e-02,2.383385555271008149e-01,-4.034519619500992471e-01,4.332601239859792952e-01,2.099646239187892838e-01,2.841947051922333323e-01,-9.053068889894476390e-02,5.356790382390649308e-01,2.383385555271008149e-01,-4.034519619500992471e-01,4.332601239859792952e-01,9.990000000000000000e+02,-7.219223976135253906e-01,8.174303770065307617e-01,8.394037485122680664e-01
2.832736485939462145e-01,-8.947951197800024792e-02,5.367663305357195380e-01,-5.525947301405267215e-02,6.448138169501690942e-02,6.584224122833444437e-02,-5.525947301405267215e-02,6.448138169501690942e-02,6.584224122833444437e-02,-4.472800114282149408e-02,-4.565383955104281299e-01,-1.251280894428291046e-01,-8.979128365795718825e-02,-3.074727178304633712e-01,-7.801788759618055735e-02,-1.348545661730928824e-01,-1.584070401504986125e-01,-3.090768574953195458e-02,-4.462253192825582637e-02,-4.626946156401108845e-01,-1.287040922810485100e-01,-8.966161127966076894e-02,-3.110294884715230079e-01,-8.196120816815660737e-02,-1.347006906310657115e-01,-1.593643613029351314e-01,-3.521832405526470477e-02,-4.382347344181436455e-02,-4.732255333717104162e-01,-1.343143081352869972e-01,-8.864265584999375669e-02,-3.160106614945305537e-01,-8.710052293095671416e-02,-1.334618382581731488e-01,-1.587957896173506356e-01,-3.988673772662643113e-02,2.375082107382435748e-01,-4.039332700419074884e-01,4.332659716864100674e-01,2.103184001112755330e-01,2.832736485939462145e-01,-8.947951197800024792e-02,5.367663305357195380e-01,2.375082107382435748e-01,-4.039332700419074884e-01,4.332659716864100674e-01,9.990000000000000000e+02,-7.231296896934509277e-01,8.142906427383422852e-01,8.319869637489318848e-01
2.828125845939749583e-01,-8.895470397798613260e-02,5.373078985357193638e-01,-5.449763751544867835e-02,6.723694974170171812e-02,6.635723963165968131e-02,-5.449763751544867835e-02,6.723694974170171812e-02,6.635723963165968131e-02,-4.426693714285023784e-02,-4.570632035104422730e-01,-1.256696574428289304e-01,-8.933021965798593200e-02,-3.079975258304774588e-01,-7.855945559618038310e-02,-1.343935021731216262e-01,-1.589318481505127278e-01,-3.144925374953178032e-02,-4.416146792828457013e-02,-4.632194236401250276e-01,-1.292456602810483357e-01,-8.920054727968951269e-02,-3.115542964715370955e-01,-8.250277616815643311e-02,-1.342396266310944553e-01,-1.598891693029492467e-01,-3.575989205526453052e-02,-4.336240944184310830e-02,-4.737503413717245593e-01,-1.348558761352868229e-01,-8.818159185002250045e-02,-3.165354694945446967e-01,-8.764209093095653991e-02,-1.330007742582018926e-01,-1.593205976173647509e-01,-4.042830572662625688e-02,2.370937321207578219e-01,-4.041735219410635960e-01,4.332688906507036197e-01,2.104994093680477019e-01,2.828125845939749583e-01,-8.895470397798613260e-02,5.373078985357193638e-01,2.370937321207578219e-01,-4.041735219410635960e-01,4.332688906507036197e-01,9.990000000000000000e+02,-7.235283851623535156e-01,8.127660155296325684e-01,8.283122181892395020e-01
2.823507324297178100e-01,-8.843124432572124771e-02,5.378459230500972632e-01,-6.004040992154947853e-02,6.163459965661393508e-02,6.800454904020299118e-02,-6.004040992154947853e-02,6.163459965661393508e-02,6.800454904020299118e-02,-4.380508497859308958e-02,-4.575866631627071301e-01,-1.262076819572068298e-01,-8.886836749372878375e-02,-3.085209854827423714e-01,-7.909748011055828254e-02,-1.339316500088644779e-01,-1.594553078027776127e-01,-3.198727826390967977e-02,-4.369961576402742187e-02,-4.637428832923898847e-01,-1.297836847954262351e-01,-8.873869511543236444e-02,-3.120777561238020081e-01,-8.304080068253433256e-02,-1.337777744668373070e-01,-1.604126289552141316e-01,-3.629791656964242996e-02,-4.290055727758596005e-02,-4.742738010239894164e-01,-1.353939006496647224e-01,-8.771973968576535219e-02,-3.170589291468095539e-01,-8.818011544533443935e-02,-1.325389220939447443e-01,-1.598440572696296358e-01,-4.096633024100415632e-02,2.366798794734175648e-01,-4.044134109975787150e-01,4.332718052066045766e-01,2.106819119699370468e-01,2.823507324297178100e-01,-8.843124432572124771e-02,5.378459230500972632e-01,2.366798794734175648e-01,-4.044134109975787150e-01,4.332718052066045766e-01,9.990000000000000000e+02,-7.240361571311950684e-01,8.107299208641052246e-01,8.242789506912231445e-01
2.818880886822350829e-01,-8.790969179154070612e-02,5.383793602308608595e-01,-5.523332659207525613e-02,6.866747292122774016e-02,6.664444007669351189e-02,-5.523332659207525613e-02,6.866747292122774016e-02,6.664444007669351189e-02,-4.334244123111036240e-02,-4.581082156968876440e-01,-1.267411191379704261e-01,-8.840572374624605656e-02,-3.090425380169229408e-01,-7.963091729132187879e-02,-1.334690062613817507e-01,-1.599768603369581543e-01,-3.252071544467327602e-02,-4.323697201654469469e-02,-4.642644358265703985e-01,-1.303171219761898314e-01,-8.827605136794963725e-02,-3.125993086579825775e-01,-8.357423786329792881e-02,-1.333151307193545798e-01,-1.609341814893946732e-01,-3.683135375040602622e-02,-4.243791353010323286e-02,-4.747953535581699303e-01,-1.359273378304283186e-01,-8.725709593828262500e-02,-3.175804816809900677e-01,-8.871355262609803560e-02,-1.320762783464620171e-01,-1.603656098038101774e-01,-4.149976742176775257e-02,2.362668381872873036e-01,-4.046528297498045434e-01,4.332747140484968784e-01,2.108652849776481986e-01,2.818880886822350829e-01,-8.790969179154070612e-02,5.383793602308608595e-01,2.362668381872873036e-01,-4.046528297498045434e-01,4.332747140484968784e-01,9.990000000000000000e+02,-7.246412634849548340e-01,8.095374107360839844e-01,8.205897212028503418e-01
2.814250582757736874e-01,-8.738942621787512688e-02,5.389097153658047867e-01,-6.030085406231640299e-02,6.290043702345993193e-02,6.696027197593497349e-02,-6.030085406231640299e-02,6.290043702345993193e-02,6.696027197593497349e-02,-4.287941082464896692e-02,-4.586284812705532232e-01,-1.272714742729143533e-01,-8.794269333978466108e-02,-3.095628035905885200e-01,-8.016127242626580607e-02,-1.330059758549203552e-01,-1.604971259106237336e-01,-3.305107057961720329e-02,-4.277394161008329920e-02,-4.647847014002359778e-01,-1.308474771111337587e-01,-8.781302096148824177e-02,-3.131195742316481567e-01,-8.410459299824185608e-02,-1.328521003128931843e-01,-1.614544470630602524e-01,-3.736170888534995349e-02,-4.197488312364183738e-02,-4.753156191318355095e-01,-1.364576929653722459e-01,-8.679406553182122952e-02,-3.181007472546556469e-01,-8.924390776104196288e-02,-1.316132479400006217e-01,-1.608858753774757566e-01,-4.203012255671167985e-02,2.358545869997646927e-01,-4.048917905225761227e-01,4.332776173261223551e-01,2.110504449299955843e-01,2.814250582757736874e-01,-8.738942621787512688e-02,5.389097153658047867e-01,2.358545869997646927e-01,-4.048917905225761227e-01,4.332776173261223551e-01,9.990000000000000000e+02,-7.256380915641784668e-01,8.073784112930297852e-01,8.163479566574096680e-01
2.809617115979802793e-01,-8.687041384106616859e-02,5.394375453871285142e-01,-5.852537462589139233e-02,6.602637776741042408e-02,6.668034020171158260e-02,-5.852537462589139233e-02,6.602637776741042408e-02,6.668034020171158260e-02,-4.241606414685555881e-02,-4.591474936473621815e-01,-1.277993042942380808e-01,-8.747934666199125298e-02,-3.100818159673974783e-01,-8.068910244758953354e-02,-1.325426291771269471e-01,-1.610161382874326919e-01,-3.357890060094093077e-02,-4.231059493228989110e-02,-4.653037137770449361e-01,-1.313753071324574861e-01,-8.734967428369483367e-02,-3.136385866084571150e-01,-8.463242301956558356e-02,-1.323887536350997762e-01,-1.619734594398692107e-01,-3.788953890667368096e-02,-4.151153644584842928e-02,-4.758346315086444678e-01,-1.369855229866959734e-01,-8.633071885402782142e-02,-3.186197596314646052e-01,-8.977173778236569035e-02,-1.311499012622072136e-01,-1.614048877542847149e-01,-4.255795257803540732e-02,2.354429616739072695e-01,-4.051303885155870255e-01,4.332805161961190699e-01,2.112375153796098304e-01,2.809617115979802793e-01,-8.687041384106616859e-02,5.394375453871285142e-01,2.354429616739072695e-01,-4.051303885155870255e-01,4.332805161961190699e-01,9.990000000000000000e+02,-7.261933088302612305e-01,8.062340021133422852e-01,8.127420544624328613e-01
2.804979812322505595e-01,-8.635223535729562305e-02,5.399629526770393095e-01,-5.878851138930420855e-02,6.592024425877233973e-02,6.678197737899491115e-02,-5.878851138930420855e-02,6.592024425877233973e-02,6.678197737899491115e-02,-4.195233378112583900e-02,-4.596656721311327409e-01,-1.283247115841488761e-01,-8.701561629626153316e-02,-3.105999944511679822e-01,-8.121450973750032887e-02,-1.320788988113972273e-01,-1.615343167712032235e-01,-3.410430789085172609e-02,-4.184686456656017128e-02,-4.658218922608154955e-01,-1.319007144223682815e-01,-8.688594391796511385e-02,-3.141567650922276189e-01,-8.515783030947637888e-02,-1.319250232693700564e-01,-1.624916379236397423e-01,-3.841494619658447629e-02,-4.104780608011870946e-02,-4.763528099924150272e-01,-1.375109302766067687e-01,-8.586698848829810160e-02,-3.191379381152351646e-01,-9.029714507227648568e-02,-1.306861708964774937e-01,-1.619230662380552466e-01,-4.308335986794620265e-02,2.350320269567356679e-01,-4.053685861983253313e-01,4.332834102025063805e-01,2.114267599493610816e-01,2.804979812322505595e-01,-8.635223535729562305e-02,5.399629526770393095e-01,2.350320269567356679e-01,-4.053685861983253313e-01,4.332834102025063805e-01,9.990000000000000000e+02,-7.271924018859863281e-01,8.047981262207031250e-01,8.089646100997924805e-01
2.800336510145313706e-01,-8.583534715390690739e-02,5.404857462764773857e-01,-6.170175607911606436e-02,6.153642311526450609e-02,6.561901162719320502e-02,-6.170175607911606436e-02,6.153642311526450609e-02,6.561901162719320502e-02,-4.148800356340665019e-02,-4.601825603345214843e-01,-1.288475051835869523e-01,-8.655128607854234435e-02,-3.111168826545567256e-01,-8.173730333693840500e-02,-1.316145685936780385e-01,-1.620512049745919669e-01,-3.462710149028980222e-02,-4.138253434884098247e-02,-4.663387804642042389e-01,-1.324235080218063576e-01,-8.642161370024592504e-02,-3.146736532956163623e-01,-8.568062390891445501e-02,-1.314606930516508676e-01,-1.630085261270284858e-01,-3.893773979602255242e-02,-4.058347586239952065e-02,-4.768696981958037706e-01,-1.380337238760448448e-01,-8.540265827057891279e-02,-3.196548263186239081e-01,-9.081993867171456181e-02,-1.302218406787583049e-01,-1.624399544414439900e-01,-4.360615346738427878e-02,2.346214707491332818e-01,-4.056065644785685209e-01,4.332863015432413256e-01,2.116176359792255879e-01,2.800336510145313706e-01,-8.583534715390690739e-02,5.404857462764773857e-01,2.346214707491332818e-01,-4.056065644785685209e-01,4.332863015432413256e-01,9.990000000000000000e+02,-7.290973663330078125e-01,8.029970526695251465e-01,8.048534989356994629e-01
2.795689246933954486e-01,-8.531928550065275008e-02,5.410061194811578433e-01,-5.631889735950557779e-02,6.793536421772207456e-02,6.434090698832457822e-02,-5.631889735950557779e-02,6.793536421772207456e-02,6.434090698832457822e-02,-4.102327724227072814e-02,-4.606986219877756139e-01,-1.293678783882674099e-01,-8.608655975740642230e-02,-3.116329443078108552e-01,-8.225767654161886266e-02,-1.311498422725421165e-01,-1.625672666278460965e-01,-3.514747469497025989e-02,-4.091780802770506043e-02,-4.668548421174583685e-01,-1.329438812264868153e-01,-8.595688737911000299e-02,-3.151897149488704919e-01,-8.620099711359491268e-02,-1.309959667305149456e-01,-1.635245877802826153e-01,-3.945811300070301009e-02,-4.011874954126359860e-02,-4.773857598490579002e-01,-1.385540970807253025e-01,-8.493793194944299074e-02,-3.201708879718780376e-01,-9.134031187639501947e-02,-1.297571143576223829e-01,-1.629560160946981195e-01,-4.412652667206473645e-02,2.342115792944091113e-01,-4.058441574358185866e-01,4.332891882024563213e-01,2.118106283556031866e-01,2.795689246933954486e-01,-8.531928550065275008e-02,5.410061194811578433e-01,2.342115792944091113e-01,-4.058441574358185866e-01,4.332891882024563213e-01,9.990000000000000000e+02,-7.296632528305053711e-01,8.022110462188720703e-01,8.012386560440063477e-01
2.791035912758963455e-01,-8.480411778871260742e-02,5.415241068274339042e-01,-6.001769278951487457e-02,6.187512408268994180e-02,6.408547640972149517e-02,-6.001769278951487457e-02,6.187512408268994180e-02,6.408547640972149517e-02,-4.055794382477162507e-02,-4.612137896997157704e-01,-1.298858657345434708e-01,-8.562122633990731924e-02,-3.121481120197510117e-01,-8.277566388789492358e-02,-1.306845088550430134e-01,-1.630824343397862530e-01,-3.566546204124632080e-02,-4.045247461020595736e-02,-4.673700098293985250e-01,-1.334618685727628762e-01,-8.549155396161089993e-02,-3.157048826608106484e-01,-8.671898445987097359e-02,-1.305306333130158425e-01,-1.640397554922227719e-01,-3.997610034697907100e-02,-3.965341612376449554e-02,-4.779009275609980567e-01,-1.390720844270013634e-01,-8.447259853194388768e-02,-3.206860556838181942e-01,-9.185829922267108039e-02,-1.292917809401232798e-01,-1.634711838066382761e-01,-4.464451401834079736e-02,2.338021150045229424e-01,-4.060815027876211736e-01,4.332920718533643800e-01,2.120055339548713169e-01,2.791035912758963455e-01,-8.480411778871260742e-02,5.415241068274339042e-01,2.338021150045229424e-01,-4.060815027876211736e-01,4.332920718533643800e-01,9.990000000000000000e+02,-7.316149473190307617e-01,8.002640604972839355e-01,7.969930768013000488e-01
2.786371165916102788e-01,-8.429005725643957947e-02,5.420395319031869885e-01,-5.685564825149244661e-02,6.526129262949927068e-02,6.340204429680146303e-02,-5.685564825149244661e-02,6.526129262949927068e-02,6.340204429680146303e-02,-4.009146914048555832e-02,-4.617278502319888123e-01,-1.304012908102965551e-01,-8.515475165562125248e-02,-3.126621725520240536e-01,-8.329108896364800785e-02,-1.302180341707569466e-01,-1.635964948720592949e-01,-3.618088711699940507e-02,-3.998599992591989061e-02,-4.678840703616715668e-01,-1.339772936485159605e-01,-8.502507927732483317e-02,-3.162189431930836903e-01,-8.723440953562405786e-02,-1.300641586287297757e-01,-1.645538160244958137e-01,-4.049152542273215527e-02,-3.918694143947842878e-02,-4.784149880932710985e-01,-1.395875095027544477e-01,-8.400612384765782092e-02,-3.212001162160912360e-01,-9.237372429842416466e-02,-1.288253062558372131e-01,-1.639852443389113179e-01,-4.515993909409388163e-02,2.333924739888327826e-01,-4.063184259184102753e-01,4.332936252700854696e-01,2.122018052474888838e-01,2.786371165916102788e-01,-8.429005725643957947e-02,5.420395319031869885e-01,2.333924739888327826e-01,-4.063184259184102753e-01,4.332936252700854696e-01,9.990000000000000000e+02,-7.324647903442382812e-01,7.991907596588134766e-01,7.931481599807739258e-01
2.781701662510708273e-01,-8.377659413358656826e-02,5.425525400676949328e-01,-5.544043182806757813e-02,6.529802382820025508e-02,6.292984338167931235e-02,-5.544043182806757813e-02,6.529802382820025508e-02,6.292984338167931235e-02,-3.962451879994610682e-02,-4.622413133548418096e-01,-1.309142989748044994e-01,-8.468780131508180098e-02,-3.131756356748770509e-01,-8.380409712815595213e-02,-1.297510838302174951e-01,-1.641099579949122922e-01,-3.669389528150734936e-02,-3.951904958538043910e-02,-4.683975334845245642e-01,-1.344903018130239047e-01,-8.455812893678538167e-02,-3.167324063159366876e-01,-8.774741770013200215e-02,-1.295972082881903242e-01,-1.650672791473488110e-01,-4.100453358724009956e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-8.353917350711836942e-02,-3.217135793389442333e-01,-9.288673246293210894e-02,-1.283583559152977616e-01,-1.644987074617643152e-01,-4.567294725860182592e-02,2.329832510713791827e-01,-4.065538408162264195e-01,4.332919631918102366e-01,2.124002448660034792e-01,2.781701662510708273e-01,-8.377659413358656826e-02,5.425525400676949328e-01,2.329832510713791827e-01,-4.065538408162264195e-01,4.332919631918102366e-01,9.990000000000000000e+02,-5.553445816040039062e-01,-1.769135594367980957e-01,1.071010828018188477e-01
2.777020923204611691e-01,-8.326426806437080275e-02,5.430629565761199151e-01,-5.948801858866634151e-02,5.960174778147862840e-02,6.148446193421584771e-02,-5.948801858866634151e-02,5.960174778147862840e-02,6.148446193421584771e-02,-3.915644486933644863e-02,-4.627536394240575612e-01,-1.314247154832294817e-01,-8.421972738447214279e-02,-3.136879617440928025e-01,-8.431451363658093445e-02,-1.292830098996078370e-01,-1.646222840641280438e-01,-3.720431178993233168e-02,-3.905097565477078092e-02,-4.689098595537403158e-01,-1.350007183214488871e-01,-8.409005500617572348e-02,-3.172447323851524392e-01,-8.825783420855698447e-02,-1.291291343575806660e-01,-1.655796052165645627e-01,-4.151495009566508188e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-8.307109957650871124e-02,-3.222259054081599849e-01,-9.339714897135709126e-02,-1.278902819846881034e-01,-1.650110335309800669e-01,-4.618336376702680823e-02,2.325739628135503334e-01,-4.067892933025965552e-01,4.332903008481520102e-01,2.125999855949079476e-01,2.777020923204611691e-01,-8.326426806437080275e-02,5.430629565761199151e-01,2.325739628135503334e-01,-4.067892933025965552e-01,4.332903008481520102e-01,9.990000000000000000e+02,-5.551708340644836426e-01,-1.829856634140014648e-01,1.056427657604217529e-01
2.772333717391617380e-01,-8.275271797635092019e-02,5.435708227722115815e-01,-5.527824507988390174e-02,6.593294090540362251e-02,6.425107624322853872e-02,-5.527824507988390174e-02,6.593294090540362251e-02,6.425107624322853872e-02,-3.868772428803701757e-02,-4.632651895120774577e-01,-1.319325816793211481e-01,-8.375100680317271173e-02,-3.141995118321126990e-01,-8.482237983267260084e-02,-1.288142893183084059e-01,-1.651338341521479403e-01,-3.771217798602399807e-02,-3.858225507347134986e-02,-4.694214096417602122e-01,-1.355085845175405534e-01,-8.362133442487629242e-02,-3.177562824731723357e-01,-8.876570040464865086e-02,-1.286604137762812350e-01,-1.660911553045844591e-01,-4.202281629175674826e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-8.260237899520928018e-02,-3.227374554961798814e-01,-9.390501516744875765e-02,-1.274215614033886723e-01,-1.655225836189999633e-01,-4.669122996311847462e-02,2.321651591684052995e-01,-4.070244670043714486e-01,4.332886404727711582e-01,2.128015805458679244e-01,2.772333717391617380e-01,-8.275271797635092019e-02,5.435708227722115815e-01,2.321651591684052995e-01,-4.070244670043714486e-01,4.332886404727711582e-01,9.990000000000000000e+02,-5.527723431587219238e-01,-1.878737360239028931e-01,1.051515713334083557e-01
2.767655355210522083e-01,-8.224641728652729022e-02,5.440747985031916256e-01,-6.044761655975545989e-02,6.072094909740183288e-02,6.312125774115301402e-02,-6.044761655975545989e-02,6.072094909740183288e-02,6.312125774115301402e-02,-3.821988806992748788e-02,-4.637714902019011154e-01,-1.324365574103011922e-01,-8.328317058506318205e-02,-3.147058125219363012e-01,-8.532635556365264495e-02,-1.283464531001988762e-01,-1.656401348419715702e-01,-3.821615371700404218e-02,-3.811441885536182017e-02,-4.699277103315838700e-01,-1.360125602485205976e-01,-8.315349820676676273e-02,-3.182625831629959379e-01,-8.926967613562869497e-02,-1.281925775581717053e-01,-1.665974559944080891e-01,-4.252679202273679238e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-8.213454277709975049e-02,-3.232437561860035391e-01,-9.440899089842880176e-02,-1.269537251852791426e-01,-1.660288843088235933e-01,-4.719520569409851873e-02,2.317568510448557162e-01,-4.072593556459486175e-01,4.332869821099747387e-01,2.130022082016751195e-01,2.767655355210522083e-01,-8.224641728652729022e-02,5.440747985031916256e-01,2.317568510448557162e-01,-4.072593556459486175e-01,4.332869821099747387e-01,9.990000000000000000e+02,-5.521448850631713867e-01,-1.937391608953475952e-01,1.038440316915512085e-01
