2.132861236633390445e-01,-3.762335458210783745e-01,4.009131720550369038e-01,4.428804342058441090e-01,-6.727953770702115310e-01,4.794591821469339488e-01,3.532469931783893680e-01,-6.457805995595253812e-01,2.507322985974562712e-01,-7.327224833018092243e-01,1.109042299024351808e+00,2.633202129142017678e-01,-7.134092442853350313e-01,8.133907273855311981e-01,2.664931502908754468e-01,1.591395363872885882e-01,-4.020016798799824764e-01,4.029504136900418643e-01,3.388199432249642817e-01,2.132861236633390445e-01,-3.762335458210783745e-01,4.009131720550369038e-01,1.591395363872885882e-01,-4.020016798799824764e-01,4.029504136900418643e-01,9.990000000000000000e+02,-4.381890892982482910e-01,-3.450640738010406494e-01,-1.574233323335647583e-01
2.132861236633390445e-01,-3.762335458210783745e-01,4.009131720550369038e-01,4.442366328014051291e-01,-6.711825367003156906e-01,4.679130246653152581e-01,3.566352820415568114e-01,-6.558062400076927201e-01,2.369240607267345533e-01,-7.893140421331681367e-01,1.193385211096880116e+00,4.906152755514345265e-01,-7.283513341049777656e-01,8.442307865549745216e-01,4.227528638783481507e-01,1.591395363872885882e-01,-4.020016798799824764e-01,4.029504136900418643e-01,3.544041494914413337e-01,2.132861236633390445e-01,-3.762335458210783745e-01,4.009131720550369038e-01,1.591395363872885882e-01,-4.020016798799824764e-01,4.029504136900418643e-01,9.990000000000000000e+02,-3.182289600372314453e-01,-2.530192732810974121e-01,-2.508450299501419067e-02
2.132861236633390445e-01,-3.762335458210783745e-01,4.009131720550369038e-01,4.373447657587821169e-01,-6.687064550324179901e-01,4.136291535134526409e-01,3.466314903755670640e-01,-6.575327094915126569e-01,1.839098411416190126e-01,-1.036756011278694434e+00,1.219282450036935472e+00,-7.915161345558744399e-01,-1.130113749979692273e+00,1.093205915485399471e+00,-7.534265875534644774e-01,1.591395363872885882e-01,-4.020016798799824764e-01,4.029504136900418643e-01,3.686521041641416252e-01,2.132861236633390445e-01,-3.762335458210783745e-01,4.009131720550369038e-01,1.591395363872885882e-01,-4.020016798799824764e-01,4.029504136900418643e-01,9.990000000000000000e+02,-6.601848602294921875e-01,-8.635259270668029785e-01,2.174622863531112671e-01
2.094683900378530028e-01,-3.778381442096178655e-01,4.006310375087289155e-01,4.399968732252775849e-01,-6.672646258329149038e-01,4.118263848303465036e-01,3.553607175479360780e-01,-6.684731864006332458e-01,1.822110613901591902e-01,-7.504367760051319225e-01,1.188254875985083947e+00,7.829169395068162896e-01,-5.681231848289283182e-01,8.167856927263859035e-01,7.860366074562045169e-01,1.552867458463437489e-01,-4.035076912969504104e-01,4.029599396182874660e-01,3.701842860349248143e-01,2.094683900378530028e-01,-3.778381442096178655e-01,4.006310375087289155e-01,1.552867458463437489e-01,-4.035076912969504104e-01,4.029599396182874660e-01,9.990000000000000000e+02,-3.269541859626770020e-01,-1.827175915241241455e-01,-2.036329954862594604e-01
2.094683900378530028e-01,-3.778381442096178655e-01,4.006310375087289155e-01,4.399968732252775849e-01,-6.672646258329149038e-01,4.118263848303465036e-01,3.553607175479360780e-01,-6.684731864006332458e-01,1.822110613901591902e-01,-7.504367760051319225e-01,1.188254875985083947e+00,7.829169395068162896e-01,-5.681231848289283182e-01,8.167856927263859035e-01,7.860366074562045169e-01,1.552867458463437489e-01,-4.035076912969504104e-01,4.029599396182874660e-01,3.701842860349248143e-01,2.094683900378530028e-01,-3.778381442096178655e-01,4.006310375087289155e-01,1.552867458463437489e-01,-4.035076912969504104e-01,4.029599396182874660e-01,9.990000000000000000e+02,-3.269541859626770020e-01,-1.827175915241241455e-01,-2.036329954862594604e-01
2.094683900378530028e-01,-3.778381442096178655e-01,4.006310375087289155e-01,4.472600863195946852e-01,-6.673825861851339081e-01,4.189401916970781903e-01,3.689417941144083057e-01,-6.821562462512318348e-01,1.869118029374960965e-01,-6.121036071704890613e-01,1.141461189433428558e+00,1.050414206001953676e+00,-4.225677030058375694e-01,7.345082044820385736e-01,9.780222464201036026e-01,1.552867458463437489e-01,-4.035076912969504104e-01,4.029599396182874660e-01,3.751214467696479260e-01,2.094683900378530028e-01,-3.778381442096178655e-01,4.006310375087289155e-01,1.552867458463437489e-01,-4.035076912969504104e-01,4.029599396182874660e-01,9.990000000000000000e+02,-2.934720218181610107e-01,-1.613445580005645752e-02,-2.115928381681442261e-01
2.094683900378530028e-01,-3.778381442096178655e-01,4.006310375087289155e-01,4.507366037938406178e-01,-6.731153411726360503e-01,4.286114900273517714e-01,3.819217166248456419e-01,-6.955899590472185423e-01,1.961206225320436536e-01,-7.257044757726198725e-01,9.730173503749399710e-01,1.127138949908204735e+00,-4.406023246868741028e-01,7.419886161204040098e-01,1.113264587836430897e+00,1.552867458463437489e-01,-4.035076912969504104e-01,4.029599396182874660e-01,3.823373899300052114e-01,2.094683900378530028e-01,-3.778381442096178655e-01,4.006310375087289155e-01,1.552867458463437489e-01,-4.035076912969504104e-01,4.029599396182874660e-01,9.990000000000000000e+02,-2.653623819351196289e-01,2.379497140645980835e-02,-2.485949546098709106e-02
2.055991850141402622e-01,-3.802918956772897707e-01,3.999194920076568072e-01,4.525401861019761052e-01,-6.763288405206322462e-01,4.346277992875203777e-01,3.884151022915836027e-01,-7.043912301705839152e-01,1.993736552052735034e-01,-7.758925307559350060e-01,1.048595019560119468e+00,1.017489277805058379e+00,-6.351984299978602477e-01,8.809618662990404969e-01,9.345909801968912411e-01,1.510578209298030494e-01,-4.051090782041423255e-01,4.029767874216874102e-01,3.870689826435026459e-01,2.055991850141402622e-01,-3.802918956772897707e-01,3.999194920076568072e-01,1.510578209298030494e-01,-4.051090782041423255e-01,4.029767874216874102e-01,9.990000000000000000e+02,-2.871232032775878906e-01,-7.448291778564453125e-02,-4.096272215247154236e-02
2.055991850141402622e-01,-3.802918956772897707e-01,3.999194920076568072e-01,4.525401861019761052e-01,-6.763288405206322462e-01,4.346277992875203777e-01,3.884151022915836027e-01,-7.043912301705839152e-01,1.993736552052735034e-01,-7.758925307559350060e-01,1.048595019560119468e+00,1.017489277805058379e+00,-6.351984299978602477e-01,8.809618662990404969e-01,9.345909801968912411e-01,1.510578209298030494e-01,-4.051090782041423255e-01,4.029767874216874102e-01,3.870689826435026459e-01,2.055991850141402622e-01,-3.802918956772897707e-01,3.999194920076568072e-01,1.510578209298030494e-01,-4.051090782041423255e-01,4.029767874216874102e-01,9.990000000000000000e+02,-2.871232032775878906e-01,-7.448291778564453125e-02,-4.096272215247154236e-02
2.055991850141402622e-01,-3.802918956772897707e-01,3.999194920076568072e-01,4.536406498948027943e-01,-6.786660870558836045e-01,4.402480671400320622e-01,3.927458733861850515e-01,-7.100485884990412888e-01,2.034904607291954104e-01,-7.969860862151986192e-01,1.074882603942449943e+00,1.005608035575348058e+00,-7.000768671619586048e-01,9.752792501462836938e-01,9.605041657176587311e-01,1.510578209298030494e-01,-4.051090782041423255e-01,4.029767874216874102e-01,3.901001414421459978e-01,2.055991850141402622e-01,-3.802918956772897707e-01,3.999194920076568072e-01,1.510578209298030494e-01,-4.051090782041423255e-01,4.029767874216874102e-01,9.990000000000000000e+02,-2.786962389945983887e-01,-6.318695843219757080e-02,1.074150204658508301e-02
2.055991850141402622e-01,-3.802918956772897707e-01,3.999194920076568072e-01,4.542859525286684352e-01,-6.800274030234350064e-01,4.435791767521219953e-01,3.954222318560203231e-01,-7.131532559806739169e-01,2.061730747606155267e-01,-8.106409209840335084e-01,1.104160520973456627e+00,9.369332883626986241e-01,-7.497092459049373714e-01,1.051859975551020066e+00,9.174784209426019022e-01,1.510578209298030494e-01,-4.051090782041423255e-01,4.029767874216874102e-01,3.919089827662312620e-01,2.055991850141402622e-01,-3.802918956772897707e-01,3.999194920076568072e-01,1.510578209298030494e-01,-4.051090782041423255e-01,4.029767874216874102e-01,9.990000000000000000e+02,-2.799098193645477295e-01,-8.251203596591949463e-02,3.255487233400344849e-02
2.026222862210108888e-01,-3.814107395156889901e-01,3.990690301759955982e-01,4.546747437372947731e-01,-6.808818786905430631e-01,4.456947335079047834e-01,3.969731003217830123e-01,-7.145992520645834123e-01,2.074844791436720737e-01,-8.183362637412087137e-01,1.119365729986767866e+00,9.004667026734863855e-01,-7.834739460271253897e-01,1.101620117482711825e+00,8.763421314916964855e-01,1.481208237616039869e-01,-4.061957625001855754e-01,4.029796855486714735e-01,3.941920353709320590e-01,2.026222862210108888e-01,-3.814107395156889901e-01,3.990690301759955982e-01,1.481208237616039869e-01,-4.061957625001855754e-01,4.029796855486714735e-01,9.990000000000000000e+02,-2.751767039299011230e-01,-8.873571455478668213e-02,8.259236812591552734e-02
2.026222862210108888e-01,-3.814107395156889901e-01,3.990690301759955982e-01,4.547579838316895273e-01,-6.814213621426421508e-01,4.474410360999347969e-01,3.967708925115056573e-01,-7.130052321360265122e-01,2.088124634115841038e-01,-8.275027971681582217e-01,1.128815496437024279e+00,8.893890777608957077e-01,-8.360662343083200554e-01,1.192820597856706133e+00,8.768395280373612044e-01,1.481208237616039869e-01,-4.061957625001855754e-01,4.029796855486714735e-01,3.948653373692622703e-01,2.026222862210108888e-01,-3.814107395156889901e-01,3.990690301759955982e-01,1.481208237616039869e-01,-4.061957625001855754e-01,4.029796855486714735e-01,9.990000000000000000e+02,-2.707159221172332764e-01,-8.606478571891784668e-02,1.128041818737983704e-01
2.026222862210108888e-01,-3.814107395156889901e-01,3.990690301759955982e-01,4.544638242427465613e-01,-6.818272676639975938e-01,4.487473812757306613e-01,3.896654913785518870e-01,-7.011626864025437555e-01,2.113820723644630473e-01,-8.388247876682866089e-01,1.132822834359340058e+00,8.761903552738791179e-01,-1.043162033988606963e+00,1.500276372004477832e+00,9.140882685863709334e-01,1.481208237616039869e-01,-4.061957625001855754e-01,4.029796855486714735e-01,3.951483129482212808e-01,2.026222862210108888e-01,-3.814107395156889901e-01,3.990690301759955982e-01,1.481208237616039869e-01,-4.061957625001855754e-01,4.029796855486714735e-01,9.990000000000000000e+02,-2.621185481548309326e-01,-8.723545819520950317e-02,1.818091869354248047e-01
1.997194139169201355e-01,-3.823095828014621556e-01,3.996688462207705350e-01,4.533349715617240872e-01,-6.814834151906512538e-01,4.498970767909599155e-01,3.788050122508889173e-01,-6.872401204345828241e-01,2.122768750312561403e-01,-8.638655804306776265e-01,1.155315574200385553e+00,8.714908654568784829e-01,-1.155814373829890274e+00,1.562676979038830183e+00,8.638440800037899825e-01,1.452356057374217246e-01,-4.072199968148459415e-01,4.029833476827453520e-01,3.954095449178377519e-01,1.997194139169201355e-01,-3.823095828014621556e-01,3.996688462207705350e-01,1.452356057374217246e-01,-4.072199968148459415e-01,4.029833476827453520e-01,9.990000000000000000e+02,-2.632258534431457520e-01,-1.111818552017211914e-01,2.190753519535064697e-01
1.997194139169201355e-01,-3.823095828014621556e-01,3.996688462207705350e-01,4.518100794529336106e-01,-6.810838352678090235e-01,4.507162840157435957e-01,3.686793311378945281e-01,-6.733148686306791308e-01,2.152753575617308845e-01,-8.757467632637171429e-01,1.156987397685264929e+00,8.615762167435107033e-01,-1.133770433389828636e+00,1.562757554117115255e+00,9.269544759142465118e-01,1.452356057374217246e-01,-4.072199968148459415e-01,4.029833476827453520e-01,3.837088592510136120e-01,1.997194139169201355e-01,-3.823095828014621556e-01,3.996688462207705350e-01,1.452356057374217246e-01,-4.072199968148459415e-01,4.029833476827453520e-01,9.990000000000000000e+02,-2.723433077335357666e-01,-1.095723733305931091e-01,1.344380229711532593e-01
1.997194139169201355e-01,-3.823095828014621556e-01,3.996688462207705350e-01,4.494916194794520425e-01,-6.799188281039791892e-01,4.515223779852856056e-01,3.608509850922427820e-01,-6.613675164948120688e-01,2.188292572149422854e-01,-8.995537992044466691e-01,1.179950214914903484e+00,8.611828190862536037e-01,-1.064850381369561116e+00,1.503420564076008104e+00,9.436169895963392173e-01,1.452356057374217246e-01,-4.072199968148459415e-01,4.029833476827453520e-01,3.695127474640448884e-01,1.997194139169201355e-01,-3.823095828014621556e-01,3.996688462207705350e-01,1.452356057374217246e-01,-4.072199968148459415e-01,4.029833476827453520e-01,9.990000000000000000e+02,-2.846045494079589844e-01,-1.205953583121299744e-01,4.253096133470535278e-02
1.971866394846371606e-01,-3.832246439092505397e-01,4.013100852659103879e-01,4.456491108569795578e-01,-6.769494846599026783e-01,4.523079037690949100e-01,3.466126083034574146e-01,-6.456926788431387454e-01,2.256432957209252299e-01,-9.452752586741688390e-01,1.234080303322298011e+00,8.605657735142873133e-01,-1.257151303663556430e+00,1.615245129550201053e+00,1.041421155179486524e+00,1.426290903948262412e-01,-4.081375185454240162e-01,4.029901193950812810e-01,3.493943480775582033e-01,1.971866394846371606e-01,-3.832246439092505397e-01,4.013100852659103879e-01,1.426290903948262412e-01,-4.081375185454240162e-01,4.029901193950812810e-01,9.990000000000000000e+02,-2.945698499679565430e-01,-1.407655626535415649e-01,-1.112128794193267822e-02
1.971866394846371606e-01,-3.832246439092505397e-01,4.013100852659103879e-01,4.383567816358602265e-01,-6.608817857562525599e-01,4.526429645432286097e-01,3.358503288449540269e-01,-6.326901146243659735e-01,2.323072500366060167e-01,-1.048769876633578457e+00,1.627030967109494242e+00,8.470518232240041856e-01,-1.152868383755103254e+00,1.535076926563184951e+00,1.036918629470426900e+00,1.426290903948262412e-01,-4.081375185454240162e-01,4.029901193950812810e-01,3.316965452664106251e-01,1.971866394846371606e-01,-3.832246439092505397e-01,4.013100852659103879e-01,1.426290903948262412e-01,-4.081375185454240162e-01,4.029901193950812810e-01,9.990000000000000000e+02,-3.144407868385314941e-01,-2.468837201595306396e-01,-1.690461188554763794e-01
1.971866394846371606e-01,-3.832246439092505397e-01,4.013100852659103879e-01,4.383567816358602265e-01,-6.608817857562525599e-01,4.526429645432286097e-01,3.358503288449540269e-01,-6.326901146243659735e-01,2.323072500366060167e-01,-1.048769876633578457e+00,1.627030967109494242e+00,8.470518232240041856e-01,-1.152868383755103254e+00,1.535076926563184951e+00,1.036918629470426900e+00,1.426290903948262412e-01,-4.081375185454240162e-01,4.029901193950812810e-01,3.316965452664106251e-01,1.971866394846371606e-01,-3.832246439092505397e-01,4.013100852659103879e-01,1.426290903948262412e-01,-4.081375185454240162e-01,4.029901193950812810e-01,9.990000000000000000e+02,-3.144407868385314941e-01,-2.468837201595306396e-01,-1.690461188554763794e-01
1.971866394846371606e-01,-3.832246439092505397e-01,4.013100852659103879e-01,4.335389451142925843e-01,-6.541488575776333025e-01,4.533271772683348244e-01,3.226878152436969405e-01,-6.143859683646650804e-01,2.374360437561342518e-01,-9.745350956470335557e-01,1.346987845358575964e+00,8.575263817531878496e-01,-1.224875408037712443e+00,1.694124387791024589e+00,9.908638115858461326e-01,1.426290903948262412e-01,-4.081375185454240162e-01,4.029901193950812810e-01,3.099045087145969601e-01,1.971866394846371606e-01,-3.832246439092505397e-01,4.013100852659103879e-01,1.426290903948262412e-01,-4.081375185454240162e-01,4.029901193950812810e-01,9.990000000000000000e+02,-3.145148754119873047e-01,-2.062923163175582886e-01,-1.920839250087738037e-01
1.943053187362413503e-01,-3.845290773232550308e-01,4.019348413899243022e-01,4.307635778024052620e-01,-6.501027028580048661e-01,4.537597856050891165e-01,3.108442793923790193e-01,-5.966556457118130652e-01,2.411185038102109379e-01,-9.132610193566144119e-01,1.266384641588855997e+00,8.499782501026315051e-01,-1.185306075539535708e+00,1.676909679585563140e+00,9.474738016223029913e-01,1.396128327801460234e-01,-4.091784944910992206e-01,4.030017121543115199e-01,2.905871724623623198e-01,1.943053187362413503e-01,-3.845290773232550308e-01,4.019348413899243022e-01,1.396128327801460234e-01,-4.091784944910992206e-01,4.030017121543115199e-01,9.990000000000000000e+02,-3.162023425102233887e-01,-2.137283682823181152e-01,-2.249000519514083862e-01
1.943053187362413503e-01,-3.845290773232550308e-01,4.019348413899243022e-01,4.284900038309304993e-01,-6.466160568852516999e-01,4.542755163946640140e-01,3.039435943324321210e-01,-5.811452963627758983e-01,2.472628558356069206e-01,-8.982072191442455056e-01,1.249599379182600778e+00,8.524719236872414507e-01,-1.037020551798415013e+00,1.610310480471112804e+00,1.021330560761877448e+00,1.396128327801460234e-01,-4.091784944910992206e-01,4.030017121543115199e-01,2.731335061474847725e-01,1.943053187362413503e-01,-3.845290773232550308e-01,4.019348413899243022e-01,1.396128327801460234e-01,-4.091784944910992206e-01,4.030017121543115199e-01,9.990000000000000000e+02,-2.954196333885192871e-01,-2.485987544059753418e-01,-2.316397279500961304e-01
1.943053187362413503e-01,-3.845290773232550308e-01,4.019348413899243022e-01,4.261586427064388838e-01,-6.422746314233047649e-01,4.554580391429292607e-01,2.968570342286018793e-01,-5.584846311282185560e-01,2.554744998926347099e-01,-8.999408337347452047e-01,1.275242763858400075e+00,8.724756824479609207e-01,-1.042596803114900883e+00,1.824819957036719398e+00,1.083349321710832092e+00,1.396128327801460234e-01,-4.091784944910992206e-01,4.030017121543115199e-01,2.494554482899107029e-01,1.943053187362413503e-01,-3.845290773232550308e-01,4.019348413899243022e-01,1.396128327801460234e-01,-4.091784944910992206e-01,4.030017121543115199e-01,9.990000000000000000e+02,-2.342101186513900757e-01,-3.552899658679962158e-01,-2.100731730461120605e-01
1.913568407230435975e-01,-3.862755681729883594e-01,4.009764823250770438e-01,4.211614066345270579e-01,-6.344893390288131041e-01,4.584860985485026408e-01,2.824663444941605261e-01,-5.142158069538214082e-01,2.751263437483100205e-01,-9.021696870674674740e-01,1.231111451859529415e+00,8.683059199064728784e-01,-1.095515046534278225e+00,1.898620063062195218e+00,1.149156576550260933e+00,1.363990650971705354e-01,-4.102657344679085383e-01,4.030049840870360001e-01,2.012657540579300963e-01,1.913568407230435975e-01,-3.862755681729883594e-01,4.009764823250770438e-01,1.363990650971705354e-01,-4.102657344679085383e-01,4.030049840870360001e-01,9.990000000000000000e+02,-2.989515662193298340e-01,-3.514711260795593262e-01,-2.176452726125717163e-01
1.913568407230435975e-01,-3.862755681729883594e-01,4.009764823250770438e-01,4.211614066345270579e-01,-6.344893390288131041e-01,4.584860985485026408e-01,2.824663444941605261e-01,-5.142158069538214082e-01,2.751263437483100205e-01,-9.021696870674674740e-01,1.231111451859529415e+00,8.683059199064728784e-01,-1.095515046534278225e+00,1.898620063062195218e+00,1.149156576550260933e+00,1.363990650971705354e-01,-4.102657344679085383e-01,4.030049840870360001e-01,2.012657540579300963e-01,1.913568407230435975e-01,-3.862755681729883594e-01,4.009764823250770438e-01,1.363990650971705354e-01,-4.102657344679085383e-01,4.030049840870360001e-01,9.990000000000000000e+02,-2.989515662193298340e-01,-3.514711260795593262e-01,-2.176452726125717163e-01
1.913568407230435975e-01,-3.862755681729883594e-01,4.009764823250770438e-01,4.190496255507234480e-01,-6.330656290940797071e-01,4.590375322444255612e-01,2.763303596303480214e-01,-4.979011723818804747e-01,2.852935210164406765e-01,-8.933534325141107013e-01,1.187711298041999264e+00,8.535430108776855818e-01,-1.014079545914376768e+00,1.634439037158221364e+00,1.142015318043919203e+00,1.363990650971705354e-01,-4.102657344679085383e-01,4.030049840870360001e-01,1.818332256976862848e-01,1.913568407230435975e-01,-3.862755681729883594e-01,4.009764823250770438e-01,1.363990650971705354e-01,-4.102657344679085383e-01,4.030049840870360001e-01,9.990000000000000000e+02,-3.842253386974334717e-01,-3.095634877681732178e-01,-2.079911679029464722e-01
1.883660372904024938e-01,-3.892819454371589938e-01,3.987075337041817158e-01,4.173832546151134970e-01,-6.322881715560089155e-01,4.593975285635847339e-01,2.088953813313458863e-01,-4.047121989958790689e-01,3.013080272387063663e-01,-8.799911280682974901e-01,1.168323726142131314e+00,8.477998895747763664e-01,-2.853049348970060350e+00,3.940669201580046188e+00,1.317435186667970770e+00,1.327830559635523044e-01,-4.114633404293674968e-01,4.030107770180847426e-01,1.007283999245296574e-01,1.883660372904024938e-01,-3.892819454371589938e-01,3.987075337041817158e-01,1.327830559635523044e-01,-4.114633404293674968e-01,4.030107770180847426e-01,9.990000000000000000e+02,-3.630087971687316895e-01,-2.332811355590820312e-01,-8.084121346473693848e-02
1.883660372904024938e-01,-3.892819454371589938e-01,3.987075337041817158e-01,4.173832546151134970e-01,-6.322881715560089155e-01,4.593975285635847339e-01,2.088953813313458863e-01,-4.047121989958790689e-01,3.013080272387063663e-01,-8.799911280682974901e-01,1.168323726142131314e+00,8.477998895747763664e-01,-2.853049348970060350e+00,3.940669201580046188e+00,1.317435186667970770e+00,1.327830559635523044e-01,-4.114633404293674968e-01,4.030107770180847426e-01,1.007283999245296574e-01,1.883660372904024938e-01,-3.892819454371589938e-01,3.987075337041817158e-01,1.327830559635523044e-01,-4.114633404293674968e-01,4.030107770180847426e-01,9.990000000000000000e+02,-3.630087971687316895e-01,-2.332811355590820312e-01,-8.084121346473693848e-02
1.883660372904024938e-01,-3.892819454371589938e-01,3.987075337041817158e-01,4.079136398084806103e-01,-6.177976337201835921e-01,4.680252033472143136e-01,1.702571931666502225e-01,-3.489656168883530363e-01,3.230514931874218787e-01,-1.114088444198989780e+00,1.579716135074753280e+00,1.095830243508888469e+00,-1.989145644940873758e+00,2.817397463225777443e+00,1.489303978461464562e+00,1.327830559635523044e-01,-4.114633404293674968e-01,4.030107770180847426e-01,8.761947871236869245e-02,1.883660372904024938e-01,-3.892819454371589938e-01,3.987075337041817158e-01,1.327830559635523044e-01,-4.114633404293674968e-01,4.030107770180847426e-01,9.990000000000000000e+02,-2.806606590747833252e-01,3.667620569467544556e-02,-6.583273410797119141e-02
1.883660372904024938e-01,-3.892819454371589938e-01,3.987075337041817158e-01,4.023458354871456422e-01,-6.059447971590621318e-01,4.750206834059587102e-01,1.583243974599531922e-01,-3.299402650620744115e-01,3.425047377005849825e-01,-9.970341296400440090e-01,1.500585096833639609e+00,1.046864401762325869e+00,-1.187983871200905428e+00,1.715760554788364534e+00,1.420597335394894190e+00,1.327830559635523044e-01,-4.114633404293674968e-01,4.030107770180847426e-01,8.707863935583196047e-02,1.883660372904024938e-01,-3.892819454371589938e-01,3.987075337041817158e-01,1.327830559635523044e-01,-4.114633404293674968e-01,4.030107770180847426e-01,9.990000000000000000e+02,-2.677664160728454590e-01,6.909836828708648682e-02,-6.328484416007995605e-02
1.851738959862712086e-01,-3.923469879688220030e-01,3.968898454486740057e-01,3.998040342460189578e-01,-6.017159445134712126e-01,4.777000336989462026e-01,1.641071685652135681e-01,-3.316984587872571222e-01,3.590240750289802607e-01,-9.062540372337980488e-01,1.271865579367731369e+00,9.173805087896265142e-01,-6.565168668421960119e-01,1.092254188244512481e+00,1.332580119851859202e+00,1.290403203918560338e-01,-4.126371231825698427e-01,4.029998457755076258e-01,7.453769291839680566e-02,1.851738959862712086e-01,-3.923469879688220030e-01,3.968898454486740057e-01,1.290403203918560338e-01,-4.126371231825698427e-01,4.029998457755076258e-01,9.990000000000000000e+02,-2.595480680465698242e-01,1.088859960436820984e-01,-6.224871054291725159e-02
1.851738959862712086e-01,-3.923469879688220030e-01,3.968898454486740057e-01,3.987683169136218009e-01,-5.989768842169742591e-01,4.790346468216533093e-01,1.740233442322437485e-01,-3.381071988024719754e-01,3.707729287003453389e-01,-8.610715199719136681e-01,1.227171808894906402e+00,8.770383936812147230e-01,-5.325147299890971020e-01,9.527377995435590829e-01,1.189465610140953089e+00,1.290403203918560338e-01,-4.126371231825698427e-01,4.029998457755076258e-01,6.122403836458745890e-02,1.851738959862712086e-01,-3.923469879688220030e-01,3.968898454486740057e-01,1.290403203918560338e-01,-4.126371231825698427e-01,4.029998457755076258e-01,9.990000000000000000e+02,-2.385375797748565674e-01,1.432474404573440552e-01,-1.456238031387329102e-01
1.851738959862712086e-01,-3.923469879688220030e-01,3.968898454486740057e-01,4.242295294755671353e-01,-5.878724466768885382e-01,4.192009651104409151e-01,1.794589716074613817e-01,-2.685875197926776980e-01,4.902924775839164195e-01,-6.616362314164381253e-02,1.478133126202568537e+00,-9.580104513363721930e-01,-6.669311787434670791e-01,3.230590370293822566e+00,4.422586466507129721e+00,1.290403203918560338e-01,-4.126371231825698427e-01,4.029998457755076258e-01,1.551551417571747915e-01,1.851738959862712086e-01,-3.923469879688220030e-01,3.968898454486740057e-01,1.290403203918560338e-01,-4.126371231825698427e-01,4.029998457755076258e-01,9.990000000000000000e+02,7.471340149641036987e-02,-4.183050692081451416e-01,3.571672439575195312e-01
1.817674435674199451e-01,-3.938779794301419668e-01,3.957507443329604802e-01,4.040110693888553373e-01,-5.663509678901017530e-01,4.171403660996321205e-01,1.855130760755302477e-01,-2.314773585941387601e-01,5.514413024624971182e-01,-1.436553802601357344e+00,1.790644363603607347e+00,7.751820296757354622e-01,-6.483768659579334237e-01,2.258304835956173040e+00,2.671464746357421483e+00,1.255993567581888126e-01,-4.136878452604346168e-01,4.030112704830738912e-01,2.250056472657780138e-01,1.817674435674199451e-01,-3.938779794301419668e-01,3.957507443329604802e-01,1.255993567581888126e-01,-4.136878452604346168e-01,4.030112704830738912e-01,9.990000000000000000e+02,1.610479503870010376e-01,-1.564087569713592529e-01,-1.003983803093433380e-02
1.817674435674199451e-01,-3.938779794301419668e-01,3.957507443329604802e-01,3.985449800821104782e-01,-5.869220497896601163e-01,3.985165845346078095e-01,1.084559741453614556e-01,-1.790360824423780084e-01,5.657287233882903887e-01,-9.939826792023446211e-01,5.278675430132488966e-01,2.782865530492715234e-01,-3.141713057905060502e+00,2.718238284552820794e+00,1.265622627773801856e+00,1.255993567581888126e-01,-4.136878452604346168e-01,4.030112704830738912e-01,2.835914766241336982e-01,1.817674435674199451e-01,-3.938779794301419668e-01,3.957507443329604802e-01,1.255993567581888126e-01,-4.136878452604346168e-01,4.030112704830738912e-01,9.990000000000000000e+02,-1.251836866140365601e-01,-4.194264113903045654e-01,3.098006248474121094e-01
1.817674435674199451e-01,-3.938779794301419668e-01,3.957507443329604802e-01,3.964291526260886878e-01,-5.978070367824843689e-01,3.905025522216156730e-01,7.502580551637216821e-02,-1.575934995548777806e-01,5.697214423013494677e-01,-8.934748236806520083e-01,8.184503902152785448e-01,5.965790306102344287e-01,-1.832905058869681802e+00,1.788277486625009294e+00,9.567815673917672292e-01,1.255993567581888126e-01,-4.136878452604346168e-01,4.030112704830738912e-01,2.961321551082237158e-01,1.817674435674199451e-01,-3.938779794301419668e-01,3.957507443329604802e-01,1.255993567581888126e-01,-4.136878452604346168e-01,4.030112704830738912e-01,9.990000000000000000e+02,-3.270343840122222900e-01,-2.473135292530059814e-01,2.752058207988739014e-01
1.794007536113635948e-01,-3.943885816976139269e-01,3.950579856798983602e-01,4.188491629936682559e-01,-6.049075582784830818e-01,3.756437163444129590e-01,6.152780911018429499e-02,-1.756126590680495703e-01,5.572564280062151099e-01,-1.573996889726154702e-01,9.319843551200353016e-01,3.912349236839161026e-01,-1.234939892185634047e+00,6.044252146048478824e-01,4.630495711459738928e-01,1.233842094661861261e-01,-4.143487595234366938e-01,4.030415990969492546e-01,2.967579317573141306e-01,1.794007536113635948e-01,-3.943885816976139269e-01,3.950579856798983602e-01,1.233842094661861261e-01,-4.143487595234366938e-01,4.030415990969492546e-01,9.990000000000000000e+02,-6.784073710441589355e-01,-2.047864645719528198e-01,-7.868602126836776733e-02
1.794007536113635948e-01,-3.943885816976139269e-01,3.950579856798983602e-01,4.318339157440694853e-01,-6.085242324895423494e-01,3.693522722333190123e-01,4.390235207773585113e-02,-1.213750600485266062e-01,5.511309161155246716e-01,-4.404574174879601345e-01,1.036499773668219548e+00,6.482566766671870040e-01,-1.358763710973451388e+00,2.772127970585683165e+00,6.532346432792877078e-01,1.233842094661861261e-01,-4.143487595234366938e-01,4.030415990969492546e-01,3.320201228663668402e-01,1.794007536113635948e-01,-3.943885816976139269e-01,3.950579856798983602e-01,1.233842094661861261e-01,-4.143487595234366938e-01,4.030415990969492546e-01,9.990000000000000000e+02,-3.017190471291542053e-02,-3.517589569091796875e-01,2.174224257469177246e-01
