-2.993782594341267145e-01,-5.409273728167006690e-01,4.012028454903655006e-01,-4.532623294994654606e-02,4.921343702165411477e-02,3.416125474812086588e-02,-4.510042502065595565e-02,4.654953236078709922e-02,2.961905165176025728e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.681366206096390870e-01,-4.963529549192006174e-01,4.384239287303360877e-01,5.268710420250911630e-01,-2.993782594341267145e-01,-5.409273728167006690e-01,4.012028454903655006e-01,-3.681366206096390870e-01,-4.963529549192006174e-01,4.384239287303360877e-01,9.990000000000000000e+02,-3.573414981365203857e-01,4.985634386539459229e-01,5.413353443145751953e-01
-3.020301894605431081e-01,-5.378156510955950376e-01,4.037767764068296295e-01,-3.777689177705796653e-02,4.754870109428716018e-02,4.704597913639445295e-02,-4.201183763180772052e-02,5.073424288552166872e-02,4.176450136621095294e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,9.420676735237998312e-03,-4.477408110672792541e-01,1.082858501012354813e-01,1.518747403208936531e-02,-4.571630207548358360e-01,-4.236526911418325714e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.687117247312494128e-01,-4.942714604441134085e-01,4.456990415465972299e-01,4.593729453725796108e-01,-3.020301894605431081e-01,-5.378156510955950376e-01,4.037767764068296295e-01,-3.687117247312494128e-01,-4.942714604441134085e-01,4.456990415465972299e-01,9.990000000000000000e+02,-4.437348544597625732e-01,-1.797482930123806000e-02,6.668927669525146484e-01
-3.043957717762362236e-01,-5.346578486906596872e-01,4.070722154797995485e-01,-3.461854149201445269e-02,4.804487593431679138e-02,5.260758542024042417e-02,-3.563908737026789258e-02,4.755247644324953754e-02,5.195512269686208134e-02,1.735297850672090636e-02,-4.187624632932207547e-01,2.682342268095458948e-01,3.745290100076642537e-02,-4.037104611929928089e-01,1.040577694356381588e-01,5.755282349481194437e-02,-3.886584590927648630e-01,-6.011868793826957713e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.178625905093111381e-02,-4.508986134722146044e-01,1.049904110282655623e-01,1.755305634778248081e-02,-4.603208231597711864e-01,-4.566070818715317614e-02,-3.691000011301238670e-01,-4.922858157731588857e-01,4.530936618951147965e-01,3.974694729862991438e-01,-3.043957717762362236e-01,-5.346578486906596872e-01,4.070722154797995485e-01,-3.691000011301238670e-01,-4.922858157731588857e-01,4.530936618951147965e-01,9.990000000000000000e+02,-3.310850560665130615e-01,-6.040323153138160706e-02,7.432317137718200684e-01
-3.070818603678242553e-01,-5.317854846937176694e-01,4.111479130014388250e-01,-3.986581691596884774e-02,3.560309799554877558e-02,5.885978896475873440e-02,-3.590035352142518371e-02,3.656310003430215255e-02,5.475775536193490389e-02,2.159939825442636074e-02,-4.196724939240842334e-01,2.569275597861321314e-01,4.260304554531973986e-02,-4.025077501451075346e-01,8.471437961953642848e-02,6.360669283621311898e-02,-3.853430063661308358e-01,-8.749880054705927446e-02,2.159939825442636074e-02,-4.196724939240842334e-01,2.569275597861321314e-01,4.260304554531973986e-02,-4.025077501451075346e-01,8.471437961953642848e-02,6.360669283621311898e-02,-3.853430063661308358e-01,-8.749880054705927446e-02,-3.693571839717659233e-01,-4.902309045573486346e-01,4.610978973829622518e-01,4.002387837604226561e-01,-3.070818603678242553e-01,-5.317854846937176694e-01,4.111479130014388250e-01,-3.693571839717659233e-01,-4.902309045573486346e-01,4.610978973829622518e-01,9.990000000000000000e+02,-3.095463514328002930e-01,-5.437409132719039917e-02,7.879813909530639648e-01
-3.094487066353602267e-01,-5.300441510771933817e-01,4.150570271264150679e-01,-3.337030977666531617e-02,2.084421120554938098e-02,6.308741268289240478e-02,-3.903636617578491730e-02,2.847623673675971426e-02,6.421605125436631589e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.013914439679893364e-02,-4.269738343527144098e-01,9.711968857219627216e-02,4.769886280109686405e-02,-4.132047206885459678e-01,-7.515745622743180698e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.013914439679893364e-02,-4.269738343527144098e-01,9.711968857219627216e-02,4.769886280109686405e-02,-4.132047206885459678e-01,-7.515745622743180698e-02,-3.694187907420499184e-01,-4.885002337774320136e-01,4.677608405332943642e-01,4.226842390465907484e-01,-3.094487066353602267e-01,-5.300441510771933817e-01,4.150570271264150679e-01,-3.694187907420499184e-01,-4.885002337774320136e-01,4.677608405332943642e-01,9.990000000000000000e+02,-3.142346739768981934e-01,-9.328842163085937500e-02,6.164582967758178711e-01
-3.116940400270286626e-01,-5.290246428604354900e-01,4.193149286440736034e-01,-3.023572549964640213e-02,7.605951773836081703e-03,6.773815591924625679e-02,-3.202330865011965289e-02,1.198159626183837971e-02,7.097958144038035710e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.498862706756543872e-02,-4.404673278068410580e-01,1.162654387997522631e-01,4.033746888061756630e-02,-4.288555691713358264e-01,-5.250669210656355723e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.669032277293786892e-02,-4.353924713518790846e-01,1.137686591908666500e-01,4.256838019212444424e-02,-4.232875624951912830e-01,-5.541906958860476351e-02,-3.693420642392660769e-01,-4.868627468684185722e-01,4.740787837931008664e-01,4.339368195036446552e-01,-3.116940400270286626e-01,-5.290246428604354900e-01,4.193149286440736034e-01,-3.693420642392660769e-01,-4.868627468684185722e-01,4.740787837931008664e-01,9.990000000000000000e+02,-3.189614713191986084e-01,-1.172234192490577698e-01,6.271401643753051758e-01
-3.140842306853826038e-01,-5.287857421182732276e-01,4.240293082140353942e-01,-3.442446289661086484e-02,-3.492281571954769970e-04,6.263350097126209326e-02,-3.414833664100244692e-02,2.584325796969356992e-03,6.430523377348068559e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.450771073580110260e-02,-4.456473720299617414e-01,1.146848861289867516e-01,3.928251425480322467e-02,-4.345487642561116637e-01,-5.353689593354638010e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.450771073580110260e-02,-4.456473720299617414e-01,1.146848861289867516e-01,3.928251425480322467e-02,-4.345487642561116637e-01,-5.353689593354638010e-02,-3.692481018370700196e-01,-4.852599079416744510e-01,4.802649648634536583e-01,4.395929295028434547e-01,-3.140842306853826038e-01,-5.287857421182732276e-01,4.240293082140353942e-01,-3.692481018370700196e-01,-4.852599079416744510e-01,4.802649648634536583e-01,9.990000000000000000e+02,-3.120453357696533203e-01,-1.234429851174354553e-01,6.330809593200683594e-01
-3.161275003116194582e-01,-5.293785246538526001e-01,4.280740911763905587e-01,-3.053012846696188248e-02,-1.294877663678279181e-02,6.674247343723652137e-02,-3.429505845235960443e-02,-7.470623199018945441e-03,6.327117089956579843e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.492604276231363825e-02,-4.451500699354822288e-01,1.157237124586933397e-01,4.008945946295178198e-02,-4.344851861020539996e-01,-5.221820204090671380e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.492604276231363825e-02,-4.451500699354822288e-01,1.157237124586933397e-01,4.008945946295178198e-02,-4.344851861020539996e-01,-5.221820204090671380e-02,-3.691703221087886400e-01,-4.840404560823233227e-01,4.849152610622845527e-01,4.394442880804722562e-01,-3.161275003116194582e-01,-5.293785246538526001e-01,4.280740911763905587e-01,-3.691703221087886400e-01,-4.840404560823233227e-01,4.849152610622845527e-01,9.990000000000000000e+02,-3.092715144157409668e-01,-1.207453832030296326e-01,6.342376470565795898e-01
-3.181204529925422131e-01,-5.301645082479526927e-01,4.321275420573565396e-01,-2.981226117894587163e-02,-1.404590448901176999e-02,6.194125663427364065e-02,-3.216035406855440731e-02,-1.280847807635144588e-02,6.377627208779690360e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.960910662840491536e-03,-4.533205413235350534e-01,1.192316516493964751e-01,4.395692327200051430e-03,-4.516216506312904500e-01,-4.290042131842325412e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.880132027178019971e-03,-4.557944690611912542e-01,1.195151832651052959e-01,1.208336238098350890e-03,-4.564911777150418848e-01,-4.160116493310211938e-02,-3.690955783163432091e-01,-4.828915422934286772e-01,4.892834978982415484e-01,4.536759676016187681e-01,-3.181204529925422131e-01,-5.301645082479526927e-01,4.321275420573565396e-01,-3.690955783163432091e-01,-4.828915422934286772e-01,4.892834978982415484e-01,9.990000000000000000e+02,-3.165784478187561035e-01,-1.225878894329071045e-01,6.408967375755310059e-01
-3.203570547662871193e-01,-5.310363895479696117e-01,4.367030512846573620e-01,-3.431166414558327327e-02,-1.090640256292767750e-02,6.768315707115336866e-02,-2.766402832874846271e-02,-1.476737170065617680e-02,6.378578131142115248e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,8.244264153473457313e-03,-4.515753749953023144e-01,1.158441753133676588e-01,6.846982530330836259e-03,-4.493326639180530435e-01,-4.654617228475832480e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,9.011736399799907815e-04,-4.572070681010909077e-01,1.174601338431122688e-01,-8.685700031674292720e-03,-4.605574928932075762e-01,-4.263238747007547236e-02,-3.690113333234826265e-01,-4.816290444840300999e-01,4.940761759321056212e-01,4.517889664299329366e-01,-3.203570547662871193e-01,-5.310363895479696117e-01,4.367030512846573620e-01,-3.690113333234826265e-01,-4.816290444840300999e-01,4.940761759321056212e-01,9.990000000000000000e+02,-3.119676113128662109e-01,-1.117369607090950012e-01,6.382145881652832031e-01
-3.223771843416030070e-01,-5.318068854381899913e-01,4.408013204552661546e-01,-3.369507682444609908e-02,-9.998736649082103425e-03,6.102096016696671732e-02,-3.239333824682812807e-02,-1.148847390682253798e-02,6.551946671826668067e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.809878410730270115e-02,-4.451919364189679262e-01,1.100768522027149587e-01,2.579790724349928510e-02,-4.373149562309915916e-01,-5.498494927781444330e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.809878410730270115e-02,-4.451919364189679262e-01,1.100768522027149587e-01,2.579790724349928510e-02,-4.373149562309915916e-01,-5.498494927781444330e-02,-3.689028356387421548e-01,-4.804945363290831217e-01,4.982678898698583714e-01,4.415124546471391742e-01,-3.223771843416030070e-01,-5.318068854381899913e-01,4.408013204552661546e-01,-3.689028356387421548e-01,-4.804945363290831217e-01,4.982678898698583714e-01,9.990000000000000000e+02,-2.887658476829528809e-01,-5.154119804501533508e-02,6.239896416664123535e-01
-3.243648023086163068e-01,-5.324986938528187830e-01,4.448803541847773935e-01,-3.348732200942500237e-02,-7.128188505894925489e-03,6.229779511039786749e-02,-3.350504481333737433e-02,-1.082496918220967295e-02,6.065570714305210109e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.476021925785725442e-02,-4.363957309673306417e-01,1.027103694770861719e-01,1.827759773923709474e-02,-4.199417541684591360e-01,-6.632054353803568114e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,9.679763465459234606e-03,-4.467773782300580310e-01,1.067559486049290407e-01,7.571657329065395459e-03,-4.409800716574213686e-01,-5.792478683512319870e-02,-3.687967551892214479e-01,-4.793849942749612292e-01,5.023671916379611746e-01,4.255391426982721437e-01,-3.243648023086163068e-01,-5.324986938528187830e-01,4.448803541847773935e-01,-3.687967551892214479e-01,-4.793849942749612292e-01,5.023671916379611746e-01,9.990000000000000000e+02,-2.740631699562072754e-01,8.676921948790550232e-03,6.077386140823364258e-01
-3.264482574305956342e-01,-5.328721601436559041e-01,4.493728349318328319e-01,-2.575478533427350350e-02,-4.451655819762222188e-03,6.308207501820725649e-02,-2.567168499195984430e-02,-5.846779308303371413e-03,6.570491481399208522e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.078835675933659255e-02,-4.512627924172019078e-01,9.097560618964845025e-02,1.222476892466678455e-02,-4.432924081915263770e-01,-7.859394187459783909e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.078835675933659255e-02,-4.512627924172019078e-01,9.097560618964845025e-02,1.222476892466678455e-02,-4.432924081915263770e-01,-7.859394187459783909e-02,-3.687006204874656579e-01,-4.781038278027617272e-01,5.069503269639438203e-01,4.503716374672055434e-01,-3.264482574305956342e-01,-5.328721601436559041e-01,4.493728349318328319e-01,-3.687006204874656579e-01,-4.781038278027617272e-01,5.069503269639438203e-01,9.990000000000000000e+02,-2.552263140678405762e-01,5.325192585587501526e-02,5.983846187591552734e-01
-3.281983673755080044e-01,-5.328176396746172605e-01,4.532640346674877696e-01,-2.994699748653307028e-02,5.904243834431352998e-03,5.853047890793777047e-02,-2.701825031909767597e-02,-6.709096025510555153e-04,6.193792099672636858e-02,-3.406544875379691195e-02,-3.280871994121342672e-01,3.070486650484183233e-02,-1.879293240665325104e-02,-2.213417839371775164e-01,-5.283825994599927744e-02,-3.520416059509590134e-03,-1.145963684622206546e-01,-1.363813863968403872e-01,-3.406544875379691195e-02,-3.280871994121342672e-01,3.070486650484183233e-02,-1.879293240665325104e-02,-2.213417839371775164e-01,-5.283825994599927744e-02,-3.520416059509590134e-03,-1.145963684622206546e-01,-1.363813863968403872e-01,-3.686136170733746997e-01,-4.769443520352760757e-01,5.110981363742708172e-01,1.781701533632537859e-01,-3.281983673755080044e-01,-5.328176396746172605e-01,4.532640346674877696e-01,-3.686136170733746997e-01,-4.769443520352760757e-01,5.110981363742708172e-01,9.990000000000000000e+02,-1.972663253545761108e-01,9.412549436092376709e-02,9.473853707313537598e-01
-3.298305259286633540e-01,-5.324806536121466927e-01,4.571201719279043840e-01,-2.508841949776376493e-02,6.433444822823772627e-03,6.163719615107095956e-02,-2.945279257571318046e-02,7.820635433055982827e-03,6.046539055340107577e-02,-3.996005490150833506e-02,-3.277627877506724685e-01,-6.164230371979495526e-03,1.294140376532620929e-02,-2.309388239174885449e-01,-1.160617431942254085e-01,6.584286243216075363e-02,-1.341148600843045102e-01,-2.259592560164713215e-01,-3.961560977772038417e-02,-3.158901428518557930e-01,-4.860401759564425550e-03,-5.160912609710799348e-03,-2.089877021779676936e-01,-9.345236408441565112e-02,2.929378455829878547e-02,-1.020852615040795941e-01,-1.820443264092668767e-01,-3.685282386944930266e-01,-4.757652933772002490e-01,5.153082715713331874e-01,2.587866854324084032e-01,-3.298305259286633540e-01,-5.324806536121466927e-01,4.571201719279043840e-01,-3.685282386944930266e-01,-4.757652933772002490e-01,5.153082715713331874e-01,9.990000000000000000e+02,-2.056757658720016479e-01,-1.063172221183776855e-01,8.552169799804687500e-01
-3.315473374883801116e-01,-5.320354725744187441e-01,4.621511738420548965e-01,-2.434163232846938904e-02,7.145420882267299566e-03,7.796037022224791557e-02,-2.250915866043973201e-02,7.484224612930406341e-03,7.226145940284932345e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.684662856715644752e-01,-4.742859817485066687e-01,5.204777336102707208e-01,3.078213612860711823e+00,-3.315473374883801116e-01,-5.320354725744187441e-01,4.621511738420548965e-01,-3.684662856715644752e-01,-4.742859817485066687e-01,5.204777336102707208e-01,9.990000000000000000e+02,1.010645627975463867e-01,7.153378725051879883e-01,2.717835307121276855e-01
-3.329500990204417588e-01,-5.320575142593660933e-01,4.671907670966062853e-01,-1.854269353762845116e-02,-3.624354984886570073e-03,7.770701060335583055e-02,-2.333581149597624069e-02,1.343776337776580445e-03,8.002065206095390626e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.684111384439154868e-01,-4.729691786080790217e-01,5.250793089072934849e-01,3.058954571429724378e+00,-3.329500990204417588e-01,-5.320575142593660933e-01,4.671907670966062853e-01,-3.684111384439154868e-01,-4.729691786080790217e-01,5.250793089072934849e-01,9.990000000000000000e+02,1.132631972432136536e-01,7.182303667068481445e-01,2.578618526458740234e-01
-3.341333536112647828e-01,-5.318176656755512210e-01,4.720319668336760421e-01,-1.740817075134596867e-02,8.738983076117977020e-03,7.268987472029135588e-02,-2.036527068216031564e-02,7.350144265174909236e-03,7.189563239054769239e-02,8.327721397236420575e-03,-4.046484778815504502e-01,1.693040512348725768e-02,9.934311141232538001e-02,-4.148404901921912691e-01,-1.020543831552576663e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,8.327721397236420575e-03,-4.046484778815504502e-01,1.693040512348725768e-02,9.934311141232538001e-02,-4.148404901921912691e-01,-1.020543831552576663e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.684100836301749116e-01,-4.716572675140063842e-01,5.295283343037618939e-01,4.050881141346546754e-01,-3.341333536112647828e-01,-5.318176656755512210e-01,4.720319668336760421e-01,-3.684100836301749116e-01,-4.716572675140063842e-01,5.295283343037618939e-01,9.990000000000000000e+02,-4.469260275363922119e-01,4.943432807922363281e-01,5.880038738250732422e-01
-3.350527217005003777e-01,-5.309525632681608709e-01,4.764213498571821526e-01,-1.437673456113690122e-02,2.068130318762241571e-02,6.699680458396535532e-02,-1.305867384156517499e-02,1.695547472172824477e-02,6.768756254609104017e-02,3.049205820359390806e-03,-4.132584125810176978e-01,1.426940583968611120e-02,1.129410014523580807e-01,-4.474999170592868225e-01,-1.113018532093671409e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.049205820359390806e-03,-4.132584125810176978e-01,1.426940583968611120e-02,1.129410014523580807e-01,-4.474999170592868225e-01,-1.113018532093671409e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.684618376578436827e-01,-4.703195802713968088e-01,5.339319779520214082e-01,4.135159358091719528e-01,-3.350527217005003777e-01,-5.309525632681608709e-01,4.764213498571821526e-01,-3.684618376578436827e-01,-4.703195802713968088e-01,5.339319779520214082e-01,9.990000000000000000e+02,-4.659380316734313965e-01,4.975654184818267822e-01,5.896780490875244141e-01
-3.364060177691990394e-01,-5.292724595190544390e-01,4.810667893543144058e-01,-2.436824356821852208e-02,2.886059291787527667e-02,6.538306862516723994e-02,-1.727379102970953012e-02,2.347086473604142673e-02,6.423780693834459099e-02,-1.820442110746667286e-03,-4.404779195957054805e-01,1.060633076124639640e-03,1.085073198220314894e-01,-4.713096603897773962e-01,-1.256567160695532537e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.685169659431924982e-01,-4.686295333759218362e-01,5.393018519555142776e-01,4.404829583574846330e-01,-3.364060177691990394e-01,-5.292724595190544390e-01,4.810667893543144058e-01,-3.685169659431924982e-01,-4.686295333759218362e-01,5.393018519555142776e-01,9.990000000000000000e+02,-2.620126903057098389e-01,5.535901784896850586e-01,5.015177726745605469e-01
-3.382056974427761209e-01,-5.271773080521875432e-01,4.850602606501848713e-01,-3.333037595169893036e-02,3.842672500727643825e-02,5.910861271172835468e-02,-2.954649919896306515e-02,3.493059534455197207e-02,6.230144081988998189e-02,-3.181270282193671139e-03,-4.474987895284805450e-01,-3.997970317780319416e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.685689129748725423e-01,-4.669321732887245502e-01,5.446303779900361075e-01,4.475279554136540883e-01,-3.382056974427761209e-01,-5.271773080521875432e-01,4.850602606501848713e-01,-3.685689129748725423e-01,-4.669321732887245502e-01,5.446303779900361075e-01,9.990000000000000000e+02,-1.807600706815719604e-01,5.677771568298339844e-01,4.071955978870391846e-01
-3.400575437440523929e-01,-5.244282228911123500e-01,4.887289603587813280e-01,-2.966838321152065819e-02,4.888898178285783214e-02,4.884438440790538766e-02,-2.797685186396001861e-02,4.283893611796715101e-02,5.376752437062998907e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.686892555591075871e-01,-4.651448683888335656e-01,5.500943329845282559e-01,3.176357437024619923e+00,-3.400575437440523929e-01,-5.244282228911123500e-01,4.887289603587813280e-01,-3.686892555591075871e-01,-4.651448683888335656e-01,5.500943329845282559e-01,9.990000000000000000e+02,1.706793308258056641e-01,7.112257480621337891e-01,2.220021188259124756e-01
-3.417527444142383075e-01,-5.207338819348527048e-01,4.922399132253281739e-01,-1.848582455403354613e-02,5.471964483884043245e-02,4.786877362866899521e-02,-1.923593970457634569e-02,5.050526626588813101e-02,4.960951805236638035e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.688785004213676055e-01,-4.631995592878423440e-01,5.559109040970854343e-01,3.176210670452496387e+00,-3.417527444142383075e-01,-5.207338819348527048e-01,4.922399132253281739e-01,-3.688785004213676055e-01,-4.631995592878423440e-01,5.559109040970854343e-01,9.990000000000000000e+02,1.925234049558639526e-01,7.041348218917846680e-01,2.255063951015472412e-01
-3.427146024955283199e-01,-5.166240698392674524e-01,4.951775227960270587e-01,-7.260692761170865935e-03,5.747123303884152379e-02,3.813927281823784737e-02,-1.370635217783800625e-02,5.960898617341625627e-02,4.358846004822045095e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.691261941795134227e-01,-4.613964964499318033e-01,5.611498121472690004e-01,3.094208093336598964e+00,-3.427146024955283199e-01,-5.166240698392674524e-01,4.951775227960270587e-01,-3.691261941795134227e-01,-4.613964964499318033e-01,5.611498121472690004e-01,9.990000000000000000e+02,2.061800658702850342e-01,6.710121035575866699e-01,2.505698204040527344e-01
-3.428559994988271686e-01,-5.126776567089017522e-01,4.973873129946412841e-01,1.231019896221476236e-03,6.557708283717210429e-02,2.995821716772059315e-02,-3.106859648643826161e-04,5.911445047221616789e-02,3.157372330472849042e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.693834606762459449e-01,-4.599248658508376941e-01,5.653095984403320173e-01,3.009903485498409470e+00,-3.428559994988271686e-01,-5.126776567089017522e-01,4.973873129946412841e-01,-3.693834606762459449e-01,-4.599248658508376941e-01,5.653095984403320173e-01,9.990000000000000000e+02,1.980031132698059082e-01,6.209535598754882812e-01,2.784556150436401367e-01
-3.422699028516001385e-01,-5.085544787436382386e-01,4.992874197365560485e-01,1.660319203209570035e-02,6.246228227300890112e-02,2.828262809057284846e-02,8.341712016525879014e-03,6.775720903627598102e-02,3.006341126378197712e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.696113710486589876e-01,-4.586211598411009671e-01,5.689947205034536770e-01,6.396715063053882711e-01,-3.422699028516001385e-01,-5.085544787436382386e-01,4.992874197365560485e-01,-3.696113710486589876e-01,-4.586211598411009671e-01,5.689947205034536770e-01,9.990000000000000000e+02,-7.613052427768707275e-02,3.396461308002471924e-01,4.794207215309143066e-01
-3.409418631689756229e-01,-5.040949151072059431e-01,5.013231771806101467e-01,1.641603404678566511e-02,5.902610487969534026e-02,2.993754708406692541e-02,2.357550058590269018e-02,6.029497868446597603e-02,2.822359587302732467e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.699391626814792500e-01,-4.573187523969781121e-01,5.725351650975925022e-01,2.802153573985058710e+00,-3.409418631689756229e-01,-5.040949151072059431e-01,5.013231771806101467e-01,-3.699391626814792500e-01,-4.573187523969781121e-01,5.725351650975925022e-01,9.990000000000000000e+02,1.329755634069442749e-01,4.936383664608001709e-01,3.344326317310333252e-01
